"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;16
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Building";"Hatchery";NA;23
"Unit";"Queen";"Hatchery";24
"Unit";"Overlord";"Larva";29
"Unit";"Queen";"Hatchery";29
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";33
"Unit";"Zergling";"Larva";34
"Unit";"Zergling";"Larva";35
"Unit";"Queen";"Hatchery";41
"Unit";"Overlord";"Larva";44
"Building";"CreepTumorQueen";NA;45
"Unit";"Overlord";"Larva";48
"Unit";"Overlord";"Larva";52
"Building";"SporeCrawler";NA;52
"Building";"SporeCrawler";NA;52
"Building";"EvolutionChamber";NA;52
"Building";"CreepTumor";NA;52
"Building";"SporeCrawler";NA;53
"Unit";"Queen";"Hatchery";55
"Unit";"Overlord";"Larva";57
"Building";"BanelingNest";NA;66
"Building";"Extractor";NA;67
"Building";"CreepTumor";NA;71
"Building";"CreepTumorQueen";NA;72
"Unit";"Queen";"Hatchery";72
"Unit";"Overlord";"Larva";74
"Unit";"Overlord";"Larva";78
"Unit";"Overlord";"Larva";78
"Unit";"Overlord";"Larva";79
"Building";"CreepTumorQueen";NA;79
"Building";"CreepTumor";NA;79
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Building";"Extractor";NA;101
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Building";"CreepTumor";NA;105
"Unit";"Queen";"Hatchery";105
"Building";"CreepTumorQueen";NA;109
"Building";"CreepTumorQueen";NA;109
"Building";"CreepTumor";NA;110
"Unit";"Overlord";"Larva";110
"Unit";"Queen";"Hatchery";111
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Building";"Extractor";NA;129
"Unit";"Overlord";"Larva";129
"Building";"Hatchery";NA;129
"Building";"HydraliskDen";NA;129
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Overlord";"Larva";147
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Baneling";"Zergling";157
"Unit";"Baneling";"Zergling";157
"Unit";"Baneling";"Zergling";157
"Unit";"Baneling";"Zergling";157
"Unit";"Baneling";"Zergling";157
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Baneling";"Zergling";161
"Unit";"Baneling";"Zergling";161
"Unit";"Baneling";"Zergling";161
"Unit";"Overlord";"Larva";161
"Unit";"Overlord";"Larva";161
"Building";"Extractor";NA;161
"Unit";"Overlord";"Larva";161
"Unit";"Hydralisk";"Larva";166
"Unit";"Hydralisk";"Larva";168
"Unit";"Hydralisk";"Larva";170
"Unit";"Hydralisk";"Larva";172
"Unit";"Hydralisk";"Larva";174
"Unit";"Hydralisk";"Larva";176
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Building";"CreepTumor";NA;185
"Building";"CreepTumorQueen";NA;190
"Building";"CreepTumorQueen";NA;190
"Building";"CreepTumorQueen";NA;192
"Unit";"Hydralisk";"Larva";194
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Hydralisk";"Larva";206
"Unit";"Hydralisk";"Larva";208
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Building";"CreepTumor";NA;216
"Building";"CreepTumor";NA;216
"Building";"CreepTumor";NA;216
"Building";"CreepTumor";NA;216
"Building";"CreepTumor";NA;216
"Unit";"Hydralisk";"Larva";216
"Unit";"Hydralisk";"Larva";218
"Unit";"Hydralisk";"Larva";220
"Unit";"Baneling";"Zergling";222
"Unit";"Baneling";"Zergling";222
"Unit";"Baneling";"Zergling";222
"Unit";"Baneling";"Zergling";222
"Unit";"Baneling";"Zergling";222
"Unit";"Baneling";"Zergling";222
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Overlord";"Larva";224
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Hydralisk";"Larva";230
"Unit";"Hydralisk";"Larva";232
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Building";"CreepTumorQueen";NA;250
"Building";"CreepTumorQueen";NA;250
"Upgrade";"SprayZerg";NA;250
"Upgrade";"SprayZerg";NA;250
"Upgrade";"SprayZerg";NA;250
"Upgrade";"SprayZerg";NA;250
"Upgrade";"zerglingmovementspeed";NA;250
"Upgrade";"ZergMeleeWeaponsLevel1";NA;250
"Upgrade";"SprayZerg";NA;250
"Upgrade";"SprayZerg";NA;250
"Upgrade";"SprayZerg";NA;250
"Upgrade";"EvolveGroovedSpines";NA;250
"Upgrade";"CentrificalHooks";NA;250
