"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";33
"Building";"Hatchery";NA;39
"Unit";"Overlord";"Larva";39
"Building";"BanelingNest";NA;39
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Overlord";"Larva";50
"Unit";"Overlord";"Larva";51
"Unit";"Overlord";"Larva";58
"Building";"Extractor";NA;59
"Building";"Extractor";NA;60
"Building";"EvolutionChamber";NA;60
"Unit";"Baneling";"Zergling";60
"Building";"RoachWarren";NA;71
"Unit";"Queen";"Hatchery";78
"Building";"Extractor";NA;80
"Unit";"Overlord";"Larva";84
"Unit";"Overlord";"Larva";84
"Unit";"Queen";"Hatchery";89
"Building";"Extractor";NA;91
"Building";"Hatchery";NA;91
"Unit";"Roach";"Larva";91
"Unit";"Roach";"Larva";93
"Unit";"Roach";"Larva";95
"Unit";"Roach";"Larva";97
"Building";"Extractor";NA;101
"Upgrade";"GlialReconstitution";"RoachWarren";103
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Unit";"Overlord";"Larva";107
"Unit";"Overlord";"Larva";107
"Unit";"Overlord";"Larva";107
"Unit";"Overlord";"Larva";107
"Unit";"Overlord";"Larva";107
"Unit";"Overlord";"Larva";107
"Unit";"Roach";"Larva";107
"Unit";"Roach";"Larva";109
"Unit";"Roach";"Larva";111
"Unit";"Roach";"Larva";113
"Unit";"Roach";"Larva";115
"Unit";"Roach";"Larva";117
"Unit";"Roach";"Larva";119
"Unit";"Roach";"Larva";121
"Unit";"Roach";"Larva";123
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
"Unit";"Roach";"Larva";129
"Unit";"Roach";"Larva";131
"Unit";"Roach";"Larva";133
"Unit";"Roach";"Larva";135
"Unit";"Roach";"Larva";137
"Unit";"Roach";"Larva";139
"Building";"CreepTumorQueen";NA;141
"Unit";"Roach";"Larva";141
"Unit";"Roach";"Larva";143
"Unit";"Roach";"Larva";145
"Unit";"Roach";"Larva";147
"Unit";"Roach";"Larva";149
"Unit";"Roach";"Larva";151
"Unit";"Roach";"Larva";153
"Unit";"Overlord";"Larva";155
"Unit";"Overlord";"Larva";155
"Building";"CreepTumorQueen";NA;155
"Building";"CreepTumorQueen";NA;155
"Building";"Extractor";NA;155
"Unit";"Roach";"Larva";155
"Unit";"Roach";"Larva";157
"Unit";"Overlord";"Larva";159
"Unit";"Overlord";"Larva";159
"Unit";"Overlord";"Larva";159
"Unit";"Overlord";"Larva";159
"Unit";"Roach";"Larva";159
"Unit";"Roach";"Larva";161
"Unit";"Roach";"Larva";163
"Unit";"Roach";"Larva";165
"Unit";"Roach";"Larva";167
"Unit";"Roach";"Larva";169
"Unit";"Roach";"Larva";171
"Unit";"Roach";"Larva";173
"Unit";"Roach";"Larva";175
"Unit";"Roach";"Larva";177
"Unit";"Roach";"Larva";179
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Unit";"Roach";"Larva";185
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Unit";"Roach";"Larva";191
"Unit";"Roach";"Larva";193
"Unit";"Roach";"Larva";195
"Unit";"Roach";"Larva";197
"Unit";"Roach";"Larva";199
"Unit";"Roach";"Larva";201
"Unit";"Roach";"Larva";203
"Unit";"Roach";"Larva";205
"Unit";"Roach";"Larva";207
"Unit";"Roach";"Larva";209
"Unit";"Roach";"Larva";211
"Unit";"Roach";"Larva";213
"Unit";"Roach";"Larva";215
"Unit";"Roach";"Larva";217
"Unit";"Roach";"Larva";219
"Unit";"Roach";"Larva";221
"Unit";"Roach";"Larva";223
"Unit";"Roach";"Larva";225
"Unit";"Overlord";"Larva";227
"Unit";"Roach";"Larva";227
"Unit";"Roach";"Larva";229
"Unit";"Overlord";"Larva";231
"Unit";"Roach";"Larva";231
"Unit";"Roach";"Larva";233
"Unit";"Roach";"Larva";235
"Unit";"Roach";"Larva";237
"Unit";"Roach";"Larva";239
"Unit";"Roach";"Larva";241
"Unit";"Roach";"Larva";243
"Unit";"Roach";"Larva";245
"Unit";"Roach";"Larva";247
"Unit";"Roach";"Larva";249
"Unit";"Roach";"Larva";251
"Unit";"Roach";"Larva";253
"Unit";"Roach";"Larva";255
"Unit";"Roach";"Larva";257
"Unit";"Roach";"Larva";259
"Unit";"Roach";"Larva";261
"Unit";"Roach";"Larva";263
"Unit";"Roach";"Larva";265
"Unit";"Roach";"Larva";267
"Unit";"Roach";"Larva";269
"Unit";"Roach";"Larva";271
"Unit";"Roach";"Larva";273
"Unit";"Roach";"Larva";275
"Unit";"Roach";"Larva";277
"Unit";"Roach";"Larva";279
"Upgrade";"SprayZerg";NA;281
"Upgrade";"SprayZerg";NA;281
"Upgrade";"SprayZerg";NA;281
"Upgrade";"zerglingmovementspeed";NA;281
"Upgrade";"SprayZerg";NA;281
"Upgrade";"SprayZerg";NA;281
"Upgrade";"ZergMissileWeaponsLevel1";NA;281
"Upgrade";"SprayZerg";NA;281
