"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";23
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";33
"Building";"Hatchery";NA;34
"Unit";"Queen";"Hatchery";36
"Building";"BanelingNest";NA;38
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Overlord";"Larva";43
"Unit";"Overlord";"Larva";43
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Queen";"Hatchery";51
"Unit";"Baneling";"Zergling";54
"Unit";"Baneling";"Zergling";54
"Building";"CreepTumorQueen";NA;54
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Building";"Extractor";NA;63
"Building";"Extractor";NA;63
"Building";"RoachWarren";NA;63
"Unit";"Overlord";"Larva";72
"Building";"CreepTumor";NA;72
"Building";"CreepTumorQueen";NA;72
"Building";"EvolutionChamber";NA;80
"Building";"Extractor";NA;82
"Unit";"Overlord";"Larva";82
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Overlord";"Larva";86
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Roach";"Larva";90
"Unit";"Roach";"Larva";92
"Building";"CreepTumor";NA;94
"Building";"Hatchery";NA;96
"Building";"CreepTumorQueen";NA;97
"Unit";"Overlord";"Larva";97
"Unit";"Overlord";"Larva";97
"Building";"Extractor";NA;101
"Building";"CreepTumor";NA;104
"Building";"CreepTumorQueen";NA;107
"Building";"Extractor";NA;107
"Building";"CreepTumor";NA;110
"Unit";"Roach";"Larva";110
"Unit";"Roach";"Larva";112
"Unit";"Roach";"Larva";114
"Upgrade";"GlialReconstitution";"RoachWarren";116
"Unit";"Roach";"Larva";116
"Unit";"Roach";"Larva";118
"Unit";"Roach";"Larva";120
"Unit";"Roach";"Larva";122
"Building";"CreepTumor";NA;124
"Unit";"Roach";"Larva";124
"Unit";"Roach";"Larva";126
"Unit";"Roach";"Larva";128
"Unit";"Overlord";"Larva";130
"Unit";"Overlord";"Larva";130
"Unit";"Overlord";"Larva";130
"Unit";"Overlord";"Larva";130
"Unit";"Overlord";"Larva";130
"Unit";"Overlord";"Larva";130
"Unit";"Overlord";"Larva";130
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Unit";"Roach";"Larva";136
"Unit";"Roach";"Larva";138
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";142
"Unit";"Roach";"Larva";144
"Unit";"Roach";"Larva";146
"Unit";"Roach";"Larva";148
"Unit";"Roach";"Larva";150
"Unit";"Roach";"Larva";152
"Building";"EvolutionChamber";NA;155
"Building";"CreepTumor";NA;155
"Unit";"Roach";"Larva";155
"Unit";"Roach";"Larva";157
"Unit";"Roach";"Larva";159
"Unit";"Roach";"Larva";161
"Unit";"Roach";"Larva";163
"Unit";"Roach";"Larva";165
"Unit";"Roach";"Larva";167
"Unit";"Roach";"Larva";169
"Unit";"Roach";"Larva";171
"Unit";"Overlord";"Larva";173
"Unit";"Overlord";"Larva";173
"Unit";"Overlord";"Larva";173
"Unit";"Overlord";"Larva";173
"Unit";"Overlord";"Larva";173
"Unit";"Roach";"Larva";173
"Unit";"Roach";"Larva";175
"Unit";"Roach";"Larva";177
"Unit";"Roach";"Larva";179
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Building";"CreepTumor";NA;185
"Building";"CreepTumor";NA;185
"Unit";"Roach";"Larva";185
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Unit";"Roach";"Larva";191
"Unit";"Roach";"Larva";193
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Building";"CreepTumor";NA;211
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Roach";"Larva";227
"Unit";"Roach";"Larva";229
"Unit";"Roach";"Larva";231
"Unit";"Roach";"Larva";233
"Unit";"Roach";"Larva";235
"Unit";"Roach";"Larva";237
"Unit";"Roach";"Larva";239
"Unit";"Roach";"Larva";241
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Building";"InfestationPit";NA;243
"Building";"Extractor";NA;243
"Building";"Extractor";NA;243
"Unit";"Overlord";"Larva";243
"Building";"Hatchery";NA;243
"Unit";"Roach";"Larva";243
"Unit";"Roach";"Larva";245
"Unit";"Roach";"Larva";247
"Unit";"Roach";"Larva";249
"Unit";"Roach";"Larva";251
"Unit";"Roach";"Larva";253
"Unit";"Roach";"Larva";255
"Unit";"Roach";"Larva";257
"Unit";"Roach";"Larva";259
"Unit";"Roach";"Larva";261
"Unit";"Roach";"Larva";263
"Unit";"Roach";"Larva";265
"Unit";"Roach";"Larva";267
"Unit";"Roach";"Larva";269
"Unit";"Roach";"Larva";271
"Unit";"Roach";"Larva";273
"Unit";"Roach";"Larva";275
"Unit";"Roach";"Larva";277
"Unit";"Roach";"Larva";279
"Unit";"Roach";"Larva";281
"Unit";"Roach";"Larva";283
"Unit";"Roach";"Larva";285
"Unit";"Roach";"Larva";287
"Unit";"Roach";"Larva";289
"Unit";"Roach";"Larva";291
"Unit";"Roach";"Larva";293
"Unit";"Roach";"Larva";295
"Unit";"Overlord";"Larva";297
"Unit";"Overlord";"Larva";297
"Upgrade";"SprayZerg";NA;303
"Upgrade";"SprayZerg";NA;303
"Upgrade";"SprayZerg";NA;303
"Upgrade";"zerglingmovementspeed";NA;303
"Upgrade";"SprayZerg";NA;303
"Upgrade";"SprayZerg";NA;303
"Upgrade";"SprayZerg";NA;303
"Upgrade";"ZergMissileWeaponsLevel1";NA;303
"Upgrade";"CentrificalHooks";NA;303
"Upgrade";"SprayZerg";NA;303
"Upgrade";"ZergGroundArmorsLevel1";NA;303
"Upgrade";"ZergMissileWeaponsLevel2";NA;303
"Upgrade";"overlordspeed";NA;303
"Upgrade";"SprayZerg";NA;303
"Upgrade";"SprayZerg";NA;303
