"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Nexus";NA;17
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;18
"Building";"Assimilator";NA;19
"Building";"Gateway";NA;21
"Building";"CyberneticsCore";NA;22
"Building";"Pylon";NA;26
"Unit";"Stalker";"Gateway";28
"Unit";"Adept";"Gateway";31
"Building";"TwilightCouncil";NA;37
"Building";"RoboticsFacility";NA;39
"Building";"Pylon";NA;41
"Building";"Pylon";NA;45
"Building";"Gateway";NA;47
"Building";"Gateway";NA;47
"Building";"Assimilator";NA;47
"Building";"Assimilator";NA;47
"Unit";"Adept";"Gateway";47
"Building";"DarkShrine";NA;49
"Unit";"Adept";"Gateway";49
"Unit";"Adept";"Gateway";52
"Unit";"Adept";"Gateway";54
"Building";"Pylon";NA;58
"Unit";"Adept";"Gateway";58
"Unit";"Adept";"Gateway";60
"Unit";"Adept";"Gateway";62
"Building";"Pylon";NA;66
"Building";"DarkTemplar";NA;66
"Building";"DarkTemplar";NA;66
"Building";"DarkTemplar";NA;66
"Building";"DarkTemplar";NA;68
"Upgrade";"SprayProtoss";NA;68
"Upgrade";"SprayProtoss";NA;68
"Upgrade";"WarpGateResearch";NA;68
"Upgrade";"AdeptPiercingAttack";NA;68
