"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Building";"Stargate";NA;24
"Unit";"Adept";"Gateway";24
"Unit";"Adept";"Gateway";29
"Unit";"Oracle";"Stargate";34
"Unit";"Stalker";"Gateway";40
"Building";"Pylon";NA;42
"Building";"Nexus";NA;47
"Building";"Pylon";NA;47
"Building";"Assimilator";NA;49
"Building";"Assimilator";NA;50
"Building";"Gateway";NA;52
"Building";"Gateway";NA;52
"Building";"RoboticsFacility";NA;52
"Building";"Pylon";NA;53
"Building";"Forge";NA;56
"Building";"TwilightCouncil";NA;57
"Unit";"Adept";"Gateway";58
"Building";"Gateway";NA;64
"Building";"TemplarArchive";NA;67
"Building";"Pylon";NA;70
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";71
"Building";"Pylon";NA;73
"Upgrade";"Charge";"TwilightCouncil";73
"Building";"Assimilator";NA;73
"Building";"Assimilator";NA;73
"Building";"Gateway";NA;76
"Building";"Pylon";NA;76
"Building";"Gateway";NA;78
"Building";"Pylon";NA;78
"Building";"HighTemplar";NA;79
"Building";"HighTemplar";NA;79
"Building";"HighTemplar";NA;79
"Building";"HighTemplar";NA;79
"Building";"Pylon";NA;79
"Unit";"Archon";"High Templar";79
"Unit";"Archon";"High Templar";79
"Building";"Gateway";NA;81
"Building";"Gateway";NA;81
"Unit";"Immortal";"Robotics Facility";82
"Unit";"Zealot";"Gateway";87
"Unit";"Zealot";"Gateway";89
"Unit";"Zealot";"Gateway";91
"Unit";"Zealot";"Gateway";93
"Building";"HighTemplar";NA;96
"Building";"HighTemplar";NA;96
"Building";"HighTemplar";NA;96
"Unit";"Immortal";"Robotics Facility";96
"Building";"Pylon";NA;100
"Building";"RoboticsFacility";NA;100
"Building";"PhotonCannon";NA;100
"Building";"Pylon";NA;100
"Building";"Nexus";NA;100
"Building";"Pylon";NA;100
"Unit";"Sentry";"Gateway";100
"Unit";"Zealot";"Gateway";102
"Unit";"Zealot";"Gateway";104
"Building";"Pylon";NA;106
"Building";"Assimilator";NA;107
"Building";"Assimilator";NA;107
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";107
"Unit";"Immortal";"Robotics Facility";107
"Unit";"Zealot";"Gateway";111
"Building";"OracleStasisTrap";NA;113
"Building";"HighTemplar";NA;113
"Building";"HighTemplar";NA;113
"Unit";"Zealot";"Gateway";113
"Unit";"Zealot";"Gateway";115
"Building";"PhotonCannon";NA;119
"Building";"PhotonCannon";NA;119
"Building";"HighTemplar";NA;119
"Building";"Pylon";NA;120
"Building";"Pylon";NA;121
"Unit";"Phoenix";"Stargate";123
"Building";"PhotonCannon";NA;125
"Building";"Pylon";NA;125
"Unit";"Archon";"High Templar";125
"Unit";"Phoenix";"Stargate";125
"Unit";"Stalker";"Gateway";127
"Unit";"Stalker";"Gateway";129
"Unit";"Stalker";"Gateway";131
"Unit";"Stalker";"Gateway";133
"Unit";"Stalker";"Gateway";135
"Building";"PhotonCannon";NA;137
"Building";"PhotonCannon";NA;137
"Building";"PhotonCannon";NA;138
"Unit";"Immortal";"Robotics Facility";138
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Unit";"Zealot";"Gateway";148
"Unit";"Zealot";"Gateway";150
"Unit";"Zealot";"Gateway";152
"Unit";"Zealot";"Gateway";154
"Unit";"Zealot";"Gateway";156
"Unit";"Immortal";"Robotics Facility";158
"Building";"OracleStasisTrap";NA;162
"Building";"PhotonCannon";NA;162
"Building";"Pylon";NA;162
"Building";"OracleStasisTrap";NA;162
"Building";"HighTemplar";NA;162
"Building";"HighTemplar";NA;162
"Building";"HighTemplar";NA;162
"Building";"HighTemplar";NA;162
"Unit";"Immortal";"Robotics Facility";162
"Building";"HighTemplar";NA;166
"Building";"HighTemplar";NA;166
"Unit";"Zealot";"Gateway";166
"Unit";"Zealot";"Gateway";168
