"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;15;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";24;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";28;2
"Building";"Pylon";NA;32;0
"Unit";"Oracle";"Stargate";34;3
"Unit";"Adept";"Gateway";39;2
"Building";"Gateway";NA;43;0
"Building";"Gateway";NA;47;0
"Building";"Assimilator";NA;48;0
"Building";"Stargate";NA;50;0
"Building";"Assimilator";NA;50;0
"Building";"Pylon";NA;53;0
"Building";"Nexus";NA;53;0
"Building";"Gateway";NA;53;0
"Building";"Pylon";NA;53;0
"Unit";"Oracle";"Stargate";53;3
"Unit";"Oracle";"Stargate";56;3
"Building";"Pylon";NA;61;0
"Building";"Forge";NA;61;0
"Building";"TwilightCouncil";NA;61;0
"Building";"Forge";NA;61;0
"Unit";"Oracle";"Stargate";61;3
"Unit";"Oracle";"Stargate";64;3
"Building";"Pylon";NA;69;0
"Building";"Pylon";NA;69;0
"Building";"Gateway";NA;72;0
"Building";"Gateway";NA;72;0
"Building";"Gateway";NA;74;0
"Unit";"Oracle";"Stargate";77;3
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";81;0
"Upgrade";"Charge";"TwilightCouncil";81;0
"Building";"Assimilator";NA;84;0
"Building";"Gateway";NA;84;0
"Building";"Gateway";NA;84;0
"Building";"Assimilator";NA;84;0
"Building";"Pylon";NA;84;0
"Building";"Gateway";NA;84;0
"Unit";"Oracle";"Stargate";87;3
"Unit";"Oracle";"Stargate";90;3
"Building";"TemplarArchive";NA;93;0
"Unit";"Sentry";"Gateway";96;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Building";"Pylon";NA;106;0
"Building";"Pylon";NA;107;0
"Building";"Pylon";NA;107;0
"Unit";"Oracle";"Stargate";107;3
"Unit";"Oracle";"Stargate";110;3
"Building";"Nexus";NA;113;0
"Building";"Pylon";NA;113;0
"Building";"Pylon";NA;113;0
"Unit";"Zealot";"Gateway";113;2
"Building";"Pylon";NA;115;0
"Building";"PhotonCannon";NA;115;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";115;0
"Building";"PhotonCannon";NA;115;0
"Building";"PhotonCannon";NA;115;0
"Building";"HighTemplar";NA;115;0
"Building";"HighTemplar";NA;115;0
"Building";"HighTemplar";NA;115;0
"Building";"HighTemplar";NA;115;0
"Unit";"Oracle";"Stargate";115;3
"Building";"Assimilator";NA;118;0
"Unit";"Archon";"High Templar";118;0
"Unit";"Archon";"High Templar";118;0
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Building";"Assimilator";NA;128;0
