"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Adept";"Gateway";35
"Unit";"Oracle";"Stargate";37
"Building";"Pylon";NA;42
"Building";"Pylon";NA;47
"Building";"Gateway";NA;48
"Building";"Gateway";NA;49
"Building";"Assimilator";NA;50
"Building";"Pylon";NA;52
"Building";"Pylon";NA;52
"Building";"Assimilator";NA;54
"Unit";"Stalker";"Gateway";54
"Unit";"Phoenix";"Stargate";56
"Building";"Forge";NA;61
"Building";"Nexus";NA;62
"Building";"TwilightCouncil";NA;62
"Unit";"Phoenix";"Stargate";62
"Unit";"Sentry";"Gateway";66
"Unit";"Zealot";"Gateway";68
"Building";"RoboticsFacility";NA;72
"Unit";"Phoenix";"Stargate";73
"Building";"Pylon";NA;75
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";77
"Building";"Pylon";NA;77
"Building";"Pylon";NA;77
"Building";"Pylon";NA;79
"Upgrade";"Charge";"TwilightCouncil";79
"Building";"Gateway";NA;79
"Building";"Gateway";NA;79
"Unit";"Phoenix";"Stargate";79
"Unit";"Phoenix";"Stargate";84
"Unit";"Stalker";"Gateway";88
"Unit";"Stalker";"Gateway";90
"Building";"PhotonCannon";NA;92
"Unit";"Phoenix";"Stargate";95
"Building";"Assimilator";NA;97
"Building";"Gateway";NA;97
"Building";"Assimilator";NA;97
"Building";"Gateway";NA;97
"Building";"Gateway";NA;97
"Building";"PhotonCannon";NA;97
"Unit";"Phoenix";"Stargate";98
"Unit";"Zealot";"Gateway";100
"Unit";"Zealot";"Gateway";102
"Unit";"Zealot";"Gateway";104
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";107
"Building";"Pylon";NA;107
"Building";"TemplarArchive";NA;107
"Building";"Pylon";NA;107
"Unit";"Phoenix";"Stargate";107
"Building";"Nexus";NA;109
"Building";"Pylon";NA;109
"Unit";"Phoenix";"Stargate";109
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";112
"Building";"Pylon";NA;112
"Building";"HighTemplar";NA;112
"Building";"HighTemplar";NA;112
"Building";"HighTemplar";NA;112
"Building";"HighTemplar";NA;112
"Unit";"Zealot";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Unit";"Zealot";"Gateway";118
"Unit";"Archon";"High Templar";120
"Building";"Pylon";NA;120
"Unit";"Archon";"High Templar";120
"Building";"Pylon";NA;120
"Unit";"Immortal";"Robotics Facility";120
"Building";"HighTemplar";NA;127
"Building";"HighTemplar";NA;127
"Building";"Gateway";NA;127
"Building";"PhotonCannon";NA;127
"Building";"Assimilator";NA;127
"Building";"HighTemplar";NA;127
"Building";"PhotonCannon";NA;127
"Building";"HighTemplar";NA;127
"Building";"Assimilator";NA;127
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Building";"PhotonCannon";NA;135
"Unit";"Immortal";"Robotics Facility";135
"Building";"HighTemplar";NA;139
"Building";"RoboticsFacility";NA;141
"Building";"Pylon";NA;142
"Building";"HighTemplar";NA;142
"Building";"Pylon";NA;145
"Building";"HighTemplar";NA;145
"Building";"HighTemplar";NA;145
"Building";"FleetBeacon";NA;145
"Building";"PhotonCannon";NA;145
"Unit";"Immortal";"Robotics Facility";145
"Unit";"Archon";"High Templar";149
"Unit";"Immortal";"Robotics Facility";149
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";153
"Building";"HighTemplar";NA;154
"Building";"HighTemplar";NA;154
"Unit";"Immortal";"Robotics Facility";154
"Building";"PhotonCannon";NA;158
"Unit";"Zealot";"Gateway";158
"Unit";"Zealot";"Gateway";160
"Unit";"Zealot";"Gateway";162
"Unit";"Zealot";"Gateway";164
