"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Barracks";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Factory";NA;23
"Building";"BarracksTechLab";NA;24
"Unit";"Marine";"Barracks";24
"Unit";"Marine";"Barracks";25
"Unit";"Marine";"Barracks";27
"Building";"Starport";NA;29
"Unit";"Marine";"Barracks";29
"Unit";"Marine";"Barracks";30
"Building";"FactoryReactor";NA;32
"Unit";"Marine";"Barracks";32
"Unit";"Marine";"Barracks";35
"Unit";"Marine";"Barracks";36
"Upgrade";"Stimpack";"TechLab";37
"Unit";"Marine";"Barracks";37
"Unit";"Marine";"Barracks";39
"Unit";"Marine";"Barracks";42
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Unit";"Medivac";"Starport";45
"Unit";"Medivac";"Starport";47
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";52
"Unit";"Marine";"Barracks";53
"Building";"CommandCenter";NA;55
"Building";"Bunker";NA;55
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";57
"Building";"FactoryTechLab";NA;58
"Unit";"Medivac";"Starport";58
"Unit";"Medivac";"Starport";60
"Unit";"Marine";"Barracks";64
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";66
"Building";"EngineeringBay";NA;69
"Building";"EngineeringBay";NA;70
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Unit";"Marine";"Barracks";76
"Building";"Barracks";NA;79
"Building";"Barracks";NA;80
"Building";"Barracks";NA;80
"Building";"Refinery";NA;81
"Building";"Refinery";NA;81
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Building";"Armory";NA;85
"Unit";"Marine";"Barracks";88
"Unit";"Marine";"Barracks";89
"Building";"BarracksReactor";NA;90
"Building";"BarracksReactor";NA;90
"Building";"BarracksReactor";NA;90
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Building";"Bunker";NA;103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
"Unit";"Medivac";"Starport";113
"Unit";"Medivac";"Starport";115
"Building";"SensorTower";NA;120
"Building";"Refinery";NA;122
"Building";"Refinery";NA;122
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Building";"Factory";NA;131
"Building";"BarracksReactor";NA;132
"Building";"CommandCenter";NA;132
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Building";"Barracks";NA;136
"Building";"Barracks";NA;136
"Building";"Barracks";NA;138
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Medivac";"Starport";146
"Unit";"Medivac";"Starport";148
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";152
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";154
"Unit";"Marine";"Barracks";154
