"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";20;1
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;22;0
"Building";"Refinery";NA;23;0
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Marine";"Barracks";30;1
"Unit";"Hellion";"Factory";33;2
"Unit";"Cyclone";"Factory";35;3
"Unit";"Medivac";"Starport";38;2
"Building";"BarracksTechLab";NA;43;0
"Unit";"Hellion";"Factory";44;2
"Unit";"Liberator";"Starport";48;3
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";54;2
"Building";"CommandCenter";NA;61;0
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";63;2
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";70;1
"Building";"Barracks";NA;71;0
"Building";"Barracks";NA;71;0
"Upgrade";"Stimpack";"TechLab";71;0
"Building";"EngineeringBay";NA;72;0
"Building";"FactoryReactor";NA;72;0
"Building";"EngineeringBay";NA;73;0
"Building";"StarportReactor";NA;73;0
"Unit";"Marine";"Barracks";74;1
"Building";"Refinery";NA;77;0
"Building";"Refinery";NA;77;0
"Unit";"Marine";"Barracks";78;1
"Building";"Barracks";NA;80;0
"Building";"Barracks";NA;80;0
"Building";"FactoryTechLab";NA;81;0
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Medivac";"Starport";86;2
"Unit";"Medivac";"Starport";88;2
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";94;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Building";"Refinery";NA;101;0
"Building";"BarracksReactor";NA;101;0
"Building";"BarracksReactor";NA;101;0
"Unit";"Medivac";"Starport";104;2
"Unit";"Liberator";"Starport";106;3
"Building";"Refinery";NA;109;0
"Building";"Factory";NA;112;0
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Medivac";"Starport";118;2
"Unit";"Medivac";"Starport";123;2
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Building";"Armory";NA;130;0
"Building";"FactoryTechLab";NA;133;0
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Medivac";"Starport";140;2
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Building";"CommandCenter";NA;149;0
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";161;1
"Unit";"Medivac";"Starport";162;2
"Unit";"Marine";"Barracks";164;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";166;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";171;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";172;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";172;0
"Building";"SensorTower";NA;172;0
"Building";"MissileTurret";NA;172;0
"Building";"Barracks";NA;172;0
"Building";"Barracks";NA;172;0
"Unit";"Liberator";"Starport";172;3
"Unit";"Liberator";"Starport";175;3
