"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Unit";"Marine";"Barracks";21
"Building";"Factory";NA;23
"Building";"Refinery";NA;23
"Building";"BarracksReactor";NA;24
"Building";"Starport";NA;27
"Unit";"Hellion";"Factory";27
"Unit";"Hellion";"Factory";29
"Building";"BarracksTechLab";NA;32
"Unit";"Hellion";"Factory";34
"Unit";"Hellion";"Factory";36
"Unit";"Medivac";"Starport";40
"Unit";"Hellion";"Factory";44
"Unit";"Hellion";"Factory";47
"Unit";"Raven";"Starport";51
"Building";"Refinery";NA;54
"Building";"Refinery";NA;54
"Unit";"Hellion";"Factory";55
"Unit";"Hellion";"Factory";57
"Unit";"Hellion";"Factory";62
"Unit";"Raven";"Starport";65
"Unit";"Hellion";"Factory";68
"Building";"CommandCenter";NA;70
"Building";"Armory";NA;72
"Building";"Armory";NA;72
"Unit";"Hellion";"Factory";72
"Unit";"Hellion";"Factory";75
"Building";"Factory";NA;81
"Building";"BarracksTechLab";NA;81
"Building";"Factory";NA;81
"Unit";"Hellion";"Factory";82
"Building";"StarportReactor";NA;84
"Unit";"Hellion";"Factory";84
"Unit";"Hellion";"Factory";90
"Unit";"Hellion";"Factory";94
"Building";"Factory";NA;96
"Building";"Factory";NA;96
"Unit";"Thor";"Factory";98
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";104
"Unit";"Thor";"Factory";104
"Unit";"Medivac";"Starport";110
"Unit";"Medivac";"Starport";112
"Unit";"Hellion";"Factory";114
"Unit";"Hellion";"Factory";116
"Building";"Refinery";NA;118
"Building";"Refinery";NA;118
"Building";"FactoryTechLab";NA;118
"Building";"FactoryTechLab";NA;118
"Unit";"Hellion";"Factory";120
"Unit";"Hellion";"Factory";122
"Unit";"Hellion";"Factory";124
"Unit";"Hellion";"Factory";126
"Unit";"Hellion";"Factory";128
"Unit";"Hellion";"Factory";130
"Unit";"Hellion";"Factory";132
"Unit";"Medivac";"Starport";134
"Unit";"Medivac";"Starport";136
"Unit";"Hellion";"Factory";138
"Unit";"Hellion";"Factory";140
"Unit";"Hellion";"Factory";142
"Upgrade";"SprayTerran";NA;144
"Upgrade";"SprayTerran";NA;144
"Upgrade";"SprayTerran";NA;144
"Upgrade";"SprayTerran";NA;144
"Upgrade";"SprayTerran";NA;144
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;144
"Upgrade";"HighCapacityBarrels";NA;144
