"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;20
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Building";"BarracksTechLab";NA;29
"Unit";"Medivac";"Starport";33
"Unit";"Hellion";"Factory";37
"Unit";"Hellion";"Factory";39
"Unit";"Banshee";"Starport";44
"Unit";"Hellion";"Factory";48
"Unit";"Hellion";"Factory";51
"Building";"Armory";NA;54
"Unit";"Hellion";"Factory";57
"Unit";"Banshee";"Starport";60
"Building";"BarracksTechLab";NA;63
"Unit";"Hellion";"Factory";63
"Building";"CommandCenter";NA;65
"Unit";"Hellion";"Factory";67
"Unit";"Hellion";"Factory";73
"Unit";"Hellion";"Factory";75
"Building";"Barracks";NA;78
"Building";"Barracks";NA;78
"Building";"EngineeringBay";NA;78
"Unit";"Marine";"Barracks";78
"Building";"EngineeringBay";NA;79
"Building";"Refinery";NA;81
"Building";"Refinery";NA;81
"Unit";"Hellion";"Factory";81
"Unit";"Hellion";"Factory";83
"Building";"StarportReactor";NA;85
"Unit";"Marine";"Barracks";85
"Building";"Barracks";NA;87
"Upgrade";"Stimpack";"TechLab";87
"Unit";"Marine";"Barracks";87
"Building";"Barracks";NA;88
"Building";"BarracksReactor";NA;89
"Unit";"Liberator";"Starport";89
"Unit";"Medivac";"Starport";92
"Unit";"Marine";"Barracks";94
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";97
"Unit";"Marine";"Barracks";101
"Building";"BarracksReactor";NA;103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Building";"BarracksReactor";NA;107
"Building";"Bunker";NA;108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";112
