"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Armory";NA;24;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Marine";"Barracks";29;1
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";33;2
"Building";"Factory";NA;35;0
"Building";"BarracksReactor";NA;35;0
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";39;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";45;0
"Unit";"Cyclone";"Factory";47;3
"Unit";"Cyclone";"Factory";50;3
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";57;2
"Building";"CommandCenter";NA;61;0
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;63;0
"Unit";"Cyclone";"Factory";63;3
"Unit";"Cyclone";"Factory";66;3
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";71;2
"Building";"EngineeringBay";NA;73;0
"Unit";"Cyclone";"Factory";75;3
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";80;2
"Unit";"Cyclone";"Factory";84;3
"Unit";"Hellion";"Factory";87;2
"Building";"Factory";NA;89;0
"Building";"Factory";NA;89;0
"Building";"Factory";NA;91;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";91;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Cyclone";"Factory";99;3
"Building";"FactoryTechLab";NA;105;0
"Building";"FactoryTechLab";NA;105;0
"Building";"FactoryTechLab";NA;105;0
"Unit";"Cyclone";"Factory";105;3
"Unit";"Cyclone";"Factory";108;3
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";115;2
"Building";"Refinery";NA;120;0
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";122;2
"Building";"Refinery";NA;124;0
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";147;2
"Building";"BarracksReactor";NA;151;0
"Building";"Starport";NA;151;0
"Building";"CommandCenter";NA;151;0
"Unit";"Hellion";"Factory";151;2
"Building";"SensorTower";NA;153;0
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";165;2
"Building";"Factory";NA;167;0
"Building";"Factory";NA;167;0
"Unit";"Liberator";"Starport";167;3
"Unit";"Liberator";"Starport";170;3
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Thor";"Factory";181;6
"Unit";"Thor";"Factory";187;6
"Unit";"Thor";"Factory";193;6
"Unit";"Hellion";"Factory";199;2
"Unit";"Hellion";"Factory";201;2
"Unit";"Hellion";"Factory";203;2
"Unit";"Hellion";"Factory";205;2
"Building";"FactoryTechLab";NA;207;0
"Unit";"Hellion";"Factory";207;2
"Unit";"Hellion";"Factory";209;2
"Unit";"Hellion";"Factory";211;2
"Building";"Refinery";NA;213;0
"Unit";"Hellion";"Factory";213;2
"Unit";"Hellion";"Factory";215;2
"Building";"FactoryReactor";NA;217;0
"Building";"Refinery";NA;217;0
"Unit";"Thor";"Factory";217;6
"Unit";"Hellion";"Factory";223;2
"Unit";"Hellion";"Factory";225;2
"Unit";"Hellion";"Factory";227;2
