"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"BarracksTechLab";NA;25;0
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";39;1
"Building";"FactoryTechLab";NA;43;0
"Building";"Bunker";NA;44;0
"Building";"Bunker";NA;45;0
"Unit";"Banshee";"Starport";45;3
"Building";"CommandCenter";NA;48;0
"Unit";"Marine";"Barracks";49;1
"Unit";"Banshee";"Starport";54;3
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";66;1
"Building";"StarportReactor";NA;69;0
"Building";"FactoryReactor";NA;69;0
"Unit";"Marine";"Barracks";71;1
"Building";"Barracks";NA;72;0
"Building";"Barracks";NA;72;0
"Unit";"Marine";"Barracks";75;1
"Upgrade";"Stimpack";"TechLab";76;0
"Unit";"Medivac";"Starport";79;2
"Building";"FactoryReactor";NA;83;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Medivac";"Starport";86;2
"Unit";"Marine";"Barracks";89;1
"Building";"EngineeringBay";NA;93;0
"Building";"Refinery";NA;93;0
"Building";"EngineeringBay";NA;93;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Building";"MissileTurret";NA;99;0
"Building";"MissileTurret";NA;102;0
"Building";"Refinery";NA;105;0
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";108;1
"Building";"Barracks";NA;110;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";111;0
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Building";"Barracks";NA;118;0
"Building";"Factory";NA;118;0
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Medivac";"Starport";123;2
"Building";"FactoryReactor";NA;125;0
"Unit";"Medivac";"Starport";125;2
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";139;1
"Building";"MissileTurret";NA;142;0
"Building";"Armory";NA;145;0
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Building";"BarracksReactor";NA;151;0
"Unit";"Marine";"Barracks";151;1
"Unit";"Medivac";"Starport";155;2
"Unit";"Medivac";"Starport";157;2
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";163;1
"Unit";"Marine";"Barracks";165;1
"Unit";"Marine";"Barracks";166;1
"Building";"MissileTurret";NA;169;0
"Unit";"Marine";"Barracks";169;1
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";175;1
"Unit";"Marine";"Barracks";176;1
"Unit";"Marine";"Barracks";177;1
"Unit";"Marine";"Barracks";178;1
"Unit";"Marine";"Barracks";179;1
"Unit";"Marine";"Barracks";180;1
"Unit";"Marine";"Barracks";181;1
"Unit";"Marine";"Barracks";182;1
"Unit";"Marine";"Barracks";185;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";187;0
"Unit";"Marine";"Barracks";187;1
"Unit";"Marine";"Barracks";190;1
