"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Unit";"Reaper";"Barracks";19
"Building";"CommandCenter";NA;20
"Building";"Factory";NA;21
"Building";"BarracksReactor";NA;21
"Building";"Refinery";NA;22
"Building";"Starport";NA;24
"Unit";"Hellion";"Factory";25
"Unit";"Hellion";"Factory";27
"Building";"BarracksTechLab";NA;29
"Unit";"Hellion";"Factory";31
"Unit";"Hellion";"Factory";33
"Unit";"Banshee";"Starport";37
"Unit";"Hellion";"Factory";42
"Unit";"Cyclone";"Factory";44
"Building";"Armory";NA;47
"Unit";"Hellion";"Factory";49
"Unit";"Cyclone";"Factory";51
"Unit";"Banshee";"Starport";54
"Unit";"Hellion";"Factory";57
"Unit";"Hellion";"Factory";62
"Building";"BarracksReactor";NA;65
"Unit";"Banshee";"Starport";67
"Unit";"Hellion";"Factory";70
"Building";"CommandCenter";NA;76
"Building";"Refinery";NA;76
"Building";"Refinery";NA;76
"Unit";"Hellion";"Factory";76
"Unit";"Hellion";"Factory";78
"Unit";"Banshee";"Starport";80
"Building";"Factory";NA;87
"Building";"Factory";NA;87
"Building";"EngineeringBay";NA;89
"Unit";"Cyclone";"Factory";89
"Unit";"Cyclone";"Factory";92
"Unit";"Banshee";"Starport";95
"Building";"FactoryTechLab";NA;102
"Building";"FactoryTechLab";NA;102
"Unit";"Hellion";"Factory";102
"Unit";"Hellion";"Factory";104
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";111
"Unit";"Thor";"Factory";111
"Unit";"Hellion";"Factory";119
"Unit";"Hellion";"Factory";121
"Unit";"Banshee";"Starport";123
"Building";"Factory";NA;128
"Building";"Factory";NA;128
"Building";"Refinery";NA;130
"Building";"Refinery";NA;130
"Building";"SensorTower";NA;132
"Unit";"Hellion";"Factory";135
"Unit";"Hellion";"Factory";137
"Building";"FactoryTechLab";NA;139
"Building";"FactoryReactor";NA;139
"Unit";"Hellion";"Factory";139
"Unit";"Hellion";"Factory";141
"Unit";"Banshee";"Starport";143
"Unit";"Hellion";"Factory";146
"Unit";"Hellion";"Factory";148
"Upgrade";"SprayTerran";NA;150
"Upgrade";"SprayTerran";NA;150
"Upgrade";"BansheeCloak";NA;150
"Upgrade";"SprayTerran";NA;150
"Upgrade";"BansheeSpeed";NA;150
"Upgrade";"SprayTerran";NA;150
"Upgrade";"SprayTerran";NA;150
