"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Assimilator";NA;16;0
"Building";"Gateway";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;22;0
"Building";"Pylon";NA;23;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";33;2
"Unit";"Oracle";"Stargate";36;3
"Building";"Pylon";NA;42;0
"Building";"Gateway";NA;43;0
"Unit";"Oracle";"Stargate";44;3
"Building";"Gateway";NA;47;0
"Building";"Pylon";NA;50;0
"Building";"Assimilator";NA;50;0
"Building";"Assimilator";NA;51;0
"Unit";"Phoenix";"Stargate";52;2
"Building";"Pylon";NA;56;0
"Building";"RoboticsFacility";NA;56;0
"Building";"Nexus";NA;60;0
"Building";"TwilightCouncil";NA;61;0
"Building";"Pylon";NA;62;0
"Unit";"Immortal";"Robotics Facility";63;4
"Building";"Pylon";NA;67;0
"Building";"Pylon";NA;68;0
"Unit";"Immortal";"Robotics Facility";71;4
"Building";"TemplarArchive";NA;77;0
"Building";"Assimilator";NA;78;0
"Building";"Assimilator";NA;78;0
"Building";"ShieldBattery";NA;79;0
"Building";"ShieldBattery";NA;79;0
"Building";"Pylon";NA;80;0
"Unit";"Immortal";"Robotics Facility";81;4
"Upgrade";"Charge";"TwilightCouncil";86;0
"Building";"HighTemplar";NA;89;0
"Building";"HighTemplar";NA;89;0
"Building";"HighTemplar";NA;89;0
"Building";"Gateway";NA;89;0
"Building";"Gateway";NA;89;0
"Unit";"Immortal";"Robotics Facility";92;4
"Building";"Pylon";NA;98;0
"Building";"Pylon";NA;98;0
"Building";"RoboticsFacility";NA;98;0
"Building";"HighTemplar";NA;98;0
"Building";"HighTemplar";NA;98;0
"Building";"Forge";NA;98;0
"Building";"Gateway";NA;98;0
"Building";"HighTemplar";NA;98;0
"Building";"Gateway";NA;98;0
"Building";"Pylon";NA;98;0
"Building";"Gateway";NA;101;0
"Building";"Pylon";NA;102;0
"Building";"HighTemplar";NA;102;0
"Building";"HighTemplar";NA;102;0
"Unit";"Archon";"High Templar";102;0
"Building";"Nexus";NA;102;0
"Unit";"Observer";"Robotics Facility";102;1
"Building";"PhotonCannon";NA;103;0
"Unit";"Immortal";"Robotics Facility";103;4
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";107;0
"Unit";"Immortal";"Robotics Facility";110;4
"Building";"PhotonCannon";NA;114;0
"Building";"Pylon";NA;114;0
"Building";"PhotonCannon";NA;115;0
"Building";"Assimilator";NA;115;0
"Building";"Assimilator";NA;115;0
"Unit";"Zealot";"Gateway";115;2
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Immortal";"Robotics Facility";129;4
"Unit";"Immortal";"Robotics Facility";133;4
"Building";"Pylon";NA;137;0
"Building";"Pylon";NA;137;0
"Building";"Pylon";NA;137;0
"Building";"PhotonCannon";NA;137;0
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Immortal";"Robotics Facility";141;4
"Building";"HighTemplar";NA;147;0
"Building";"HighTemplar";NA;147;0
"Building";"HighTemplar";NA;147;0
"Building";"HighTemplar";NA;147;0
"Building";"HighTemplar";NA;147;0
"Building";"HighTemplar";NA;147;0
"Unit";"Archon";"High Templar";147;0
"Unit";"Archon";"High Templar";147;0
"Unit";"Archon";"High Templar";147;0
"Building";"PhotonCannon";NA;147;0
"Building";"Pylon";NA;147;0
"Building";"PhotonCannon";NA;147;0
"Unit";"Immortal";"Robotics Facility";147;4
"Building";"FleetBeacon";NA;151;0
"Building";"HighTemplar";NA;151;0
"Building";"HighTemplar";NA;151;0
"Building";"HighTemplar";NA;151;0
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Immortal";"Robotics Facility";159;4
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";163;0
"Unit";"Archon";"High Templar";163;0
"Unit";"Zealot";"Gateway";163;2
"Unit";"Observer";"Robotics Facility";166;1
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Unit";"Observer";"Robotics Facility";178;1
"Unit";"Immortal";"Robotics Facility";179;4
"Building";"HighTemplar";NA;183;0
"Building";"HighTemplar";NA;183;0
"Building";"HighTemplar";NA;183;0
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
