"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Stalker";"Gateway";26;2
"Building";"TwilightCouncil";NA;28;0
"Unit";"Adept";"Gateway";32;2
"Building";"Gateway";NA;38;0
"Building";"Gateway";NA;38;0
"Unit";"Adept";"Gateway";38;2
"Building";"Pylon";NA;43;0
"Building";"RoboticsFacility";NA;44;0
"Building";"Pylon";NA;44;0
"Building";"Assimilator";NA;45;0
"Building";"Assimilator";NA;45;0
"Unit";"Adept";"Gateway";48;2
"Unit";"Adept";"Gateway";50;2
"Unit";"Adept";"Gateway";52;2
"Building";"TemplarArchive";NA;56;0
"Building";"Pylon";NA;57;0
"Unit";"Adept";"Gateway";59;2
"Unit";"Adept";"Gateway";61;2
"Unit";"Adept";"Gateway";63;2
"Unit";"Immortal";"Robotics Facility";66;4
"Building";"ShieldBattery";NA;70;0
"Building";"Pylon";NA;70;0
"Building";"ShieldBattery";NA;70;0
"Building";"Pylon";NA;70;0
"Building";"Gateway";NA;70;0
"Building";"Gateway";NA;70;0
"Building";"HighTemplar";NA;70;0
"Building";"HighTemplar";NA;70;0
"Building";"Gateway";NA;70;0
"Building";"HighTemplar";NA;70;0
"Unit";"Immortal";"Robotics Facility";70;4
"Building";"Pylon";NA;74;0
"Building";"Nexus";NA;74;0
"Upgrade";"Charge";"TwilightCouncil";74;0
"Building";"Pylon";NA;74;0
"Building";"HighTemplar";NA;74;0
"Building";"HighTemplar";NA;74;0
"Unit";"Immortal";"Robotics Facility";74;4
"Unit";"Zealot";"Gateway";78;2
"Building";"Pylon";NA;80;0
"Building";"HighTemplar";NA;80;0
"Unit";"Zealot";"Gateway";80;2
"Unit";"Zealot";"Gateway";82;2
"Building";"Pylon";NA;84;0
"Building";"Pylon";NA;84;0
"Unit";"Immortal";"Robotics Facility";84;4
"Unit";"Adept";"Gateway";88;2
"Unit";"Adept";"Gateway";90;2
"Unit";"Archon";"High Templar";92;0
"Building";"Forge";NA;94;0
"Unit";"Zealot";"Gateway";94;2
"Unit";"Zealot";"Gateway";96;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Observer";"Robotics Facility";100;1
"Building";"Assimilator";NA;103;0
"Unit";"Immortal";"Robotics Facility";103;4
"Building";"Assimilator";NA;107;0
"Building";"HighTemplar";NA;107;0
"Building";"HighTemplar";NA;107;0
"Unit";"Zealot";"Gateway";107;2
"Building";"Gateway";NA;109;0
"Building";"Gateway";NA;111;0
"Building";"Pylon";NA;111;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";111;0
"Unit";"Archon";"High Templar";111;0
"Building";"HighTemplar";NA;111;0
"Building";"HighTemplar";NA;111;0
"Unit";"Zealot";"Gateway";111;2
"Unit";"Archon";"High Templar";113;0
"Unit";"Immortal";"Robotics Facility";116;4
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Immortal";"Robotics Facility";128;4
"Building";"HighTemplar";NA;132;0
"Building";"HighTemplar";NA;132;0
"Building";"HighTemplar";NA;132;0
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Zealot";"Gateway";136;2
"Building";"HighTemplar";NA;138;0
"Unit";"Zealot";"Gateway";138;2
"Unit";"Archon";"High Templar";140;0
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Building";"Pylon";NA;147;0
"Unit";"Immortal";"Robotics Facility";147;4
"Building";"HighTemplar";NA;151;0
"Building";"HighTemplar";NA;151;0
"Building";"Pylon";NA;151;0
"Unit";"Archon";"High Templar";151;0
"Building";"Pylon";NA;151;0
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Archon";"High Templar";165;0
"Upgrade";"SprayProtoss";NA;165;0
"Upgrade";"SprayProtoss";NA;165;0
"Upgrade";"WarpGateResearch";NA;165;0
"Upgrade";"AdeptPiercingAttack";NA;165;0
"Upgrade";"SprayProtoss";NA;165;0
"Upgrade";"PsiStormTech";NA;165;0
"Upgrade";"SprayProtoss";NA;165;0
"Upgrade";"SprayProtoss";NA;165;0
