"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Stargate";NA;28;0
"Unit";"Oracle";"Stargate";34;3
"Building";"Gateway";NA;39;0
"Building";"Gateway";NA;40;0
"Building";"TwilightCouncil";NA;42;0
"Building";"Pylon";NA;43;0
"Unit";"Adept";"Gateway";44;2
"Building";"Pylon";NA;46;0
"Building";"Assimilator";NA;48;0
"Building";"Pylon";NA;48;0
"Building";"Assimilator";NA;48;0
"Unit";"Adept";"Gateway";51;2
"Unit";"Adept";"Gateway";53;2
"Unit";"Adept";"Gateway";55;2
"Building";"RoboticsFacility";NA;58;0
"Unit";"Adept";"Gateway";59;2
"Unit";"Adept";"Gateway";61;2
"Unit";"Adept";"Gateway";63;2
"Building";"Nexus";NA;65;0
"Building";"Pylon";NA;66;0
"Unit";"Sentry";"Gateway";67;2
"Building";"Pylon";NA;69;0
"Building";"Pylon";NA;69;0
"Unit";"Sentry";"Gateway";71;2
"Unit";"Sentry";"Gateway";73;2
"Building";"RoboticsBay";NA;76;0
"Building";"Forge";NA;77;0
"Unit";"Sentry";"Gateway";79;2
"Unit";"Zealot";"Gateway";81;2
"Unit";"Zealot";"Gateway";83;2
"Building";"Pylon";NA;86;0
"Unit";"Colossus";"Robotics Facility";87;6
"Upgrade";"Charge";"TwilightCouncil";94;0
"Unit";"Adept";"Gateway";94;2
"Unit";"Adept";"Gateway";96;2
"Unit";"Phoenix";"Stargate";101;2
"Unit";"Adept";"Gateway";106;2
"Unit";"Adept";"Gateway";108;2
"Unit";"Adept";"Gateway";110;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";113;0
"Unit";"Colossus";"Robotics Facility";113;6
"Building";"Gateway";NA;119;0
"Building";"Gateway";NA;119;0
"Building";"Pylon";NA;119;0
"Building";"RoboticsFacility";NA;120;0
"Building";"Assimilator";NA;120;0
"Building";"Gateway";NA;120;0
"Building";"Pylon";NA;120;0
"Building";"PhotonCannon";NA;120;0
"Building";"ShieldBattery";NA;120;0
"Building";"Assimilator";NA;122;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";122;0
"Unit";"Immortal";"Robotics Facility";122;4
"Building";"Gateway";NA;128;0
"Building";"TemplarArchive";NA;128;0
"Building";"PhotonCannon";NA;129;0
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Building";"ShieldBattery";NA;133;0
"Unit";"Zealot";"Gateway";133;2
"Unit";"Immortal";"Robotics Facility";135;4
"Building";"Pylon";NA;139;0
"Unit";"Phoenix";"Stargate";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Building";"Pylon";NA;151;0
"Unit";"Immortal";"Robotics Facility";151;4
"Building";"Pylon";NA;155;0
"Building";"Nexus";NA;155;0
"Building";"HighTemplar";NA;155;0
"Building";"HighTemplar";NA;155;0
"Building";"HighTemplar";NA;155;0
"Building";"HighTemplar";NA;155;0
"Building";"HighTemplar";NA;155;0
"Unit";"Archon";"High Templar";155;0
"Unit";"Archon";"High Templar";155;0
"Building";"Pylon";NA;155;0
"Building";"Pylon";NA;155;0
"Unit";"Immortal";"Robotics Facility";155;4
"Building";"PhotonCannon";NA;160;0
"Unit";"Immortal";"Robotics Facility";160;4
"Unit";"Zealot";"Gateway";164;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";166;0
"Building";"HighTemplar";NA;166;0
"Building";"HighTemplar";NA;166;0
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Building";"Pylon";NA;172;0
"Building";"Assimilator";NA;172;0
"Building";"Pylon";NA;172;0
"Unit";"Archon";"High Templar";172;0
"Building";"Assimilator";NA;172;0
"Unit";"Zealot";"Gateway";172;2
"Unit";"Immortal";"Robotics Facility";174;4
"Unit";"Immortal";"Robotics Facility";178;4
"Building";"HighTemplar";NA;182;0
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Building";"HighTemplar";NA;186;0
"Building";"HighTemplar";NA;186;0
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Archon";"High Templar";190;0
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Immortal";"Robotics Facility";194;4
"Unit";"Immortal";"Robotics Facility";199;4
"Building";"FleetBeacon";NA;204;0
"Building";"Stargate";NA;204;0
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Observer";"Robotics Facility";218;1
"Unit";"Zealot";"Gateway";219;2
"Unit";"Zealot";"Gateway";221;2
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Unit";"Observer";"Robotics Facility";231;1
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Unit";"Zealot";"Gateway";242;2
"Unit";"Zealot";"Gateway";244;2
"Unit";"Mothership";"Mothership Core";246;6
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";252;0
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
