"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";22;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Oracle";"Stargate";34;3
"Unit";"Adept";"Gateway";37;2
"Building";"Pylon";NA;41;0
"Unit";"Oracle";"Stargate";43;3
"Building";"Gateway";NA;48;0
"Building";"Gateway";NA;48;0
"Building";"Pylon";NA;50;0
"Building";"TwilightCouncil";NA;50;0
"Unit";"Adept";"Gateway";50;2
"Unit";"Phoenix";"Stargate";54;2
"Building";"Assimilator";NA;56;0
"Building";"Pylon";NA;58;0
"Building";"Pylon";NA;58;0
"Building";"RoboticsFacility";NA;60;0
"Building";"Assimilator";NA;62;0
"Building";"Forge";NA;62;0
"Unit";"Stalker";"Gateway";62;2
"Unit";"Stalker";"Gateway";64;2
"Unit";"Zealot";"Gateway";66;2
"Building";"ShieldBattery";NA;68;0
"Building";"Pylon";NA;68;0
"Unit";"Oracle";"Stargate";68;3
"Unit";"Immortal";"Robotics Facility";71;4
"Building";"Nexus";NA;75;0
"Building";"Pylon";NA;77;0
"Building";"Pylon";NA;79;0
"Unit";"Immortal";"Robotics Facility";79;4
"Unit";"Sentry";"Gateway";83;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";85;0
"Upgrade";"Charge";"TwilightCouncil";85;0
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Building";"TemplarArchive";NA;85;0
"Unit";"Sentry";"Gateway";88;2
"Unit";"Sentry";"Gateway";90;2
"Unit";"Zealot";"Gateway";92;2
"Building";"Pylon";NA;94;0
"Unit";"Immortal";"Robotics Facility";97;4
"Unit";"Adept";"Gateway";101;2
"Building";"Pylon";NA;106;0
"Unit";"Immortal";"Robotics Facility";106;4
"Building";"Assimilator";NA;110;0
"Building";"Assimilator";NA;110;0
"Building";"Pylon";NA;110;0
"Unit";"Immortal";"Robotics Facility";110;4
"Building";"HighTemplar";NA;114;0
"Building";"HighTemplar";NA;114;0
"Building";"HighTemplar";NA;114;0
"Building";"HighTemplar";NA;114;0
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Archon";"High Templar";124;0
"Unit";"Archon";"High Templar";124;0
"Building";"Pylon";NA;124;0
"Building";"Pylon";NA;124;0
"Building";"Pylon";NA;124;0
"Unit";"Stalker";"Gateway";124;2
"Unit";"Stalker";"Gateway";126;2
"Unit";"Stalker";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Zealot";"Gateway";136;2
"Upgrade";"SprayProtoss";NA;138;0
"Upgrade";"SprayProtoss";NA;138;0
"Upgrade";"WarpGateResearch";NA;138;0
"Upgrade";"SprayProtoss";NA;138;0
"Upgrade";"SprayProtoss";NA;138;0
"Upgrade";"SprayProtoss";NA;138;0
