"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;18
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Stalker";"Gateway";26
"Unit";"Adept";"Gateway";34
"Unit";"Oracle";"Stargate";36
"Building";"Pylon";NA;43
"Building";"Gateway";NA;45
"Unit";"Phoenix";"Stargate";45
"Unit";"Adept";"Gateway";49
"Building";"ShieldBattery";NA;52
"Building";"ShieldBattery";NA;52
"Building";"ShieldBattery";NA;53
"Building";"Pylon";NA;53
"Unit";"Oracle";"Stargate";55
"Unit";"Adept";"Gateway";58
"Unit";"Adept";"Gateway";60
"Unit";"Oracle";"Stargate";66
"Building";"Assimilator";NA;69
"Building";"Assimilator";NA;69
"Building";"Pylon";NA;71
"Building";"RoboticsFacility";NA;71
"Building";"Pylon";NA;73
"Building";"Nexus";NA;75
"Building";"Pylon";NA;77
"Unit";"Sentry";"Gateway";77
"Unit";"Sentry";"Gateway";79
"Building";"Forge";NA;83
"Unit";"Immortal";"Robotics Facility";83
"Building";"TwilightCouncil";NA;89
"Building";"Pylon";NA;89
"Unit";"Adept";"Gateway";89
"Unit";"Adept";"Gateway";91
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";95
"Building";"Gateway";NA;95
"Building";"Gateway";NA;95
"Unit";"Observer";"Robotics Facility";97
"Building";"Gateway";NA;98
"Building";"Gateway";NA;98
"Building";"Gateway";NA;98
"Building";"Gateway";NA;98
"Building";"TemplarArchive";NA;98
"Building";"Assimilator";NA;98
"Building";"Assimilator";NA;98
"Building";"Gateway";NA;102
"Upgrade";"Charge";"TwilightCouncil";102
"Building";"Pylon";NA;102
"Building";"Gateway";NA;104
"Building";"Pylon";NA;104
"Building";"Pylon";NA;104
"Building";"HighTemplar";NA;104
"Building";"HighTemplar";NA;104
"Building";"HighTemplar";NA;104
"Building";"HighTemplar";NA;104
"Unit";"Zealot";"Gateway";104
"Unit";"Zealot";"Gateway";106
"Unit";"Archon";"High Templar";108
"Unit";"Archon";"High Templar";108
"Building";"Pylon";NA;108
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Building";"Pylon";NA;116
"Unit";"Observer";"Robotics Facility";116
"Building";"HighTemplar";NA;117
"Building";"HighTemplar";NA;117
"Building";"HighTemplar";NA;117
"Building";"HighTemplar";NA;117
"Unit";"Zealot";"Gateway";117
"Unit";"Archon";"High Templar";119
"Unit";"Archon";"High Templar";119
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Upgrade";"SprayProtoss";NA;153
"Upgrade";"SprayProtoss";NA;153
"Upgrade";"WarpGateResearch";NA;153
"Upgrade";"SprayProtoss";NA;153
"Upgrade";"SprayProtoss";NA;153
"Upgrade";"SprayProtoss";NA;153
