"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;27
"Unit";"Adept";"Gateway";27
"Unit";"Adept";"Gateway";33
"Unit";"Phoenix";"Stargate";37
"Building";"Gateway";NA;41
"Building";"Pylon";NA;44
"Unit";"Oracle";"Stargate";45
"Building";"RoboticsFacility";NA;48
"Building";"Assimilator";NA;50
"Building";"Assimilator";NA;50
"Building";"TwilightCouncil";NA;52
"Building";"Pylon";NA;54
"Building";"Nexus";NA;56
"Building";"Gateway";NA;56
"Building";"Gateway";NA;56
"Building";"TemplarArchive";NA;56
"Building";"Pylon";NA;58
"Building";"Pylon";NA;58
"Upgrade";"Charge";"TwilightCouncil";60
"Building";"Gateway";NA;60
"Building";"Gateway";NA;60
"Building";"Gateway";NA;60
"Building";"Gateway";NA;60
"Unit";"Observer";"Robotics Facility";60
"Building";"HighTemplar";NA;63
"Building";"HighTemplar";NA;63
"Building";"HighTemplar";NA;63
"Building";"HighTemplar";NA;63
"Unit";"Archon";"High Templar";63
"Unit";"Archon";"High Templar";63
"Building";"Pylon";NA;66
"Building";"Forge";NA;66
"Unit";"Immortal";"Robotics Facility";66
"Building";"OracleStasisTrap";NA;70
"Building";"Assimilator";NA;73
"Building";"Assimilator";NA;73
"Building";"HighTemplar";NA;73
"Building";"HighTemplar";NA;73
"Unit";"Immortal";"Robotics Facility";73
"Building";"Pylon";NA;80
"Building";"Pylon";NA;80
"Unit";"Zealot";"Gateway";80
"Unit";"Zealot";"Gateway";82
"Unit";"Zealot";"Gateway";84
"Unit";"Zealot";"Gateway";86
"Unit";"Zealot";"Gateway";88
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";90
"Unit";"Immortal";"Robotics Facility";90
"Unit";"Sentry";"Gateway";94
"Building";"HighTemplar";NA;96
"Building";"HighTemplar";NA;96
"Building";"PhotonCannon";NA;96
"Building";"Nexus";NA;96
"Building";"Pylon";NA;96
"Unit";"Immortal";"Robotics Facility";96
"Building";"Pylon";NA;100
"Building";"Pylon";NA;100
"Building";"RoboticsFacility";NA;100
"Unit";"Zealot";"Gateway";100
"Building";"ShieldBattery";NA;102
"Building";"HighTemplar";NA;102
"Building";"HighTemplar";NA;102
"Unit";"Zealot";"Gateway";102
"Unit";"Zealot";"Gateway";104
"Unit";"Zealot";"Gateway";106
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Building";"ShieldBattery";NA;112
"Unit";"Archon";"High Templar";112
"Unit";"Observer";"Robotics Facility";112
"Unit";"Oracle";"Stargate";113
"Unit";"Zealot";"Gateway";116
"Unit";"Zealot";"Gateway";118
"Unit";"Zealot";"Gateway";120
"Unit";"Zealot";"Gateway";122
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Unit";"Immortal";"Robotics Facility";130
"Unit";"Zealot";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Unit";"Observer";"Robotics Facility";146
"Unit";"Zealot";"Gateway";147
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Unit";"Observer";"Robotics Facility";155
"Unit";"Immortal";"Robotics Facility";156
"Building";"HighTemplar";NA;160
"Building";"HighTemplar";NA;160
"Building";"HighTemplar";NA;160
"Building";"HighTemplar";NA;160
"Building";"HighTemplar";NA;160
"Building";"HighTemplar";NA;160
"Building";"HighTemplar";NA;160
"Building";"HighTemplar";NA;160
"Unit";"Archon";"High Templar";160
"Unit";"Archon";"High Templar";160
"Unit";"Archon";"High Templar";160
"Unit";"Archon";"High Templar";160
"Unit";"Immortal";"Robotics Facility";160
"Unit";"Immortal";"Robotics Facility";164
"Unit";"Zealot";"Gateway";168
"Unit";"Zealot";"Gateway";170
"Unit";"Zealot";"Gateway";172
"Unit";"Zealot";"Gateway";174
"Building";"HighTemplar";NA;176
"Building";"HighTemplar";NA;176
"Unit";"Immortal";"Robotics Facility";176
"Building";"HighTemplar";NA;180
"Building";"HighTemplar";NA;180
"Unit";"Zealot";"Gateway";184
"Building";"Pylon";NA;186
"Building";"PhotonCannon";NA;186
"Unit";"Immortal";"Robotics Facility";190
"Building";"HighTemplar";NA;195
