"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";35;2
"Unit";"Oracle";"Stargate";37;3
"Building";"Pylon";NA;42;0
"Building";"Gateway";NA;44;0
"Building";"Pylon";NA;44;0
"Unit";"Oracle";"Stargate";46;3
"Building";"Pylon";NA;51;0
"Building";"ShieldBattery";NA;51;0
"Unit";"Adept";"Gateway";52;2
"Building";"ShieldBattery";NA;54;0
"Building";"Pylon";NA;54;0
"Building";"ShieldBattery";NA;54;0
"Building";"Gateway";NA;54;0
"Unit";"Oracle";"Stargate";54;3
"Building";"Pylon";NA;57;0
"Unit";"Adept";"Gateway";59;2
"Unit";"Adept";"Gateway";61;2
"Building";"Assimilator";NA;65;0
"Building";"Assimilator";NA;65;0
"Unit";"Sentry";"Gateway";67;2
"Unit";"Sentry";"Gateway";69;2
"Upgrade";"SprayProtoss";NA;71;0
"Upgrade";"SprayProtoss";NA;71;0
"Upgrade";"WarpGateResearch";NA;71;0
"Upgrade";"SprayProtoss";NA;71;0
