"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Nexus";NA;17;0
"Building";"Gateway";NA;18;0
"Building";"Assimilator";NA;19;0
"Building";"Assimilator";NA;20;0
"Building";"Pylon";NA;21;0
"Building";"CyberneticsCore";NA;22;0
"Unit";"Zealot";"Gateway";22;2
"Unit";"Stalker";"Gateway";31;2
"Building";"Stargate";NA;35;0
"Building";"Pylon";NA;38;0
"Building";"Gateway";NA;39;0
"Unit";"Oracle";"Stargate";41;3
"Unit";"Adept";"Gateway";45;2
"Building";"Nexus";NA;49;0
"Building";"Pylon";NA;50;0
"Unit";"Oracle";"Stargate";50;3
"Building";"Assimilator";NA;55;0
"Building";"RoboticsFacility";NA;56;0
"Building";"Assimilator";NA;56;0
"Building";"Pylon";NA;57;0
"Building";"Forge";NA;60;0
"Building";"Gateway";NA;60;0
"Building";"TwilightCouncil";NA;60;0
"Unit";"Immortal";"Robotics Facility";63;4
"Unit";"Stalker";"Gateway";69;2
"Building";"Pylon";NA;72;0
"Unit";"Zealot";"Gateway";74;2
"Upgrade";"Charge";"TwilightCouncil";77;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";78;0
"Building";"Nexus";NA;78;0
"Building";"Assimilator";NA;79;0
"Building";"Pylon";NA;79;0
"Building";"Assimilator";NA;79;0
"Building";"TemplarArchive";NA;79;0
"Unit";"Observer";"Robotics Facility";79;1
"Unit";"Sentry";"Gateway";82;2
"Building";"Pylon";NA;86;0
"Unit";"Phoenix";"Stargate";87;2
"Unit";"Sentry";"Gateway";89;2
"Unit";"Sentry";"Gateway";91;2
"Building";"Gateway";NA;99;0
"Building";"Gateway";NA;99;0
"Building";"Gateway";NA;99;0
"Building";"Gateway";NA;101;0
"Unit";"Immortal";"Robotics Facility";102;4
"Unit";"Sentry";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";115;2
"Unit";"Zealot";"Gateway";117;2
"Building";"HighTemplar";NA;120;0
"Building";"HighTemplar";NA;120;0
"Building";"HighTemplar";NA;120;0
"Building";"ShieldBattery";NA;121;0
"Building";"PhotonCannon";NA;121;0
"Building";"Assimilator";NA;121;0
"Building";"Assimilator";NA;122;0
"Building";"Gateway";NA;123;0
"Building";"Gateway";NA;123;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";123;0
"Building";"Pylon";NA;123;0
"Building";"Pylon";NA;123;0
"Building";"Pylon";NA;123;0
"Building";"Pylon";NA;123;0
"Building";"Gateway";NA;123;0
"Building";"Gateway";NA;123;0
"Building";"Gateway";NA;123;0
"Building";"Pylon";NA;123;0
"Building";"PhotonCannon";NA;123;0
"Building";"HighTemplar";NA;124;0
"Building";"HighTemplar";NA;124;0
"Building";"HighTemplar";NA;124;0
"Building";"HighTemplar";NA;124;0
"Unit";"Zealot";"Gateway";124;2
"Building";"Pylon";NA;126;0
"Unit";"Archon";"High Templar";126;0
"Unit";"Immortal";"Robotics Facility";126;4
"Building";"RoboticsFacility";NA;130;0
"Building";"HighTemplar";NA;130;0
"Building";"HighTemplar";NA;130;0
"Unit";"Zealot";"Gateway";130;2
"Unit";"Archon";"High Templar";132;0
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Building";"HighTemplar";NA;140;0
"Building";"HighTemplar";NA;140;0
"Building";"Pylon";NA;140;0
"Building";"FleetBeacon";NA;140;0
"Unit";"Archon";"High Templar";140;0
"Building";"Pylon";NA;140;0
"Building";"Pylon";NA;140;0
"Building";"Stargate";NA;140;0
"Building";"HighTemplar";NA;140;0
"Building";"HighTemplar";NA;140;0
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Stalker";"Gateway";144;2
"Unit";"Stalker";"Gateway";146;2
"Building";"PhotonCannon";NA;148;0
"Unit";"Archon";"High Templar";148;0
"Building";"PhotonCannon";NA;148;0
"Unit";"Immortal";"Robotics Facility";148;4
"Building";"HighTemplar";NA;152;0
"Building";"HighTemplar";NA;152;0
"Unit";"Archon";"High Templar";152;0
"Unit";"Immortal";"Robotics Facility";152;4
"Building";"OracleStasisTrap";NA;156;0
"Unit";"Sentry";"Gateway";156;2
"Building";"HighTemplar";NA;158;0
"Building";"HighTemplar";NA;158;0
"Building";"HighTemplar";NA;158;0
"Building";"HighTemplar";NA;158;0
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Archon";"High Templar";166;0
"Unit";"Archon";"High Templar";166;0
"Unit";"Immortal";"Robotics Facility";166;4
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Carrier";"Stargate";175;6
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Carrier";"Stargate";193;6
"Unit";"Zealot";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Unit";"Zealot";"Gateway";205;2
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Building";"Stargate";NA;212;0
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Unit";"Zealot";"Gateway";220;2
"Unit";"Zealot";"Gateway";222;2
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";234;0
"Unit";"Mothership";"Mothership Core";234;6
"Unit";"Carrier";"Stargate";240;6
"Building";"Nexus";NA;246;0
"Building";"HighTemplar";NA;246;0
"Building";"HighTemplar";NA;246;0
"Building";"HighTemplar";NA;246;0
"Building";"HighTemplar";NA;246;0
"Unit";"Zealot";"Gateway";246;2
"Unit";"Zealot";"Gateway";248;2
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Building";"Pylon";NA;255;0
"Unit";"Carrier";"Stargate";256;6
"Unit";"Carrier";"Stargate";262;6
"Building";"Assimilator";NA;268;0
"Building";"Assimilator";NA;268;0
"Unit";"Observer";"Robotics Facility";268;1
"Building";"PhotonCannon";NA;269;0
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";269;0
"Building";"Stargate";NA;270;0
"Unit";"Zealot";"Gateway";270;2
"Unit";"Zealot";"Gateway";272;2
"Unit";"Zealot";"Gateway";274;2
"Unit";"Zealot";"Gateway";276;2
"Unit";"Zealot";"Gateway";278;2
"Unit";"Zealot";"Gateway";280;2
"Unit";"Zealot";"Gateway";282;2
"Building";"HighTemplar";NA;284;0
"Building";"HighTemplar";NA;284;0
"Unit";"Observer";"Robotics Facility";284;1
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";285;0
"Unit";"Archon";"High Templar";285;0
"Unit";"Observer";"Robotics Facility";285;1
"Unit";"Zealot";"Gateway";286;2
"Unit";"Zealot";"Gateway";288;2
"Unit";"Zealot";"Gateway";290;2
"Unit";"Zealot";"Gateway";292;2
"Unit";"Zealot";"Gateway";294;2
"Unit";"Zealot";"Gateway";296;2
"Unit";"Zealot";"Gateway";298;2
"Unit";"Zealot";"Gateway";300;2
"Unit";"Zealot";"Gateway";302;2
"Unit";"Carrier";"Stargate";304;6
"Unit";"Carrier";"Stargate";310;6
"Unit";"Zealot";"Gateway";316;2
"Unit";"Zealot";"Gateway";318;2
"Unit";"Carrier";"Stargate";320;6
"Building";"HighTemplar";NA;326;0
"Building";"HighTemplar";NA;326;0
"Building";"HighTemplar";NA;326;0
"Building";"HighTemplar";NA;326;0
"Building";"HighTemplar";NA;326;0
"Building";"HighTemplar";NA;326;0
"Unit";"Zealot";"Gateway";326;2
"Unit";"Zealot";"Gateway";328;2
"Unit";"Zealot";"Gateway";330;2
"Unit";"Zealot";"Gateway";332;2
"Unit";"Zealot";"Gateway";334;2
"Unit";"Archon";"High Templar";336;0
"Unit";"Archon";"High Templar";336;0
"Unit";"Zealot";"Gateway";336;2
"Unit";"Carrier";"Stargate";338;6
"Unit";"Archon";"High Templar";344;0
"Building";"PhotonCannon";NA;344;0
"Building";"PhotonCannon";NA;344;0
"Upgrade";"ProtossAirWeaponsLevel3";"CyberneticsCore";344;0
"Unit";"Zealot";"Gateway";344;2
"Unit";"Zealot";"Gateway";346;2
"Unit";"Zealot";"Gateway";348;2
"Unit";"Zealot";"Gateway";350;2
"Unit";"Zealot";"Gateway";352;2
"Unit";"Zealot";"Gateway";354;2
"Unit";"Oracle";"Stargate";356;3
"Building";"HighTemplar";NA;359;0
"Building";"HighTemplar";NA;359;0
"Building";"HighTemplar";NA;359;0
"Building";"HighTemplar";NA;359;0
"Unit";"Archon";"High Templar";359;0
"Unit";"Archon";"High Templar";359;0
"Unit";"Oracle";"Stargate";359;3
"Building";"ShieldBattery";NA;362;0
"Unit";"Oracle";"Stargate";362;3
"Unit";"Zealot";"Gateway";365;2
"Unit";"Zealot";"Gateway";367;2
"Unit";"Zealot";"Gateway";369;2
"Unit";"Zealot";"Gateway";371;2
"Unit";"Zealot";"Gateway";373;2
"Unit";"Zealot";"Gateway";375;2
"Unit";"Oracle";"Stargate";377;3
"Unit";"Zealot";"Gateway";380;2
"Unit";"Zealot";"Gateway";382;2
"Unit";"Zealot";"Gateway";384;2
"Unit";"Zealot";"Gateway";386;2
"Unit";"Zealot";"Gateway";388;2
"Unit";"Zealot";"Gateway";390;2
"Unit";"Zealot";"Gateway";392;2
"Unit";"Zealot";"Gateway";394;2
"Unit";"Zealot";"Gateway";396;2
"Unit";"Zealot";"Gateway";398;2
"Upgrade";"SprayProtoss";NA;400;0
"Upgrade";"SprayProtoss";NA;400;0
"Upgrade";"SprayProtoss";NA;400;0
"Upgrade";"WarpGateResearch";NA;400;0
"Upgrade";"SprayProtoss";NA;400;0
"Upgrade";"SprayProtoss";NA;400;0
"Upgrade";"SprayProtoss";NA;400;0
"Upgrade";"PsiStormTech";NA;400;0
"Upgrade";"SprayProtoss";NA;400;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;400;0
"Upgrade";"SprayProtoss";NA;400;0
