"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;20
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";22
"Unit";"Adept";"Gateway";26
"Building";"Stargate";NA;28
"Unit";"Adept";"Gateway";32
"Unit";"Phoenix";"Stargate";36
"Building";"Gateway";NA;41
"Building";"TwilightCouncil";NA;43
"Building";"Pylon";NA;45
"Building";"Gateway";NA;46
"Unit";"Oracle";"Stargate";48
"Unit";"Adept";"Gateway";51
"Building";"Pylon";NA;55
"Building";"Nexus";NA;57
"Unit";"Adept";"Gateway";58
"Unit";"Adept";"Gateway";60
"Unit";"Adept";"Gateway";62
"Building";"RoboticsFacility";NA;65
"Building";"Pylon";NA;65
"Building";"Assimilator";NA;66
"Building";"Pylon";NA;66
"Building";"Assimilator";NA;66
"Building";"OracleStasisTrap";NA;66
"Unit";"Adept";"Gateway";67
"Unit";"Adept";"Gateway";69
"Unit";"Adept";"Gateway";71
"Building";"Pylon";NA;75
"Building";"Forge";NA;77
"Unit";"Zealot";"Gateway";77
"Unit";"Sentry";"Gateway";79
"Building";"OracleStasisTrap";NA;85
"Upgrade";"SprayProtoss";NA;87
"Upgrade";"SprayProtoss";NA;87
"Upgrade";"SprayProtoss";NA;87
"Upgrade";"WarpGateResearch";NA;87
"Upgrade";"AdeptPiercingAttack";NA;87
"Upgrade";"SprayProtoss";NA;87
