"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;26;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Oracle";"Stargate";34;3
"Building";"Pylon";NA;41;0
"Building";"Pylon";NA;42;0
"Building";"Gateway";NA;42;0
"Unit";"Phoenix";"Stargate";43;2
"Building";"Assimilator";NA;47;0
"Unit";"Adept";"Gateway";47;2
"Building";"Assimilator";NA;50;0
"Building";"RoboticsFacility";NA;53;0
"Building";"Gateway";NA;54;0
"Building";"Gateway";NA;54;0
"Building";"Gateway";NA;54;0
"Building";"Gateway";NA;54;0
"Unit";"Sentry";"Gateway";54;2
"Unit";"Sentry";"Gateway";56;2
"Building";"Gateway";NA;58;0
"Building";"Gateway";NA;58;0
"Building";"Pylon";NA;58;0
"Building";"Pylon";NA;58;0
"Building";"RoboticsBay";NA;58;0
"Unit";"Sentry";"Gateway";58;2
"Unit";"Sentry";"Gateway";60;2
"Building";"Pylon";NA;62;0
"Building";"Pylon";NA;62;0
"Unit";"Sentry";"Gateway";62;2
"Unit";"Sentry";"Gateway";64;2
"Unit";"Adept";"Gateway";66;2
"Unit";"Adept";"Gateway";68;2
"Building";"Pylon";NA;70;0
"Building";"Pylon";NA;70;0
"Unit";"Adept";"Gateway";70;2
"Unit";"Adept";"Gateway";72;2
"Unit";"Adept";"Gateway";74;2
"Unit";"Adept";"Gateway";76;2
"Unit";"Adept";"Gateway";78;2
"Unit";"Adept";"Gateway";80;2
"Unit";"Sentry";"Gateway";82;2
"Unit";"Sentry";"Gateway";84;2
"Unit";"Stalker";"Gateway";86;2
"Unit";"Stalker";"Gateway";88;2
"Unit";"Stalker";"Gateway";90;2
"Unit";"Stalker";"Gateway";92;2
"Unit";"Zealot";"Gateway";94;2
"Building";"OracleStasisTrap";NA;96;0
"Unit";"Stalker";"Gateway";96;2
"Unit";"Stalker";"Gateway";98;2
"Unit";"Stalker";"Gateway";100;2
"Unit";"Stalker";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Unit";"Stalker";"Gateway";111;2
"Unit";"Stalker";"Gateway";113;2
"Unit";"Stalker";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Adept";"Gateway";119;2
"Upgrade";"SprayProtoss";NA;121;0
"Upgrade";"SprayProtoss";NA;121;0
"Upgrade";"WarpGateResearch";NA;121;0
