"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Oracle";"Stargate";33
"Building";"Pylon";NA;39
"Unit";"Phoenix";"Stargate";41
"Building";"Gateway";NA;45
"Building";"RoboticsFacility";NA;47
"Building";"Assimilator";NA;48
"Building";"Assimilator";NA;49
"Building";"TwilightCouncil";NA;51
"Building";"Pylon";NA;52
"Building";"Gateway";NA;53
"Building";"Gateway";NA;53
"Building";"Pylon";NA;54
"Building";"TemplarArchive";NA;55
"Building";"Nexus";NA;55
"Building";"Pylon";NA;55
"Building";"Forge";NA;57
"Building";"Pylon";NA;59
"Unit";"Observer";"Robotics Facility";59
"Building";"HighTemplar";NA;60
"Building";"HighTemplar";NA;61
"Building";"HighTemplar";NA;61
"Building";"HighTemplar";NA;62
"Unit";"Archon";"High Templar";62
"Unit";"Archon";"High Templar";62
"Building";"ShieldBattery";NA;62
"Building";"Gateway";NA;62
"Building";"Gateway";NA;62
"Unit";"Zealot";"Gateway";66
"Unit";"Zealot";"Gateway";68
"Unit";"Zealot";"Gateway";70
"Unit";"Zealot";"Gateway";72
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";74
"Building";"Assimilator";NA;81
"Building";"Assimilator";NA;81
"Upgrade";"Charge";"TwilightCouncil";81
"Building";"HighTemplar";NA;81
"Building";"HighTemplar";NA;81
"Unit";"Zealot";"Gateway";81
"Unit";"Zealot";"Gateway";83
"Building";"Gateway";NA;85
"Unit";"Archon";"High Templar";85
"Unit";"Zealot";"Gateway";85
"Building";"Gateway";NA;87
"Unit";"Zealot";"Gateway";88
"Building";"Pylon";NA;90
"Building";"OracleStasisTrap";NA;92
"Building";"HighTemplar";NA;92
"Building";"HighTemplar";NA;92
"Building";"HighTemplar";NA;92
"Building";"HighTemplar";NA;92
"Unit";"Immortal";"Robotics Facility";92
"Unit";"Zealot";"Gateway";96
"Unit";"Zealot";"Gateway";98
"Building";"PhotonCannon";NA;100
"Building";"PhotonCannon";NA;100
"Building";"Pylon";NA;100
"Building";"Nexus";NA;100
"Building";"Pylon";NA;100
"Building";"Pylon";NA;100
"Unit";"Zealot";"Gateway";100
"Unit";"Zealot";"Gateway";102
"Unit";"Zealot";"Gateway";104
"Unit";"Immortal";"Robotics Facility";106
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";110
"Building";"HighTemplar";NA;110
"Building";"PhotonCannon";NA;110
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Unit";"Zealot";"Gateway";118
"Building";"Pylon";NA;124
"Building";"ShieldBattery";NA;124
"Building";"Pylon";NA;124
"Building";"Assimilator";NA;124
"Building";"Pylon";NA;124
"Building";"HighTemplar";NA;124
"Building";"Assimilator";NA;124
"Building";"HighTemplar";NA;124
"Building";"Pylon";NA;124
"Building";"PhotonCannon";NA;124
"Building";"HighTemplar";NA;124
"Building";"HighTemplar";NA;124
"Unit";"Archon";"High Templar";124
"Unit";"Archon";"High Templar";124
"Building";"HighTemplar";NA;124
"Building";"HighTemplar";NA;124
"Unit";"Archon";"High Templar";124
"Building";"PhotonCannon";NA;126
"Building";"PhotonCannon";NA;126
"Building";"ShieldBattery";NA;126
"Unit";"Observer";"Robotics Facility";126
"Building";"PhotonCannon";NA;127
"Building";"Pylon";NA;127
"Unit";"Oracle";"Stargate";127
"Building";"Pylon";NA;130
"Building";"ShieldBattery";NA;130
"Building";"Pylon";NA;130
"Unit";"Immortal";"Robotics Facility";130
"Building";"Gateway";NA;134
"Building";"Gateway";NA;134
"Building";"HighTemplar";NA;134
"Building";"HighTemplar";NA;134
"Unit";"Zealot";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Building";"PhotonCannon";NA;146
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";146
"Unit";"Immortal";"Robotics Facility";146
"Building";"FleetBeacon";NA;150
"Building";"PhotonCannon";NA;150
"Unit";"Zealot";"Gateway";150
"Unit";"Zealot";"Gateway";152
"Unit";"Zealot";"Gateway";154
"Unit";"Zealot";"Gateway";156
"Unit";"Zealot";"Gateway";158
