"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;26
"Unit";"Stalker";"Gateway";27
"Unit";"Phoenix";"Stargate";34
"Building";"Pylon";NA;39
"Building";"Gateway";NA;40
"Building";"TwilightCouncil";NA;44
"Building";"RoboticsFacility";NA;44
"Building";"Assimilator";NA;46
"Building";"Assimilator";NA;47
"Building";"Pylon";NA;47
"Building";"Gateway";NA;49
"Building";"Gateway";NA;50
"Building";"TemplarArchive";NA;50
"Upgrade";"Charge";"TwilightCouncil";51
"Building";"Gateway";NA;51
"Building";"Gateway";NA;51
"Building";"Pylon";NA;51
"Building";"Nexus";NA;51
"Unit";"Zealot";"Gateway";51
"Unit";"Zealot";"Gateway";53
"Building";"Pylon";NA;55
"Building";"HighTemplar";NA;57
"Building";"HighTemplar";NA;57
"Building";"HighTemplar";NA;57
"Building";"HighTemplar";NA;57
"Building";"Pylon";NA;57
"Unit";"Archon";"High Templar";57
"Unit";"Archon";"High Templar";57
"Unit";"Observer";"Robotics Facility";57
"Unit";"Zealot";"Gateway";58
"Unit";"Zealot";"Gateway";60
"Building";"Pylon";NA;64
"Unit";"Zealot";"Gateway";66
"Unit";"Zealot";"Gateway";68
"Unit";"Zealot";"Gateway";70
"Unit";"Zealot";"Gateway";72
"Unit";"Zealot";"Gateway";74
"Building";"Pylon";NA;76
"Unit";"Zealot";"Gateway";76
"Unit";"Zealot";"Gateway";83
"Unit";"Zealot";"Gateway";85
"Unit";"Zealot";"Gateway";87
"Unit";"Zealot";"Gateway";89
"Unit";"Zealot";"Gateway";91
"Unit";"Zealot";"Gateway";96
"Unit";"Zealot";"Gateway";98
"Unit";"Zealot";"Gateway";100
"Unit";"Zealot";"Gateway";102
"Unit";"Zealot";"Gateway";104
"Unit";"Zealot";"Gateway";106
"Upgrade";"SprayProtoss";NA;110
"Upgrade";"SprayProtoss";NA;110
"Upgrade";"WarpGateResearch";NA;110
"Upgrade";"SprayProtoss";NA;110
"Upgrade";"SprayProtoss";NA;110
