"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;21
"Building";"CyberneticsCore";NA;21
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;27
"Unit";"Stalker";"Gateway";27
"Building";"Pylon";NA;33
"Building";"TwilightCouncil";NA;34
"Building";"RoboticsFacility";NA;36
"Building";"Gateway";NA;36
"Building";"Gateway";NA;36
"Building";"Gateway";NA;36
"Building";"ShieldBattery";NA;36
"Upgrade";"Charge";"TwilightCouncil";36
"Building";"Gateway";NA;36
"Building";"Gateway";NA;36
"Building";"Gateway";NA;36
"Building";"Gateway";NA;36
"Building";"Pylon";NA;36
"Building";"Pylon";NA;36
"Unit";"Zealot";"Gateway";36
"Unit";"Zealot";"Gateway";38
"Unit";"Zealot";"Gateway";40
"Building";"Pylon";NA;42
"Unit";"Zealot";"Gateway";42
"Unit";"Zealot";"Gateway";44
"Unit";"Zealot";"Gateway";46
"Unit";"Zealot";"Gateway";48
"Unit";"Zealot";"Gateway";50
"Unit";"Zealot";"Gateway";52
"Unit";"Zealot";"Gateway";54
"Unit";"Zealot";"Gateway";56
"Unit";"Zealot";"Gateway";58
"Unit";"Zealot";"Gateway";60
"Unit";"Zealot";"Gateway";62
"Unit";"Zealot";"Gateway";64
"Unit";"Zealot";"Gateway";66
"Unit";"Zealot";"Gateway";68
"Unit";"Zealot";"Gateway";70
"Unit";"Zealot";"Gateway";72
"Unit";"Zealot";"Gateway";74
"Unit";"Zealot";"Gateway";76
"Unit";"Zealot";"Gateway";78
"Unit";"Zealot";"Gateway";80
"Unit";"Zealot";"Gateway";82
"Unit";"Zealot";"Gateway";84
"Unit";"Zealot";"Gateway";86
"Unit";"Zealot";"Gateway";88
"Unit";"Zealot";"Gateway";90
"Upgrade";"SprayProtoss";NA;92
"Upgrade";"SprayProtoss";NA;92
"Upgrade";"WarpGateResearch";NA;92
