"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Marine";"Barracks";29;1
"Building";"BarracksTechLab";NA;31;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Medivac";"Starport";36;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";50;2
"Unit";"Banshee";"Starport";54;3
"Unit";"Cyclone";"Factory";59;3
"Unit";"Marine";"Barracks";64;1
"Unit";"Cyclone";"Factory";65;3
"Unit";"Banshee";"Starport";70;3
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";77;2
"Building";"CommandCenter";NA;82;0
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";84;2
"Unit";"Banshee";"Starport";89;3
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";95;2
"Building";"Armory";NA;97;0
"Building";"BarracksTechLab";NA;99;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";102;2
"Building";"Barracks";NA;104;0
"Building";"Barracks";NA;104;0
"Unit";"Marine";"Barracks";104;1
"Building";"StarportReactor";NA;107;0
"Building";"EngineeringBay";NA;107;0
"Building";"EngineeringBay";NA;107;0
"Building";"Refinery";NA;107;0
"Building";"Refinery";NA;107;0
"Unit";"Marine";"Barracks";107;1
"Building";"FactoryReactor";NA;110;0
"Building";"Barracks";NA;110;0
"Building";"Barracks";NA;110;0
"Upgrade";"Stimpack";"TechLab";110;0
"Unit";"Marine";"Barracks";111;1
"Unit";"Liberator";"Starport";112;3
"Unit";"Liberator";"Starport";115;3
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";123;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";126;0
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";127;1
"Building";"FactoryTechLab";NA;128;0
"Building";"BarracksReactor";NA;129;0
"Building";"BarracksReactor";NA;130;0
"Building";"Barracks";NA;130;0
"Building";"Barracks";NA;130;0
"Building";"Barracks";NA;130;0
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Medivac";"Starport";133;2
"Unit";"Medivac";"Starport";135;2
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";156;1
"Unit";"Marauder";"Barracks";161;2
"Building";"BarracksTechLab";NA;163;0
"Unit";"Medivac";"Starport";164;2
"Unit";"Marauder";"Barracks";166;2
"Unit";"Marauder";"Barracks";168;2
"Unit";"Marine";"Barracks";170;1
"Unit";"Marine";"Barracks";171;1
"Unit";"Marine";"Barracks";172;1
"Unit";"Marine";"Barracks";173;1
"Unit";"Marine";"Barracks";174;1
"Unit";"Marine";"Barracks";175;1
"Building";"BarracksTechLab";NA;176;0
"Building";"Refinery";NA;176;0
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";176;0
"Unit";"Medivac";"Starport";176;2
"Unit";"Marauder";"Barracks";178;2
"Unit";"Marauder";"Barracks";180;2
"Unit";"Marine";"Barracks";182;1
