"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Forge";NA;16;0
"Building";"Gateway";NA;18;0
"Building";"Pylon";NA;19;0
"Building";"PhotonCannon";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Assimilator";NA;22;0
"Building";"CyberneticsCore";NA;22;0
"Building";"PhotonCannon";NA;23;0
"Building";"PhotonCannon";NA;24;0
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Building";"Nexus";NA;27;0
"Unit";"Sentry";"Gateway";27;2
"Unit";"Adept";"Gateway";30;2
"Building";"Pylon";NA;33;0
"Building";"PhotonCannon";NA;34;0
"Unit";"Sentry";"Gateway";34;2
"Building";"PhotonCannon";NA;36;0
"Building";"Pylon";NA;37;0
"Building";"Pylon";NA;41;0
"Building";"Stargate";NA;44;0
"Building";"Stargate";NA;44;0
"Building";"Assimilator";NA;48;0
"Building";"Assimilator";NA;48;0
"Unit";"Adept";"Gateway";48;2
"Building";"Pylon";NA;53;0
"Unit";"Phoenix";"Stargate";54;2
"Building";"Nexus";NA;56;0
"Unit";"Phoenix";"Stargate";56;2
"Building";"Pylon";NA;59;0
"Building";"PhotonCannon";NA;59;0
"Unit";"Zealot";"Gateway";59;2
"Building";"PhotonCannon";NA;61;0
"Unit";"Phoenix";"Stargate";62;2
"Unit";"Phoenix";"Stargate";64;2
"Unit";"Phoenix";"Stargate";68;2
"Unit";"Phoenix";"Stargate";71;2
"Building";"Pylon";NA;73;0
"Building";"Pylon";NA;75;0
"Building";"Pylon";NA;76;0
"Building";"Gateway";NA;76;0
"Building";"Gateway";NA;76;0
"Unit";"Phoenix";"Stargate";78;2
"Unit";"Phoenix";"Stargate";80;2
"Building";"PhotonCannon";NA;88;0
"Building";"PhotonCannon";NA;88;0
"Building";"Pylon";NA;88;0
"Unit";"Adept";"Gateway";89;2
"Building";"PhotonCannon";NA;91;0
"Building";"PhotonCannon";NA;91;0
"Building";"Pylon";NA;91;0
"Building";"Pylon";NA;91;0
"Unit";"Sentry";"Gateway";91;2
"Unit";"Sentry";"Gateway";93;2
"Unit";"Sentry";"Gateway";95;2
"Building";"PhotonCannon";NA;97;0
"Building";"PhotonCannon";NA;97;0
"Building";"TwilightCouncil";NA;97;0
"Building";"Assimilator";NA;97;0
"Building";"Assimilator";NA;97;0
"Building";"Pylon";NA;97;0
"Building";"Pylon";NA;97;0
"Unit";"Adept";"Gateway";97;2
"Unit";"Adept";"Gateway";99;2
"Unit";"Adept";"Gateway";101;2
"Building";"Pylon";NA;103;0
"Building";"PhotonCannon";NA;103;0
"Building";"FleetBeacon";NA;105;0
"Building";"Pylon";NA;107;0
"Building";"RoboticsFacility";NA;107;0
"Building";"Pylon";NA;107;0
"Building";"Stargate";NA;107;0
"Building";"TemplarArchive";NA;107;0
"Unit";"Tempest";"Stargate";107;4
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";111;0
"Building";"Pylon";NA;111;0
"Building";"Pylon";NA;111;0
"Building";"Nexus";NA;111;0
"Unit";"Tempest";"Stargate";111;4
"Building";"Pylon";NA;115;0
"Building";"PhotonCannon";NA;115;0
"Building";"PhotonCannon";NA;115;0
"Building";"PhotonCannon";NA;115;0
"Unit";"Tempest";"Stargate";115;4
"Building";"PhotonCannon";NA;119;0
"Building";"PhotonCannon";NA;119;0
"Building";"PhotonCannon";NA;119;0
"Building";"PhotonCannon";NA;119;0
"Unit";"Observer";"Robotics Facility";119;1
"Building";"PhotonCannon";NA;120;0
"Building";"PhotonCannon";NA;120;0
"Building";"HighTemplar";NA;120;0
"Building";"HighTemplar";NA;120;0
"Building";"HighTemplar";NA;120;0
"Upgrade";"ProtossShieldsLevel1";"Forge";120;0
"Building";"PhotonCannon";NA;123;0
"Building";"PhotonCannon";NA;124;0
"Building";"PhotonCannon";NA;124;0
"Unit";"Carrier";"Stargate";124;6
"Unit";"Carrier";"Stargate";131;6
"Building";"Assimilator";NA;137;0
"Building";"Pylon";NA;137;0
"Building";"HighTemplar";NA;137;0
"Building";"HighTemplar";NA;137;0
"Building";"Pylon";NA;137;0
"Building";"Assimilator";NA;137;0
"Building";"Pylon";NA;137;0
"Unit";"Carrier";"Stargate";137;6
"Building";"Pylon";NA;143;0
"Building";"Pylon";NA;143;0
