"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;28;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Adept";"Gateway";35;2
"Unit";"Oracle";"Stargate";37;3
"Building";"Gateway";NA;42;0
"Building";"Gateway";NA;42;0
"Building";"TwilightCouncil";NA;44;0
"Building";"Pylon";NA;44;0
"Unit";"Adept";"Gateway";45;2
"Unit";"Phoenix";"Stargate";48;2
"Building";"Assimilator";NA;52;0
"Building";"Pylon";NA;52;0
"Unit";"Adept";"Gateway";54;2
"Unit";"Adept";"Gateway";56;2
"Unit";"Adept";"Gateway";58;2
"Building";"Pylon";NA;62;0
"Building";"Pylon";NA;62;0
"Building";"Pylon";NA;62;0
"Building";"Pylon";NA;62;0
"Building";"Pylon";NA;62;0
"Building";"Pylon";NA;62;0
"Unit";"Adept";"Gateway";64;2
"Unit";"Adept";"Gateway";66;2
"Building";"Nexus";NA;70;0
"Building";"Pylon";NA;70;0
"Unit";"Adept";"Gateway";70;2
"Unit";"Adept";"Gateway";72;2
"Unit";"Sentry";"Gateway";74;2
"Building";"Pylon";NA;80;0
"Building";"RoboticsFacility";NA;81;0
"Building";"Forge";NA;82;0
"Building";"TwilightCouncil";NA;83;0
"Building";"Assimilator";NA;87;0
"Unit";"Sentry";"Gateway";89;2
"Unit";"Sentry";"Gateway";91;2
"Unit";"Sentry";"Gateway";93;2
"Building";"PhotonCannon";NA;95;0
"Building";"Pylon";NA;95;0
"Upgrade";"Charge";"TwilightCouncil";98;0
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Building";"Assimilator";NA;106;0
"Building";"Assimilator";NA;106;0
"Building";"Gateway";NA;106;0
"Building";"Gateway";NA;106;0
"Building";"Gateway";NA;107;0
"Building";"Pylon";NA;108;0
"Unit";"Observer";"Robotics Facility";108;1
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";110;0
"Building";"Gateway";NA;110;0
"Building";"Gateway";NA;110;0
"Unit";"Immortal";"Robotics Facility";113;4
"Building";"Pylon";NA;117;0
"Building";"TemplarArchive";NA;120;0
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Building";"Nexus";NA;131;0
"Building";"Pylon";NA;131;0
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Immortal";"Robotics Facility";135;4
"Building";"HighTemplar";NA;139;0
"Building";"HighTemplar";NA;139;0
"Building";"HighTemplar";NA;139;0
"Building";"HighTemplar";NA;139;0
"Building";"PhotonCannon";NA;139;0
"Building";"Pylon";NA;139;0
"Building";"Pylon";NA;141;0
"Unit";"Phoenix";"Stargate";141;2
"Unit";"Immortal";"Robotics Facility";146;4
"Building";"HighTemplar";NA;150;0
"Building";"HighTemplar";NA;150;0
"Unit";"Archon";"High Templar";150;0
"Building";"Pylon";NA;150;0
"Building";"Pylon";NA;150;0
"Building";"Assimilator";NA;150;0
"Building";"PhotonCannon";NA;150;0
"Building";"Assimilator";NA;150;0
"Unit";"Phoenix";"Stargate";150;2
"Building";"HighTemplar";NA;152;0
"Building";"HighTemplar";NA;152;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";152;0
"Building";"Gateway";NA;152;0
"Unit";"Immortal";"Robotics Facility";152;4
"Building";"Gateway";NA;156;0
"Unit";"Archon";"High Templar";156;0
"Building";"Gateway";NA;156;0
"Building";"PhotonCannon";NA;156;0
"Building";"PhotonCannon";NA;156;0
"Building";"RoboticsFacility";NA;156;0
"Building";"Pylon";NA;156;0
"Building";"Pylon";NA;156;0
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Building";"HighTemplar";NA;164;0
"Building";"HighTemplar";NA;164;0
"Unit";"Archon";"High Templar";164;0
"Unit";"Immortal";"Robotics Facility";164;4
"Building";"HighTemplar";NA;168;0
"Building";"HighTemplar";NA;168;0
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Unit";"Archon";"High Templar";176;0
"Building";"PhotonCannon";NA;176;0
"Building";"PhotonCannon";NA;176;0
"Building";"Pylon";NA;176;0
"Building";"Pylon";NA;176;0
"Building";"PhotonCannon";NA;176;0
"Building";"HighTemplar";NA;176;0
"Building";"HighTemplar";NA;176;0
"Unit";"Phoenix";"Stargate";176;2
"Unit";"Archon";"High Templar";178;0
"Unit";"Immortal";"Robotics Facility";178;4
"Building";"HighTemplar";NA;182;0
"Building";"HighTemplar";NA;182;0
"Unit";"Immortal";"Robotics Facility";182;4
"Unit";"Archon";"High Templar";186;0
"Building";"Pylon";NA;186;0
"Unit";"Stalker";"Gateway";186;2
"Unit";"Stalker";"Gateway";188;2
"Unit";"Stalker";"Gateway";190;2
"Unit";"Stalker";"Gateway";192;2
"Unit";"Immortal";"Robotics Facility";194;4
"Unit";"Immortal";"Robotics Facility";198;4
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Unit";"Zealot";"Gateway";220;2
"Unit";"Zealot";"Gateway";222;2
"Building";"Gateway";NA;224;0
"Building";"Gateway";NA;224;0
"Building";"Gateway";NA;224;0
"Building";"Gateway";NA;224;0
"Building";"HighTemplar";NA;224;0
