"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Nexus";NA;17;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Assimilator";NA;19;0
"Building";"Pylon";NA;20;0
"Building";"CyberneticsCore";NA;22;0
"Unit";"Adept";"Gateway";27;2
"Building";"Stargate";NA;30;0
"Unit";"Adept";"Gateway";34;2
"Unit";"Oracle";"Stargate";39;3
"Building";"Pylon";NA;43;0
"Building";"Gateway";NA;45;0
"Building";"Gateway";NA;45;0
"Building";"TwilightCouncil";NA;45;0
"Building";"Pylon";NA;46;0
"Unit";"Oracle";"Stargate";48;3
"Building";"Assimilator";NA;51;0
"Building";"Pylon";NA;52;0
"Unit";"Adept";"Gateway";53;2
"Building";"Pylon";NA;59;0
"Unit";"Phoenix";"Stargate";59;2
"Unit";"Adept";"Gateway";61;2
"Unit";"Adept";"Gateway";63;2
"Unit";"Adept";"Gateway";67;2
"Building";"Nexus";NA;69;0
"Building";"Pylon";NA;69;0
"Unit";"Adept";"Gateway";69;2
"Unit";"Adept";"Gateway";71;2
"Building";"Assimilator";NA;75;0
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";79;2
"Unit";"Adept";"Gateway";81;2
"Building";"RoboticsFacility";NA;83;0
"Unit";"Adept";"Gateway";85;2
"Unit";"Adept";"Gateway";87;2
"Building";"Pylon";NA;89;0
"Building";"Pylon";NA;89;0
"Building";"Pylon";NA;89;0
"Building";"Pylon";NA;89;0
"Building";"Forge";NA;89;0
"Building";"Pylon";NA;91;0
"Unit";"Adept";"Gateway";92;2
"Unit";"Adept";"Gateway";94;2
"Unit";"Adept";"Gateway";98;2
"Unit";"Adept";"Gateway";102;2
"Unit";"Adept";"Gateway";104;2
"Upgrade";"SprayProtoss";NA;112;0
"Upgrade";"SprayProtoss";NA;112;0
"Upgrade";"WarpGateResearch";NA;112;0
"Upgrade";"SprayProtoss";NA;112;0
"Upgrade";"AdeptPiercingAttack";NA;112;0
"Upgrade";"SprayProtoss";NA;112;0
