"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;29;0
"Unit";"Stalker";"Gateway";29;2
"Unit";"Adept";"Gateway";36;2
"Unit";"Oracle";"Stargate";40;3
"Building";"Gateway";NA;45;0
"Building";"Gateway";NA;45;0
"Building";"Pylon";NA;45;0
"Building";"Pylon";NA;46;0
"Unit";"Oracle";"Stargate";48;3
"Building";"Nexus";NA;54;0
"Building";"Assimilator";NA;56;0
"Building";"Assimilator";NA;57;0
"Building";"Pylon";NA;57;0
"Unit";"Adept";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Unit";"Adept";"Gateway";62;2
"Unit";"Phoenix";"Stargate";65;2
"Building";"Pylon";NA;68;0
"Unit";"Adept";"Gateway";68;2
"Building";"RoboticsFacility";NA;71;0
"Building";"TwilightCouncil";NA;74;0
"Building";"Forge";NA;74;0
"Unit";"Sentry";"Gateway";74;2
"Unit";"Zealot";"Gateway";76;2
"Building";"Pylon";NA;82;0
"Building";"Assimilator";NA;82;0
"Building";"Assimilator";NA;82;0
"Unit";"Sentry";"Gateway";87;2
"Building";"Gateway";NA;89;0
"Building";"Gateway";NA;89;0
"Building";"Pylon";NA;90;0
"Building";"Pylon";NA;93;0
"Building";"Pylon";NA;94;0
"Upgrade";"Charge";"TwilightCouncil";94;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";95;0
"Building";"Pylon";NA;95;0
"Unit";"Observer";"Robotics Facility";97;1
"Building";"RoboticsFacility";NA;98;0
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Building";"Gateway";NA;104;0
"Building";"Gateway";NA;104;0
"Building";"Pylon";NA;104;0
"Unit";"Immortal";"Robotics Facility";104;4
"Building";"Gateway";NA;108;0
"Building";"Pylon";NA;108;0
"Building";"TemplarArchive";NA;108;0
"Building";"Pylon";NA;108;0
"Unit";"Zealot";"Gateway";108;2
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Building";"Nexus";NA;114;0
"Building";"Pylon";NA;114;0
"Unit";"Immortal";"Robotics Facility";114;4
"Building";"Pylon";NA;118;0
"Building";"HighTemplar";NA;119;0
"Building";"HighTemplar";NA;119;0
"Building";"HighTemplar";NA;119;0
"Building";"HighTemplar";NA;119;0
"Building";"HighTemplar";NA;119;0
"Building";"PhotonCannon";NA;119;0
"Building";"Gateway";NA;119;0
"Building";"Gateway";NA;119;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";121;0
"Unit";"Immortal";"Robotics Facility";121;4
"Building";"HighTemplar";NA;125;0
"Building";"HighTemplar";NA;125;0
"Unit";"Zealot";"Gateway";125;2
"Unit";"Immortal";"Robotics Facility";127;4
"Unit";"Archon";"High Templar";133;0
"Building";"PhotonCannon";NA;133;0
"Building";"PhotonCannon";NA;133;0
"Unit";"Immortal";"Robotics Facility";133;4
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Immortal";"Robotics Facility";149;4
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Building";"Assimilator";NA;157;0
"Building";"Assimilator";NA;157;0
"Building";"Pylon";NA;157;0
"Building";"Pylon";NA;157;0
"Building";"Pylon";NA;157;0
"Building";"HighTemplar";NA;157;0
"Building";"HighTemplar";NA;157;0
"Building";"Pylon";NA;157;0
"Unit";"Archon";"High Templar";157;0
"Building";"Pylon";NA;157;0
"Building";"HighTemplar";NA;157;0
"Building";"HighTemplar";NA;157;0
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Unit";"Zealot";"Gateway";161;2
"Unit";"Archon";"High Templar";163;0
"Unit";"Immortal";"Robotics Facility";163;4
"Building";"HighTemplar";NA;167;0
"Building";"HighTemplar";NA;167;0
"Unit";"Zealot";"Gateway";167;2
"Unit";"Archon";"High Templar";169;0
"Unit";"Immortal";"Robotics Facility";169;4
"Building";"PhotonCannon";NA;173;0
"Building";"Forge";NA;173;0
"Building";"HighTemplar";NA;173;0
"Building";"HighTemplar";NA;173;0
"Building";"HighTemplar";NA;173;0
"Building";"HighTemplar";NA;173;0
"Building";"PhotonCannon";NA;173;0
"Unit";"Archon";"High Templar";173;0
"Unit";"Archon";"High Templar";173;0
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Immortal";"Robotics Facility";193;4
"Unit";"Immortal";"Robotics Facility";197;4
"Building";"HighTemplar";NA;201;0
"Building";"HighTemplar";NA;201;0
"Unit";"Stalker";"Gateway";201;2
"Unit";"Stalker";"Gateway";203;2
"Unit";"Stalker";"Gateway";205;2
"Unit";"Stalker";"Gateway";207;2
"Unit";"Stalker";"Gateway";209;2
"Unit";"Archon";"High Templar";211;0
"Building";"Pylon";NA;211;0
"Building";"Pylon";NA;211;0
"Building";"PhotonCannon";NA;213;0
"Building";"HighTemplar";NA;213;0
"Building";"HighTemplar";NA;213;0
"Building";"HighTemplar";NA;213;0
"Building";"HighTemplar";NA;213;0
"Building";"HighTemplar";NA;213;0
"Building";"HighTemplar";NA;213;0
"Building";"PhotonCannon";NA;213;0
"Unit";"Archon";"High Templar";213;0
"Unit";"Archon";"High Templar";213;0
"Unit";"Archon";"High Templar";213;0
"Unit";"Zealot";"Gateway";213;2
