"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Nexus";NA;17;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Assimilator";NA;19;0
"Building";"Pylon";NA;20;0
"Building";"CyberneticsCore";NA;22;0
"Unit";"Adept";"Gateway";27;2
"Building";"Stargate";NA;29;0
"Unit";"Adept";"Gateway";33;2
"Building";"Pylon";NA;38;0
"Unit";"Oracle";"Stargate";39;3
"Unit";"Adept";"Gateway";43;2
"Building";"Pylon";NA;46;0
"Building";"Gateway";NA;48;0
"Building";"Gateway";NA;48;0
"Building";"Assimilator";NA;49;0
"Unit";"Oracle";"Stargate";50;3
"Building";"TwilightCouncil";NA;54;0
"Building";"Pylon";NA;55;0
"Building";"Pylon";NA;56;0
"Building";"Nexus";NA;56;0
"Unit";"Phoenix";"Stargate";56;2
"Building";"RoboticsFacility";NA;58;0
"Unit";"Adept";"Gateway";58;2
"Building";"Pylon";NA;60;0
"Unit";"Adept";"Gateway";60;2
"Building";"Pylon";NA;62;0
"Building";"Gateway";NA;62;0
"Building";"Gateway";NA;62;0
"Building";"Gateway";NA;62;0
"Building";"Gateway";NA;62;0
"Building";"Gateway";NA;62;0
"Unit";"Adept";"Gateway";62;2
"Unit";"Adept";"Gateway";64;2
"Unit";"Adept";"Gateway";66;2
"Building";"Pylon";NA;69;0
"Unit";"Adept";"Gateway";70;2
"Unit";"Sentry";"Gateway";72;2
"Unit";"Sentry";"Gateway";75;2
"Building";"Pylon";NA;80;0
"Unit";"Adept";"Gateway";80;2
"Unit";"Adept";"Gateway";82;2
"Unit";"Adept";"Gateway";84;2
"Unit";"Adept";"Gateway";86;2
"Unit";"Adept";"Gateway";88;2
"Unit";"Adept";"Gateway";90;2
"Unit";"Adept";"Gateway";92;2
"Unit";"Adept";"Gateway";94;2
"Unit";"Adept";"Gateway";96;2
"Unit";"Adept";"Gateway";98;2
"Unit";"Adept";"Gateway";100;2
"Unit";"Adept";"Gateway";102;2
"Unit";"Adept";"Gateway";104;2
"Unit";"Adept";"Gateway";106;2
"Building";"Pylon";NA;108;0
"Building";"Pylon";NA;111;0
"Unit";"Observer";"Robotics Facility";111;1
"Unit";"Adept";"Gateway";112;2
"Unit";"Adept";"Gateway";114;2
"Unit";"Adept";"Gateway";116;2
"Unit";"Adept";"Gateway";118;2
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Unit";"Adept";"Gateway";124;2
"Unit";"Adept";"Gateway";126;2
"Building";"OracleStasisTrap";NA;128;0
"Building";"OracleStasisTrap";NA;128;0
"Building";"OracleStasisTrap";NA;128;0
"Unit";"Immortal";"Robotics Facility";128;4
"Unit";"Adept";"Gateway";136;2
"Unit";"Adept";"Gateway";138;2
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Unit";"Adept";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Adept";"Gateway";148;2
"Unit";"Adept";"Gateway";150;2
"Building";"OracleStasisTrap";NA;152;0
"Unit";"Immortal";"Robotics Facility";152;4
"Building";"Pylon";NA;156;0
"Building";"Assimilator";NA;156;0
"Building";"Pylon";NA;156;0
"Building";"Pylon";NA;156;0
"Building";"Pylon";NA;156;0
"Unit";"Adept";"Gateway";156;2
"Unit";"Adept";"Gateway";158;2
"Unit";"Adept";"Gateway";160;2
"Unit";"Adept";"Gateway";162;2
"Unit";"Adept";"Gateway";164;2
"Unit";"Adept";"Gateway";166;2
"Unit";"Adept";"Gateway";168;2
"Unit";"Adept";"Gateway";170;2
"Building";"Assimilator";NA;175;0
"Unit";"Adept";"Gateway";175;2
"Unit";"Adept";"Gateway";177;2
"Unit";"Adept";"Gateway";179;2
"Unit";"Adept";"Gateway";181;2
"Unit";"Adept";"Gateway";183;2
"Unit";"Adept";"Gateway";185;2
"Unit";"Adept";"Gateway";187;2
"Unit";"Adept";"Gateway";189;2
"Unit";"Observer";"Robotics Facility";194;1
"Building";"Nexus";NA;195;0
"Building";"TemplarArchive";NA;195;0
"Building";"Pylon";NA;195;0
"Building";"Pylon";NA;195;0
"Unit";"Adept";"Gateway";195;2
"Unit";"Adept";"Gateway";197;2
"Unit";"Sentry";"Gateway";199;2
"Unit";"Immortal";"Robotics Facility";201;4
"Unit";"Sentry";"Gateway";208;2
"Unit";"Sentry";"Gateway";210;2
"Building";"Forge";NA;212;0
"Building";"Assimilator";NA;212;0
"Unit";"Adept";"Gateway";215;2
"Unit";"Adept";"Gateway";217;2
"Unit";"Adept";"Gateway";219;2
"Unit";"Adept";"Gateway";221;2
"Unit";"Adept";"Gateway";223;2
"Unit";"Adept";"Gateway";225;2
"Unit";"Adept";"Gateway";227;2
"Unit";"Adept";"Gateway";229;2
"Upgrade";"SprayProtoss";NA;231;0
"Upgrade";"SprayProtoss";NA;231;0
"Upgrade";"WarpGateResearch";NA;231;0
"Upgrade";"SprayProtoss";NA;231;0
"Upgrade";"SprayProtoss";NA;231;0
"Upgrade";"AdeptPiercingAttack";NA;231;0
"Upgrade";"SprayProtoss";NA;231;0
"Upgrade";"SprayProtoss";NA;231;0
