"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Nexus";NA;17;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Assimilator";NA;19;0
"Building";"Pylon";NA;20;0
"Building";"CyberneticsCore";NA;22;0
"Unit";"Adept";"Gateway";28;2
"Building";"Stargate";NA;30;0
"Unit";"Adept";"Gateway";34;2
"Building";"Pylon";NA;38;0
"Unit";"Oracle";"Stargate";38;3
"Building";"Gateway";NA;43;0
"Building";"Gateway";NA;43;0
"Building";"Assimilator";NA;45;0
"Unit";"Adept";"Gateway";45;2
"Building";"Pylon";NA;48;0
"Unit";"Phoenix";"Stargate";49;2
"Building";"TwilightCouncil";NA;51;0
"Building";"Pylon";NA;53;0
"Building";"Pylon";NA;53;0
"Building";"Nexus";NA;58;0
"Unit";"Adept";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Unit";"Adept";"Gateway";62;2
"Building";"Pylon";NA;65;0
"Building";"Pylon";NA;66;0
"Building";"Assimilator";NA;67;0
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";69;2
"Unit";"Adept";"Gateway";71;2
"Unit";"Adept";"Gateway";77;2
"Unit";"Adept";"Gateway";79;2
"Unit";"Adept";"Gateway";81;2
"Building";"Pylon";NA;83;0
"Building";"RoboticsFacility";NA;85;0
"Unit";"Adept";"Gateway";85;2
"Unit";"Adept";"Gateway";88;2
"Unit";"Adept";"Gateway";90;2
"Building";"Assimilator";NA;95;0
"Building";"Assimilator";NA;96;0
"Building";"RoboticsFacility";NA;96;0
"Unit";"Sentry";"Gateway";97;2
"Unit";"Sentry";"Gateway";99;2
"Unit";"Sentry";"Gateway";101;2
"Building";"Forge";NA;110;0
"Building";"Pylon";NA;110;0
"Building";"Pylon";NA;110;0
"Unit";"Immortal";"Robotics Facility";111;4
"Unit";"Sentry";"Gateway";115;2
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Unit";"Immortal";"Robotics Facility";123;4
"Upgrade";"Charge";"TwilightCouncil";127;0
"Building";"Gateway";NA;127;0
"Building";"Gateway";NA;127;0
"Building";"Gateway";NA;127;0
"Building";"Gateway";NA;127;0
"Building";"Gateway";NA;127;0
"Unit";"Adept";"Gateway";127;2
"Unit";"Adept";"Gateway";129;2
"Unit";"Adept";"Gateway";131;2
"Building";"TemplarArchive";NA;133;0
"Unit";"Immortal";"Robotics Facility";133;4
"Building";"Pylon";NA;137;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";137;0
"Unit";"Immortal";"Robotics Facility";137;4
"Building";"Nexus";NA;143;0
"Building";"Pylon";NA;143;0
"Unit";"Immortal";"Robotics Facility";143;4
"Unit";"Immortal";"Robotics Facility";147;4
"Building";"Pylon";NA;151;0
"Building";"HighTemplar";NA;151;0
"Building";"HighTemplar";NA;151;0
"Building";"HighTemplar";NA;151;0
"Building";"HighTemplar";NA;151;0
"Building";"HighTemplar";NA;151;0
"Building";"HighTemplar";NA;151;0
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Phoenix";"Stargate";155;2
"Unit";"Archon";"High Templar";157;0
"Unit";"Archon";"High Templar";157;0
"Unit";"Archon";"High Templar";157;0
"Building";"PhotonCannon";NA;157;0
"Building";"Pylon";NA;157;0
"Building";"PhotonCannon";NA;157;0
"Unit";"Observer";"Robotics Facility";157;1
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Upgrade";"SprayProtoss";NA;168;0
"Upgrade";"SprayProtoss";NA;168;0
"Upgrade";"WarpGateResearch";NA;168;0
"Upgrade";"SprayProtoss";NA;168;0
"Upgrade";"SprayProtoss";NA;168;0
"Upgrade";"AdeptPiercingAttack";NA;168;0
"Upgrade";"SprayProtoss";NA;168;0
"Upgrade";"SprayProtoss";NA;168;0
