"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;19
"Building";"Assimilator";NA;20
"Building";"Pylon";NA;21
"Building";"Stargate";NA;24
"Unit";"Adept";"Gateway";24
"Unit";"Adept";"Gateway";29
"Unit";"Oracle";"Stargate";34
"Building";"Pylon";NA;39
"Unit";"Adept";"Gateway";41
"Building";"Pylon";NA;45
"Unit";"Oracle";"Stargate";49
"Building";"Assimilator";NA;53
"Building";"Gateway";NA;53
"Building";"Assimilator";NA;54
"Building";"Gateway";NA;54
"Building";"Gateway";NA;55
"Building";"Gateway";NA;55
"Building";"Pylon";NA;55
"Unit";"Stalker";"Gateway";55
"Unit";"Oracle";"Stargate";59
"Unit";"Adept";"Gateway";66
"Unit";"Adept";"Gateway";68
"Unit";"Stalker";"Gateway";70
"Unit";"Stalker";"Gateway";72
"Unit";"Stalker";"Gateway";77
"Unit";"Stalker";"Gateway";79
"Unit";"Adept";"Gateway";81
"Upgrade";"SprayProtoss";NA;84
"Upgrade";"SprayProtoss";NA;84
"Upgrade";"WarpGateResearch";NA;84
