"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Building";"Stargate";NA;24;0
"Unit";"Adept";"Gateway";24;2
"Building";"TwilightCouncil";NA;36;0
"Building";"RoboticsFacility";NA;38;0
"Building";"Assimilator";NA;40;0
"Building";"Assimilator";NA;40;0
"Building";"Gateway";NA;40;0
"Building";"Gateway";NA;40;0
"Building";"Gateway";NA;40;0
"Building";"Gateway";NA;40;0
"Upgrade";"Charge";"TwilightCouncil";42;0
"Building";"Gateway";NA;42;0
"Building";"Gateway";NA;42;0
"Building";"Pylon";NA;42;0
"Building";"Pylon";NA;44;0
"Building";"Pylon";NA;44;0
"Building";"Gateway";NA;44;0
"Unit";"Zealot";"Gateway";44;2
"Unit";"Zealot";"Gateway";46;2
"Unit";"Zealot";"Gateway";48;2
"Unit";"Zealot";"Gateway";50;2
"Building";"DarkShrine";NA;53;0
"Unit";"Zealot";"Gateway";54;2
"Unit";"Zealot";"Gateway";56;2
"Unit";"Zealot";"Gateway";58;2
"Unit";"Zealot";"Gateway";60;2
"Unit";"Zealot";"Gateway";62;2
"Unit";"Zealot";"Gateway";64;2
"Building";"Pylon";NA;66;0
"Building";"Pylon";NA;66;0
"Building";"Pylon";NA;66;0
"Building";"Pylon";NA;68;0
"Building";"DarkTemplar";NA;68;0
"Building";"DarkTemplar";NA;68;0
"Building";"DarkTemplar";NA;68;0
"Building";"DarkTemplar";NA;68;0
"Building";"DarkTemplar";NA;68;0
"Building";"DarkTemplar";NA;68;0
"Building";"DarkTemplar";NA;68;0
"Unit";"Immortal";"Robotics Facility";74;4
"Building";"Stargate";NA;80;0
"Building";"Stargate";NA;80;0
"Unit";"Zealot";"Gateway";80;2
"Unit";"Zealot";"Gateway";82;2
"Unit";"Zealot";"Gateway";85;2
"Unit";"Zealot";"Gateway";87;2
"Unit";"Zealot";"Gateway";89;2
"Building";"Stargate";NA;91;0
"Building";"Pylon";NA;91;0
"Unit";"Phoenix";"Stargate";91;2
"Building";"Pylon";NA;95;0
"Building";"Pylon";NA;95;0
"Unit";"Zealot";"Gateway";95;2
"Building";"Pylon";NA;97;0
"Unit";"Phoenix";"Stargate";98;2
"Unit";"Phoenix";"Stargate";100;2
"Building";"Nexus";NA;102;0
"Unit";"Phoenix";"Stargate";102;2
"Building";"Pylon";NA;104;0
"Unit";"Phoenix";"Stargate";104;2
"Unit";"Phoenix";"Stargate";106;2
"Unit";"Phoenix";"Stargate";108;2
"Unit";"Phoenix";"Stargate";110;2
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";114;0
"Unit";"Phoenix";"Stargate";114;2
"Building";"Assimilator";NA;118;0
"Unit";"Phoenix";"Stargate";118;2
"Building";"Assimilator";NA;120;0
"Building";"DarkTemplar";NA;121;0
"Unit";"Phoenix";"Stargate";121;2
"Unit";"Phoenix";"Stargate";124;2
"Unit";"Archon";"High Templar";126;0
"Unit";"Archon";"High Templar";126;0
"Unit";"Phoenix";"Stargate";126;2
"Unit";"Phoenix";"Stargate";128;2
"Building";"Pylon";NA;130;0
"Unit";"Phoenix";"Stargate";130;2
"Unit";"Phoenix";"Stargate";132;2
"Building";"Pylon";NA;134;0
"Unit";"Phoenix";"Stargate";134;2
"Unit";"Phoenix";"Stargate";136;2
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Phoenix";"Stargate";150;2
"Unit";"Phoenix";"Stargate";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Upgrade";"SprayProtoss";NA;192;0
"Upgrade";"SprayProtoss";NA;192;0
"Upgrade";"WarpGateResearch";NA;192;0
"Upgrade";"SprayProtoss";NA;192;0
"Upgrade";"SprayProtoss";NA;192;0
