"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;21;0
"Building";"CyberneticsCore";NA;22;0
"Building";"Assimilator";NA;23;0
"Building";"Pylon";NA;23;0
"Unit";"Adept";"Gateway";24;2
"Building";"TwilightCouncil";NA;26;0
"Unit";"Stalker";"Gateway";27;2
"Building";"Pylon";NA;31;0
"Building";"RoboticsFacility";NA;33;0
"Building";"DarkShrine";NA;37;0
"Unit";"Adept";"Gateway";40;2
"Building";"Gateway";NA;43;0
"Building";"Gateway";NA;43;0
"Building";"Gateway";NA;44;0
"Building";"Assimilator";NA;49;0
"Building";"Assimilator";NA;49;0
"Building";"Pylon";NA;49;0
"Building";"Pylon";NA;51;0
"Building";"DarkTemplar";NA;53;0
"Building";"Pylon";NA;54;0
"Building";"DarkTemplar";NA;54;0
"Building";"DarkTemplar";NA;54;0
"Building";"DarkTemplar";NA;54;0
"Unit";"Archon";"High Templar";54;0
"Unit";"Archon";"High Templar";54;0
"Building";"Nexus";NA;55;0
"Building";"Pylon";NA;57;0
"Building";"DarkTemplar";NA;57;0
"Building";"DarkTemplar";NA;57;0
"Building";"DarkTemplar";NA;57;0
"Building";"DarkTemplar";NA;58;0
"Building";"Pylon";NA;59;0
"Unit";"Archon";"High Templar";59;0
"Unit";"Archon";"High Templar";59;0
"Unit";"Immortal";"Robotics Facility";60;4
"Unit";"Zealot";"Gateway";67;2
"Unit";"Zealot";"Gateway";69;2
"Building";"Pylon";NA;71;0
"Upgrade";"Charge";"TwilightCouncil";71;0
"Unit";"Immortal";"Robotics Facility";73;4
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;79;0
"Building";"Gateway";NA;79;0
"Building";"Pylon";NA;79;0
"Building";"Pylon";NA;79;0
"Unit";"Sentry";"Gateway";80;2
"Unit";"Sentry";"Gateway";82;2
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Building";"Pylon";NA;88;0
"Building";"TemplarArchive";NA;89;0
"Building";"Assimilator";NA;89;0
"Building";"Assimilator";NA;89;0
"Unit";"Immortal";"Robotics Facility";90;4
"Unit";"Zealot";"Gateway";94;2
"Unit";"Zealot";"Gateway";96;2
"Unit";"Zealot";"Gateway";98;2
"Unit";"Zealot";"Gateway";100;2
"Building";"Pylon";NA;103;0
"Building";"DarkTemplar";NA;104;0
"Building";"DarkTemplar";NA;104;0
"Building";"DarkTemplar";NA;104;0
"Building";"DarkTemplar";NA;104;0
"Unit";"Archon";"High Templar";107;0
"Unit";"Zealot";"Gateway";107;2
"Unit";"Zealot";"Gateway";109;2
"Unit";"Zealot";"Gateway";111;2
"Unit";"Zealot";"Gateway";113;2
"Building";"Pylon";NA;116;0
"Unit";"Observer";"Robotics Facility";116;1
"Building";"Nexus";NA;117;0
"Building";"Pylon";NA;117;0
"Unit";"Zealot";"Gateway";117;2
"Unit";"Zealot";"Gateway";119;2
"Unit";"Zealot";"Gateway";121;2
"Unit";"Zealot";"Gateway";123;2
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Unit";"Zealot";"Gateway";131;2
"Unit";"Immortal";"Robotics Facility";133;4
"Building";"HighTemplar";NA;138;0
"Building";"HighTemplar";NA;138;0
"Building";"HighTemplar";NA;138;0
"Unit";"Zealot";"Gateway";139;2
"Building";"HighTemplar";NA;143;0
"Building";"HighTemplar";NA;143;0
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Building";"Forge";NA;148;0
"Building";"Forge";NA;149;0
"Building";"Pylon";NA;150;0
"Building";"DarkTemplar";NA;153;0
"Building";"DarkTemplar";NA;153;0
"Building";"DarkTemplar";NA;153;0
"Building";"DarkTemplar";NA;153;0
"Unit";"Immortal";"Robotics Facility";154;4
"Unit";"Archon";"High Templar";158;0
"Unit";"Archon";"High Templar";158;0
"Unit";"Archon";"High Templar";158;0
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Building";"Assimilator";NA;167;0
"Building";"Assimilator";NA;167;0
"Unit";"Immortal";"Robotics Facility";167;4
"Unit";"Zealot";"Gateway";171;2
"Unit";"Zealot";"Gateway";173;2
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Building";"PhotonCannon";NA;179;0
"Building";"Pylon";NA;179;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";179;0
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Zealot";"Gateway";183;2
"Unit";"Zealot";"Gateway";185;2
"Building";"HighTemplar";NA;187;0
"Building";"HighTemplar";NA;187;0
"Building";"HighTemplar";NA;187;0
"Building";"HighTemplar";NA;187;0
"Building";"RoboticsFacility";NA;188;0
"Building";"Pylon";NA;188;0
"Building";"Stargate";NA;188;0
"Building";"Stargate";NA;188;0
"Unit";"Observer";"Robotics Facility";188;1
"Building";"Pylon";NA;189;0
"Building";"Pylon";NA;189;0
"Building";"PhotonCannon";NA;189;0
"Building";"PhotonCannon";NA;189;0
"Building";"PhotonCannon";NA;189;0
"Building";"Pylon";NA;189;0
"Building";"Gateway";NA;189;0
"Building";"Gateway";NA;189;0
"Building";"Gateway";NA;189;0
"Building";"DarkTemplar";NA;189;0
"Building";"DarkTemplar";NA;189;0
"Building";"DarkTemplar";NA;189;0
"Building";"DarkTemplar";NA;189;0
"Building";"DarkTemplar";NA;189;0
"Unit";"Archon";"High Templar";189;0
"Unit";"Archon";"High Templar";189;0
"Unit";"Archon";"High Templar";189;0
"Unit";"Zealot";"Gateway";189;2
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Building";"FleetBeacon";NA;195;0
"Unit";"Zealot";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Unit";"Zealot";"Gateway";199;2
