"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Assimilator";NA;15;0
"Building";"Gateway";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Unit";"Zealot";"Gateway";21;2
"Building";"Pylon";NA;23;0
"Unit";"Zealot";"Gateway";23;2
"Building";"Gateway";NA;25;0
"Unit";"Zealot";"Gateway";28;2
"Building";"Stargate";NA;35;0
"Unit";"Sentry";"Gateway";36;2
"Building";"Pylon";NA;41;0
"Unit";"Oracle";"Stargate";44;3
"Building";"Nexus";NA;49;0
"Building";"Pylon";NA;49;0
"Building";"Assimilator";NA;51;0
"Building";"Assimilator";NA;52;0
"Unit";"Oracle";"Stargate";52;3
"Building";"Pylon";NA;56;0
"Building";"Gateway";NA;58;0
"Building";"Gateway";NA;58;0
"Building";"Forge";NA;58;0
"Building";"TwilightCouncil";NA;58;0
"Unit";"Zealot";"Gateway";63;2
"Unit";"Zealot";"Gateway";65;2
"Building";"Pylon";NA;70;0
"Building";"Pylon";NA;70;0
"Unit";"Stalker";"Gateway";73;2
"Unit";"Sentry";"Gateway";75;2
"Unit";"Stalker";"Gateway";79;2
"Building";"Pylon";NA;81;0
"Unit";"Stalker";"Gateway";81;2
"Building";"RoboticsFacility";NA;83;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";85;0
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Building";"Gateway";NA;85;0
"Building";"Pylon";NA;85;0
"Building";"Assimilator";NA;88;0
"Building";"TemplarArchive";NA;88;0
"Building";"Assimilator";NA;88;0
"Unit";"Stalker";"Gateway";88;2
"Unit";"Stalker";"Gateway";90;2
"Unit";"Stalker";"Gateway";93;2
"Unit";"Stalker";"Gateway";95;2
"Building";"Pylon";NA;99;0
"Building";"PhotonCannon";NA;99;0
"Unit";"Observer";"Robotics Facility";99;1
"Building";"HighTemplar";NA;102;0
"Building";"HighTemplar";NA;102;0
"Unit";"Observer";"Robotics Facility";102;1
"Building";"Pylon";NA;103;0
"Building";"Pylon";NA;103;0
"Building";"PhotonCannon";NA;103;0
"Building";"HighTemplar";NA;103;0
"Building";"PhotonCannon";NA;103;0
"Building";"HighTemplar";NA;103;0
"Building";"HighTemplar";NA;103;0
"Unit";"Stalker";"Gateway";103;2
"Unit";"Stalker";"Gateway";105;2
"Unit";"Stalker";"Gateway";107;2
"Unit";"Stalker";"Gateway";109;2
"Building";"Gateway";NA;111;0
"Building";"Gateway";NA;111;0
"Building";"Gateway";NA;111;0
"Building";"Gateway";NA;111;0
"Building";"Gateway";NA;111;0
"Unit";"Stalker";"Gateway";111;2
"Unit";"Stalker";"Gateway";113;2
"Unit";"Stalker";"Gateway";115;2
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Building";"Nexus";NA;121;0
"Building";"Pylon";NA;121;0
"Building";"Pylon";NA;121;0
"Unit";"Stalker";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Unit";"Stalker";"Gateway";125;2
"Unit";"Stalker";"Gateway";127;2
"Unit";"Stalker";"Gateway";129;2
"Unit";"Stalker";"Gateway";131;2
"Unit";"Stalker";"Gateway";133;2
"Unit";"Stalker";"Gateway";135;2
"Unit";"Stalker";"Gateway";137;2
"Unit";"Stalker";"Gateway";139;2
"Building";"Pylon";NA;141;0
"Building";"OracleStasisTrap";NA;141;0
"Building";"OracleStasisTrap";NA;141;0
"Unit";"Archon";"High Templar";141;0
"Unit";"Stalker";"Gateway";141;2
"Unit";"Stalker";"Gateway";143;2
"Unit";"Stalker";"Gateway";145;2
"Unit";"Stalker";"Gateway";147;2
"Unit";"Stalker";"Gateway";149;2
"Unit";"Stalker";"Gateway";151;2
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Upgrade";"SprayProtoss";NA;161;0
"Upgrade";"SprayProtoss";NA;161;0
"Upgrade";"SprayProtoss";NA;161;0
"Upgrade";"WarpGateResearch";NA;161;0
"Upgrade";"SprayProtoss";NA;161;0
"Upgrade";"BlinkTech";NA;161;0
"Upgrade";"PsiStormTech";NA;161;0
"Upgrade";"SprayProtoss";NA;161;0
"Upgrade";"SprayProtoss";NA;161;0
