"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;28;0
"Unit";"Adept";"Gateway";29;2
"Unit";"Adept";"Gateway";35;2
"Unit";"Oracle";"Stargate";39;3
"Building";"Pylon";NA;42;0
"Building";"Gateway";NA;43;0
"Building";"Gateway";NA;44;0
"Building";"Pylon";NA;45;0
"Unit";"Oracle";"Stargate";47;3
"Building";"Pylon";NA;50;0
"Building";"Assimilator";NA;53;0
"Building";"Nexus";NA;55;0
"Unit";"Adept";"Gateway";56;2
"Unit";"Adept";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Building";"Assimilator";NA;64;0
"Unit";"Phoenix";"Stargate";64;2
"Building";"Pylon";NA;67;0
"Building";"Pylon";NA;68;0
"Building";"RoboticsFacility";NA;69;0
"Building";"TwilightCouncil";NA;70;0
"Building";"Forge";NA;71;0
"Unit";"Sentry";"Gateway";76;2
"Unit";"Sentry";"Gateway";78;2
"Unit";"Sentry";"Gateway";80;2
"Building";"Pylon";NA;85;0
"Building";"Assimilator";NA;86;0
"Building";"Assimilator";NA;86;0
"Upgrade";"Charge";"TwilightCouncil";88;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";89;0
"Building";"Gateway";NA;89;0
"Building";"Gateway";NA;89;0
"Building";"Gateway";NA;90;0
"Unit";"Observer";"Robotics Facility";92;1
"Building";"TemplarArchive";NA;93;0
"Building";"Gateway";NA;95;0
"Building";"Gateway";NA;95;0
"Building";"Pylon";NA;95;0
"Unit";"Immortal";"Robotics Facility";95;4
"Building";"Pylon";NA;99;0
"Unit";"Zealot";"Gateway";99;2
"Unit";"Zealot";"Gateway";101;2
"Unit";"Zealot";"Gateway";103;2
"Building";"PhotonCannon";NA;105;0
"Building";"Pylon";NA;105;0
"Building";"Nexus";NA;105;0
"Building";"Pylon";NA;105;0
"Building";"HighTemplar";NA;105;0
"Building";"HighTemplar";NA;105;0
"Building";"HighTemplar";NA;105;0
"Building";"HighTemplar";NA;105;0
"Unit";"Immortal";"Robotics Facility";105;4
"Building";"Pylon";NA;112;0
"Unit";"Oracle";"Stargate";112;3
"Unit";"Zealot";"Gateway";115;2
"Unit";"Phoenix";"Stargate";117;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Immortal";"Robotics Facility";136;4
"Building";"PhotonCannon";NA;140;0
"Building";"Gateway";NA;140;0
"Building";"PhotonCannon";NA;140;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";140;0
"Building";"HighTemplar";NA;140;0
"Building";"HighTemplar";NA;140;0
"Building";"RoboticsFacility";NA;143;0
"Unit";"Archon";"High Templar";143;0
"Building";"Assimilator";NA;144;0
"Building";"Assimilator";NA;144;0
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Immortal";"Robotics Facility";154;4
"Building";"HighTemplar";NA;158;0
"Building";"HighTemplar";NA;158;0
"Unit";"Archon";"High Templar";160;0
"Building";"Gateway";NA;160;0
"Building";"Gateway";NA;160;0
"Building";"Gateway";NA;160;0
"Building";"Pylon";NA;160;0
"Building";"Pylon";NA;160;0
"Building";"Pylon";NA;160;0
"Unit";"Immortal";"Robotics Facility";160;4
"Building";"HighTemplar";NA;164;0
"Building";"HighTemplar";NA;164;0
"Building";"HighTemplar";NA;164;0
"Building";"HighTemplar";NA;164;0
"Building";"HighTemplar";NA;164;0
"Building";"HighTemplar";NA;164;0
"Unit";"Immortal";"Robotics Facility";164;4
"Unit";"Archon";"High Templar";168;0
"Unit";"Archon";"High Templar";168;0
"Unit";"Archon";"High Templar";168;0
"Building";"Pylon";NA;168;0
"Building";"Pylon";NA;168;0
"Building";"Pylon";NA;168;0
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Zealot";"Gateway";174;2
"Unit";"Zealot";"Gateway";176;2
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Building";"TemplarArchive";NA;186;0
"Unit";"Stalker";"Gateway";186;2
"Unit";"Stalker";"Gateway";188;2
"Unit";"Stalker";"Gateway";190;2
"Unit";"Stalker";"Gateway";192;2
"Unit";"Stalker";"Gateway";194;2
"Unit";"Stalker";"Gateway";196;2
"Unit";"Stalker";"Gateway";198;2
"Unit";"Stalker";"Gateway";200;2
"Unit";"Stalker";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Unit";"Zealot";"Gateway";220;2
"Upgrade";"SprayProtoss";NA;222;0
"Upgrade";"SprayProtoss";NA;222;0
"Upgrade";"WarpGateResearch";NA;222;0
"Upgrade";"SprayProtoss";NA;222;0
"Upgrade";"SprayProtoss";NA;222;0
"Upgrade";"SprayProtoss";NA;222;0
"Upgrade";"PsiStormTech";NA;222;0
"Upgrade";"SprayProtoss";NA;222;0
