"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;19;0
"Building";"Assimilator";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;28;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Adept";"Gateway";34;2
"Unit";"Oracle";"Stargate";38;3
"Building";"Pylon";NA;45;0
"Unit";"Oracle";"Stargate";46;3
"Building";"Pylon";NA;49;0
"Building";"Nexus";NA;50;0
"Building";"Gateway";NA;52;0
"Building";"Gateway";NA;52;0
"Building";"Assimilator";NA;52;0
"Building";"Assimilator";NA;53;0
"Unit";"Phoenix";"Stargate";54;2
"Building";"Pylon";NA;58;0
"Building";"Pylon";NA;60;0
"Building";"Pylon";NA;60;0
"Building";"TwilightCouncil";NA;64;0
"Building";"Forge";NA;64;0
"Building";"RoboticsFacility";NA;65;0
"Unit";"Sentry";"Gateway";65;2
"Unit";"Sentry";"Gateway";69;2
"Building";"Pylon";NA;74;0
"Building";"Gateway";NA;75;0
"Building";"Gateway";NA;75;0
"Building";"Assimilator";NA;80;0
"Building";"Assimilator";NA;80;0
"Building";"RoboticsFacility";NA;80;0
"Unit";"Sentry";"Gateway";80;2
"Upgrade";"Charge";"TwilightCouncil";85;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";85;0
"Building";"PhotonCannon";NA;85;0
"Unit";"Phoenix";"Stargate";86;2
"Building";"Pylon";NA;88;0
"Building";"PhotonCannon";NA;90;0
"Building";"Pylon";NA;91;0
"Building";"Pylon";NA;91;0
"Building";"TemplarArchive";NA;91;0
"Unit";"Observer";"Robotics Facility";91;1
"Building";"Gateway";NA;92;0
"Building";"Gateway";NA;92;0
"Building";"Gateway";NA;92;0
"Unit";"Immortal";"Robotics Facility";92;4
"Unit";"Immortal";"Robotics Facility";96;4
"Unit";"Zealot";"Gateway";100;2
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Building";"Pylon";NA;110;0
"Building";"Pylon";NA;110;0
"Building";"Pylon";NA;110;0
"Unit";"Immortal";"Robotics Facility";110;4
"Building";"Nexus";NA;114;0
"Unit";"Immortal";"Robotics Facility";114;4
"Building";"HighTemplar";NA;118;0
"Building";"HighTemplar";NA;118;0
"Building";"HighTemplar";NA;118;0
"Building";"HighTemplar";NA;118;0
"Building";"Pylon";NA;118;0
"Building";"Pylon";NA;118;0
"Building";"HighTemplar";NA;118;0
"Building";"PhotonCannon";NA;118;0
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Building";"PhotonCannon";NA;124;0
"Unit";"Immortal";"Robotics Facility";124;4
"Building";"PhotonCannon";NA;128;0
"Building";"OracleStasisTrap";NA;128;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";128;0
"Unit";"Immortal";"Robotics Facility";128;4
"Building";"PhotonCannon";NA;132;0
"Building";"HighTemplar";NA;135;0
"Building";"HighTemplar";NA;135;0
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Archon";"High Templar";145;0
"Building";"FleetBeacon";NA;145;0
"Unit";"Zealot";"Gateway";145;2
"Unit";"Immortal";"Robotics Facility";147;4
"Building";"Assimilator";NA;151;0
"Building";"Assimilator";NA;151;0
"Unit";"Immortal";"Robotics Facility";151;4
"Unit";"Phoenix";"Stargate";155;2
"Unit";"Phoenix";"Stargate";157;2
"Building";"PhotonCannon";NA;161;0
"Building";"HighTemplar";NA;162;0
"Building";"HighTemplar";NA;162;0
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Building";"Pylon";NA;170;0
"Unit";"Archon";"High Templar";170;0
"Building";"PhotonCannon";NA;170;0
"Unit";"Immortal";"Robotics Facility";170;4
"Building";"Pylon";NA;174;0
"Building";"OracleStasisTrap";NA;174;0
"Building";"Pylon";NA;174;0
"Building";"OracleStasisTrap";NA;174;0
"Building";"Pylon";NA;174;0
"Building";"HighTemplar";NA;174;0
"Building";"HighTemplar";NA;174;0
"Building";"HighTemplar";NA;174;0
"Building";"HighTemplar";NA;174;0
"Unit";"Archon";"High Templar";174;0
"Unit";"Archon";"High Templar";174;0
"Building";"Pylon";NA;174;0
"Unit";"Immortal";"Robotics Facility";174;4
"Building";"HighTemplar";NA;178;0
"Building";"HighTemplar";NA;178;0
"Building";"HighTemplar";NA;178;0
"Building";"HighTemplar";NA;178;0
"Building";"HighTemplar";NA;178;0
"Building";"HighTemplar";NA;178;0
"Unit";"Archon";"High Templar";178;0
"Unit";"Archon";"High Templar";178;0
"Unit";"Archon";"High Templar";178;0
"Building";"Pylon";NA;178;0
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Upgrade";"SprayProtoss";NA;192;0
"Upgrade";"SprayProtoss";NA;192;0
"Upgrade";"SprayProtoss";NA;192;0
"Upgrade";"WarpGateResearch";NA;192;0
"Upgrade";"SprayProtoss";NA;192;0
"Upgrade";"SprayProtoss";NA;192;0
"Upgrade";"PsiStormTech";NA;192;0
"Upgrade";"SprayProtoss";NA;192;0
