"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;15
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Unit";"Zealot";"Gateway";20
"Building";"Assimilator";NA;22
"Building";"Pylon";NA;23
"Building";"Pylon";NA;23
"Unit";"Stalker";"Gateway";23
"Unit";"Sentry";"Gateway";30
"Building";"TwilightCouncil";NA;32
"Building";"Gateway";NA;34
"Unit";"Sentry";"Gateway";35
"Building";"RoboticsFacility";NA;39
"Building";"DarkShrine";NA;45
"Building";"Gateway";NA;45
"Building";"Assimilator";NA;46
"Building";"Assimilator";NA;47
"Unit";"Adept";"Gateway";47
"Unit";"Adept";"Gateway";49
"Building";"Pylon";NA;51
"Building";"Gateway";NA;52
"Building";"RoboticsBay";NA;53
"Unit";"Phoenix";"Stargate";54
"Unit";"Immortal";"Robotics Facility";57
"Building";"Pylon";NA;61
"Building";"Pylon";NA;61
"Building";"Pylon";NA;62
"Unit";"Immortal";"Robotics Facility";63
"Building";"Stargate";NA;67
"Building";"Stargate";NA;67
"Building";"Stargate";NA;67
"Building";"Pylon";NA;68
"Building";"Pylon";NA;68
"Unit";"Phoenix";"Stargate";69
"Building";"Forge";NA;72
"Building";"Pylon";NA;72
"Unit";"Phoenix";"Stargate";72
"Unit";"Phoenix";"Stargate";74
"Unit";"Phoenix";"Stargate";76
"Building";"FleetBeacon";NA;78
"Unit";"Adept";"Gateway";78
"Unit";"Adept";"Gateway";80
"Unit";"Phoenix";"Stargate";82
"Unit";"Phoenix";"Stargate";84
"Unit";"Stalker";"Gateway";87
"Unit";"Zealot";"Gateway";89
"Unit";"Stalker";"Gateway";91
"Unit";"Zealot";"Gateway";96
"Unit";"Zealot";"Gateway";98
"Unit";"Phoenix";"Stargate";100
"Unit";"Phoenix";"Stargate";102
"Building";"Pylon";NA;104
"Building";"Pylon";NA;104
"Unit";"Phoenix";"Stargate";104
"Unit";"Phoenix";"Stargate";106
"Unit";"Phoenix";"Stargate";108
"Unit";"Phoenix";"Stargate";110
"Building";"Nexus";NA;112
"Building";"Assimilator";NA;112
"Unit";"Phoenix";"Stargate";112
"Building";"Assimilator";NA;114
"Unit";"Phoenix";"Stargate";114
"Unit";"Phoenix";"Stargate";117
"Unit";"Phoenix";"Stargate";119
"Unit";"Phoenix";"Stargate";121
"Unit";"Phoenix";"Stargate";124
"Building";"Forge";NA;126
"Unit";"Zealot";"Gateway";126
"Unit";"Zealot";"Gateway";128
"Unit";"Zealot";"Gateway";130
"Unit";"Zealot";"Gateway";132
"Unit";"Zealot";"Gateway";140
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Unit";"Phoenix";"Stargate";146
"Unit";"Phoenix";"Stargate";149
"Unit";"Phoenix";"Stargate";151
"Unit";"Zealot";"Gateway";153
"Unit";"Zealot";"Gateway";155
"Unit";"Zealot";"Gateway";157
"Unit";"Zealot";"Gateway";159
"Unit";"Phoenix";"Stargate";161
"Building";"DarkTemplar";NA;166
"Building";"DarkTemplar";NA;166
"Building";"DarkTemplar";NA;166
"Building";"DarkTemplar";NA;166
"Unit";"Archon";"High Templar";166
"Unit";"Archon";"High Templar";166
"Building";"Gateway";NA;166
"Building";"Gateway";NA;166
"Unit";"Immortal";"Robotics Facility";166
"Building";"Pylon";NA;172
"Building";"Pylon";NA;172
"Unit";"Immortal";"Robotics Facility";173
"Building";"TemplarArchive";NA;177
"Building";"Gateway";NA;177
"Building";"Pylon";NA;177
"Building";"DarkTemplar";NA;177
"Building";"DarkTemplar";NA;177
"Building";"DarkTemplar";NA;177
"Building";"DarkTemplar";NA;177
"Building";"DarkTemplar";NA;177
"Upgrade";"SprayProtoss";NA;177
"Upgrade";"SprayProtoss";NA;177
"Upgrade";"WarpGateResearch";NA;177
"Upgrade";"BlinkTech";NA;177
"Upgrade";"SprayProtoss";NA;177
"Upgrade";"PhoenixRangeUpgrade";NA;177
"Upgrade";"SprayProtoss";NA;177
"Upgrade";"SprayProtoss";NA;177
