"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;15;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;19;0
"Building";"Assimilator";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Building";"Stargate";NA;28;0
"Unit";"Adept";"Gateway";29;2
"Building";"TwilightCouncil";NA;35;0
"Building";"Gateway";NA;37;0
"Building";"Gateway";NA;37;0
"Unit";"Oracle";"Stargate";39;3
"Building";"Pylon";NA;44;0
"Building";"Pylon";NA;44;0
"Building";"Assimilator";NA;46;0
"Building";"Assimilator";NA;46;0
"Unit";"Adept";"Gateway";50;2
"Unit";"Adept";"Gateway";52;2
"Unit";"Adept";"Gateway";54;2
"Building";"Pylon";NA;56;0
"Unit";"Oracle";"Stargate";57;3
"Unit";"Adept";"Gateway";63;2
"Unit";"Adept";"Gateway";65;2
"Unit";"Adept";"Gateway";67;2
"Building";"Pylon";NA;69;0
"Building";"Pylon";NA;69;0
"Building";"Nexus";NA;69;0
"Unit";"Adept";"Gateway";69;2
"Unit";"Adept";"Gateway";71;2
"Unit";"Adept";"Gateway";73;2
"Unit";"Adept";"Gateway";76;2
"Unit";"Adept";"Gateway";78;2
"Unit";"Adept";"Gateway";80;2
"Building";"RoboticsFacility";NA;82;0
"Building";"RoboticsFacility";NA;82;0
"Building";"Forge";NA;86;0
"Unit";"Adept";"Gateway";86;2
"Unit";"Adept";"Gateway";88;2
"Unit";"Adept";"Gateway";90;2
"Building";"OracleStasisTrap";NA;97;0
"Unit";"Sentry";"Gateway";97;2
"Unit";"Sentry";"Gateway";99;2
"Unit";"Sentry";"Gateway";101;2
"Unit";"Immortal";"Robotics Facility";103;4
"Unit";"Immortal";"Robotics Facility";107;4
"Unit";"Sentry";"Gateway";115;2
"Building";"Pylon";NA;117;0
"Building";"Gateway";NA;117;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";117;0
"Building";"Gateway";NA;117;0
"Building";"Gateway";NA;117;0
"Unit";"Observer";"Robotics Facility";117;1
"Building";"Gateway";NA;118;0
"Building";"Gateway";NA;118;0
"Building";"OracleStasisTrap";NA;118;0
"Building";"Pylon";NA;120;0
"Upgrade";"Charge";"TwilightCouncil";120;0
"Building";"Assimilator";NA;120;0
"Building";"Pylon";NA;120;0
"Building";"Assimilator";NA;120;0
"Building";"Pylon";NA;120;0
"Unit";"Immortal";"Robotics Facility";120;4
"Building";"Pylon";NA;124;0
"Unit";"Immortal";"Robotics Facility";124;4
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Building";"Pylon";NA;140;0
"Building";"Pylon";NA;140;0
"Building";"Pylon";NA;140;0
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";163;2
"Unit";"Zealot";"Gateway";165;2
"Unit";"Stalker";"Gateway";167;2
"Unit";"Stalker";"Gateway";169;2
"Unit";"Stalker";"Gateway";171;2
"Unit";"Stalker";"Gateway";173;2
"Unit";"Stalker";"Gateway";175;2
"Unit";"Stalker";"Gateway";177;2
"Upgrade";"SprayProtoss";NA;179;0
"Upgrade";"SprayProtoss";NA;179;0
"Upgrade";"WarpGateResearch";NA;179;0
"Upgrade";"SprayProtoss";NA;179;0
"Upgrade";"AdeptPiercingAttack";NA;179;0
"Upgrade";"SprayProtoss";NA;179;0
