"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Building";"Pylon";NA;23;0
"Unit";"Adept";"Gateway";24;2
"Building";"Stargate";NA;29;0
"Unit";"Stalker";"Gateway";29;2
"Building";"Pylon";NA;36;0
"Unit";"Oracle";"Stargate";37;3
"Building";"Gateway";NA;42;0
"Building";"Gateway";NA;42;0
"Unit";"Adept";"Gateway";43;2
"Building";"Pylon";NA;48;0
"Building";"Assimilator";NA;49;0
"Building";"Pylon";NA;49;0
"Building";"TwilightCouncil";NA;51;0
"Building";"Pylon";NA;51;0
"Unit";"Adept";"Gateway";51;2
"Unit";"Adept";"Gateway";53;2
"Unit";"Adept";"Gateway";55;2
"Building";"Pylon";NA;57;0
"Unit";"Adept";"Gateway";57;2
"Unit";"Adept";"Gateway";59;2
"Unit";"Adept";"Gateway";61;2
"Unit";"Adept";"Gateway";65;2
"Unit";"Adept";"Gateway";67;2
"Upgrade";"SprayProtoss";NA;69;0
"Upgrade";"SprayProtoss";NA;69;0
"Upgrade";"WarpGateResearch";NA;69;0
"Upgrade";"SprayProtoss";NA;69;0
