"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;21;0
"Building";"CyberneticsCore";NA;22;0
"Building";"Pylon";NA;22;0
"Building";"Assimilator";NA;23;0
"Building";"Pylon";NA;23;0
"Unit";"Stalker";"Gateway";24;2
"Building";"Stargate";NA;30;0
"Building";"Pylon";NA;30;0
"Unit";"Adept";"Gateway";34;2
"Building";"Gateway";NA;37;0
"Building";"Gateway";NA;38;0
"Unit";"Oracle";"Stargate";40;3
"Unit";"Adept";"Gateway";45;2
"Building";"Pylon";NA;47;0
"Building";"Nexus";NA;49;0
"Building";"Pylon";NA;49;0
"Building";"Stargate";NA;49;0
"Building";"Assimilator";NA;50;0
"Building";"Assimilator";NA;50;0
"Unit";"Adept";"Gateway";50;2
"Unit";"Adept";"Gateway";53;2
"Building";"FleetBeacon";NA;55;0
"Unit";"Adept";"Gateway";56;2
"Unit";"Adept";"Gateway";58;2
"Building";"Pylon";NA;60;0
"Building";"Pylon";NA;62;0
"Unit";"Phoenix";"Stargate";62;2
"Building";"Pylon";NA;66;0
"Building";"Pylon";NA;67;0
"Unit";"Phoenix";"Stargate";68;2
"Unit";"Phoenix";"Stargate";70;2
"Building";"Assimilator";NA;75;0
"Building";"Assimilator";NA;75;0
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";77;2
"Unit";"Adept";"Gateway";80;2
"Building";"OracleStasisTrap";NA;82;0
"Unit";"Phoenix";"Stargate";82;2
"Building";"Forge";NA;88;0
"Building";"Stargate";NA;89;0
"Unit";"Adept";"Gateway";92;2
"Unit";"Adept";"Gateway";94;2
"Unit";"Adept";"Gateway";96;2
"Building";"Pylon";NA;98;0
"Building";"Pylon";NA;99;0
"Building";"PhotonCannon";NA;99;0
"Building";"PhotonCannon";NA;99;0
"Unit";"Sentry";"Gateway";99;2
"Unit";"Carrier";"Stargate";101;6
"Unit";"Carrier";"Stargate";107;6
"Upgrade";"ProtossAirWeaponsLevel1";"CyberneticsCore";115;0
"Building";"Stargate";NA;118;0
"Building";"PhotonCannon";NA;119;0
"Building";"Pylon";NA;119;0
"Unit";"Carrier";"Stargate";120;6
"Building";"PhotonCannon";NA;129;0
"Building";"PhotonCannon";NA;129;0
"Unit";"Carrier";"Stargate";129;6
"Building";"PhotonCannon";NA;135;0
"Building";"PhotonCannon";NA;135;0
"Unit";"Sentry";"Gateway";135;2
"Unit";"Stalker";"Gateway";137;2
"Unit";"Stalker";"Gateway";139;2
"Building";"TwilightCouncil";NA;141;0
"Building";"Pylon";NA;141;0
"Building";"PhotonCannon";NA;141;0
"Unit";"Carrier";"Stargate";141;6
"Unit";"Carrier";"Stargate";147;6
"Building";"Pylon";NA;153;0
"Unit";"Phoenix";"Stargate";153;2
"Building";"Pylon";NA;155;0
"Building";"Pylon";NA;155;0
"Unit";"Carrier";"Stargate";155;6
"Building";"RoboticsFacility";NA;161;0
"Building";"Assimilator";NA;161;0
"Unit";"Phoenix";"Stargate";161;2
"Building";"Assimilator";NA;163;0
"Building";"PhotonCannon";NA;163;0
"Building";"PhotonCannon";NA;164;0
"Unit";"Adept";"Gateway";164;2
"Unit";"Adept";"Gateway";166;2
"Unit";"Adept";"Gateway";168;2
"Building";"Nexus";NA;172;0
"Building";"Assimilator";NA;172;0
"Upgrade";"ProtossAirWeaponsLevel2";"CyberneticsCore";172;0
"Building";"Assimilator";NA;173;0
"Building";"Nexus";NA;173;0
"Building";"PhotonCannon";NA;173;0
"Building";"PhotonCannon";NA;173;0
"Unit";"Observer";"Robotics Facility";173;1
"Unit";"Carrier";"Stargate";174;6
"Building";"Pylon";NA;183;0
"Building";"Pylon";NA;183;0
"Unit";"Carrier";"Stargate";183;6
"Building";"Pylon";NA;189;0
"Building";"PhotonCannon";NA;189;0
"Building";"TemplarArchive";NA;189;0
"Unit";"Oracle";"Stargate";189;3
"Building";"Pylon";NA;192;0
"Building";"Pylon";NA;192;0
"Unit";"Carrier";"Stargate";192;6
"Unit";"Phoenix";"Stargate";198;2
"Unit";"Phoenix";"Stargate";200;2
"Building";"HighTemplar";NA;202;0
"Building";"HighTemplar";NA;202;0
"Building";"HighTemplar";NA;202;0
"Building";"PhotonCannon";NA;202;0
"Unit";"Oracle";"Stargate";202;3
"Building";"PhotonCannon";NA;205;0
"Unit";"Carrier";"Stargate";205;6
"Building";"OracleStasisTrap";NA;211;0
"Building";"PhotonCannon";NA;211;0
"Building";"PhotonCannon";NA;211;0
"Building";"RoboticsFacility";NA;211;0
"Building";"PhotonCannon";NA;211;0
"Unit";"Zealot";"Gateway";211;2
"Unit";"Oracle";"Stargate";214;3
"Unit";"Carrier";"Stargate";218;6
"Unit";"Observer";"Robotics Facility";224;1
"Building";"HighTemplar";NA;225;0
"Building";"HighTemplar";NA;225;0
"Unit";"Carrier";"Stargate";225;6
"Building";"Stargate";NA;231;0
"Unit";"Observer";"Robotics Facility";231;1
"Unit";"Observer";"Robotics Facility";232;1
"Building";"Nexus";NA;233;0
"Building";"HighTemplar";NA;233;0
"Building";"Assimilator";NA;233;0
"Building";"OracleStasisTrap";NA;233;0
"Building";"OracleStasisTrap";NA;233;0
"Building";"Assimilator";NA;233;0
"Building";"Pylon";NA;233;0
"Building";"Pylon";NA;233;0
"Unit";"Oracle";"Stargate";233;3
"Building";"PhotonCannon";NA;236;0
"Building";"PhotonCannon";NA;236;0
"Building";"PhotonCannon";NA;236;0
"Building";"PhotonCannon";NA;236;0
"Building";"PhotonCannon";NA;236;0
"Building";"HighTemplar";NA;236;0
"Upgrade";"ProtossShieldsLevel1";"Forge";236;0
"Upgrade";"ProtossAirWeaponsLevel3";"CyberneticsCore";236;0
"Building";"DarkShrine";NA;236;0
"Unit";"Archon";"High Templar";236;0
"Unit";"Archon";"High Templar";236;0
"Building";"HighTemplar";NA;236;0
"Building";"Pylon";NA;237;0
"Building";"PhotonCannon";NA;237;0
"Building";"PhotonCannon";NA;237;0
"Unit";"Zealot";"Gateway";237;2
"Unit";"Zealot";"Gateway";239;2
"Unit";"Zealot";"Gateway";241;2
"Building";"Pylon";NA;243;0
"Building";"Pylon";NA;243;0
"Building";"Nexus";NA;243;0
"Building";"Assimilator";NA;243;0
"Building";"OracleStasisTrap";NA;243;0
"Building";"Assimilator";NA;243;0
"Building";"HighTemplar";NA;243;0
"Building";"HighTemplar";NA;243;0
"Building";"Pylon";NA;243;0
"Building";"Pylon";NA;243;0
"Building";"PhotonCannon";NA;243;0
"Building";"PhotonCannon";NA;243;0
"Building";"PhotonCannon";NA;243;0
"Building";"PhotonCannon";NA;243;0
"Building";"PhotonCannon";NA;243;0
"Building";"PhotonCannon";NA;243;0
"Building";"DarkTemplar";NA;243;0
"Building";"DarkTemplar";NA;243;0
"Building";"DarkTemplar";NA;243;0
"Building";"Nexus";NA;243;0
"Building";"Assimilator";NA;243;0
"Building";"DarkTemplar";NA;243;0
"Building";"DarkTemplar";NA;243;0
"Building";"Assimilator";NA;243;0
"Building";"Pylon";NA;243;0
"Building";"Pylon";NA;243;0
"Building";"Pylon";NA;243;0
"Unit";"Stalker";"Gateway";243;2
"Building";"PhotonCannon";NA;245;0
"Building";"PhotonCannon";NA;245;0
"Building";"PhotonCannon";NA;245;0
"Building";"PhotonCannon";NA;245;0
"Building";"DarkTemplar";NA;245;0
"Building";"DarkTemplar";NA;245;0
"Building";"DarkTemplar";NA;245;0
"Building";"PhotonCannon";NA;245;0
"Building";"Stargate";NA;245;0
"Building";"Stargate";NA;245;0
"Building";"Stargate";NA;245;0
"Building";"Gateway";NA;245;0
"Unit";"Archon";"High Templar";245;0
"Building";"DarkTemplar";NA;245;0
"Building";"DarkTemplar";NA;245;0
"Building";"DarkTemplar";NA;245;0
"Unit";"Carrier";"Stargate";245;6
"Unit";"Zealot";"Gateway";253;2
"Building";"DarkTemplar";NA;255;0
"Building";"DarkTemplar";NA;255;0
"Unit";"Zealot";"Gateway";257;2
"Unit";"Zealot";"Gateway";259;2
"Building";"PhotonCannon";NA;261;0
"Building";"PhotonCannon";NA;261;0
"Building";"PhotonCannon";NA;261;0
"Building";"PhotonCannon";NA;261;0
"Unit";"Archon";"High Templar";262;0
"Unit";"Zealot";"Gateway";262;2
"Unit";"Zealot";"Gateway";264;2
"Unit";"Zealot";"Gateway";266;2
"Unit";"Zealot";"Gateway";268;2
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"WarpGateResearch";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"CarrierLaunchSpeedUpgrade";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"PsiStormTech";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"ProtossAirArmorsLevel1";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
"Upgrade";"SprayProtoss";NA;270;0
