"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;35
"Unit";"Overlord";"Larva";37
"Unit";"Queen";"Hatchery";40
"Unit";"Overlord";"Larva";46
"Unit";"Overlord";"Larva";47
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Overlord";"Larva";53
"Unit";"Queen";"Hatchery";53
"Building";"CreepTumorQueen";NA;56
"Unit";"Zergling";"Larva";64
"Unit";"Zergling";"Larva";65
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Queen";"Hatchery";72
"Unit";"Queen";"Hatchery";74
"Building";"CreepTumor";NA;84
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Overlord";"Larva";90
"Building";"CreepTumorQueen";NA;91
"Building";"SporeCrawler";NA;91
"Building";"SporeCrawler";NA;91
"Building";"SporeCrawler";NA;91
"Building";"EvolutionChamber";NA;95
"Building";"EvolutionChamber";NA;95
"Building";"CreepTumor";NA;98
"Unit";"Overlord";"Larva";98
"Building";"CreepTumorQueen";NA;98
"Building";"Extractor";NA;101
"Building";"Extractor";NA;101
"Building";"Extractor";NA;104
"Building";"Extractor";NA;106
"Building";"Extractor";NA;106
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Queen";"Hatchery";130
"Unit";"Queen";"Hatchery";132
"Building";"SporeCrawler";NA;136
"Building";"HydraliskDen";NA;142
"Building";"InfestationPit";NA;142
"Unit";"Queen";"Hatchery";144
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Overlord";"Larva";148
"Unit";"Overlord";"Larva";148
"Building";"CreepTumor";NA;148
"Unit";"Overlord";"Larva";148
"Unit";"Overlord";"Larva";148
"Unit";"Overlord";"Larva";148
"Unit";"Overlord";"Larva";148
"Unit";"Overlord";"Larva";148
"Unit";"Queen";"Hatchery";148
"Unit";"Queen";"Hatchery";150
"Unit";"Hydralisk";"Larva";152
"Unit";"Hydralisk";"Larva";154
"Unit";"Hydralisk";"Larva";156
"Unit";"Hydralisk";"Larva";158
"Unit";"Hydralisk";"Larva";160
"Unit";"Hydralisk";"Larva";162
"Unit";"Overlord";"Larva";164
"Building";"Spire";NA;166
"Building";"CreepTumorQueen";NA;166
"Building";"CreepTumorQueen";NA;166
"Unit";"Queen";"Hatchery";166
"Unit";"Queen";"Hatchery";168
"Building";"CreepTumorQueen";NA;170
"Building";"CreepTumorQueen";NA;170
"Unit";"Hydralisk";"Larva";170
"Unit";"Hydralisk";"Larva";172
"Unit";"Hydralisk";"Larva";174
"Unit";"Hydralisk";"Larva";176
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Building";"Hatchery";NA;198
"Building";"CreepTumorQueen";NA;198
"Building";"CreepTumorQueen";NA;198
"Building";"CreepTumorQueen";NA;198
"Building";"CreepTumor";NA;198
"Building";"CreepTumor";NA;198
"Building";"CreepTumor";NA;198
"Building";"CreepTumor";NA;198
"Unit";"Overlord";"Larva";198
"Unit";"Hydralisk";"Larva";198
"Unit";"Hydralisk";"Larva";200
"Unit";"Hydralisk";"Larva";202
"Unit";"Hydralisk";"Larva";204
"Unit";"Hydralisk";"Larva";206
"Unit";"Hydralisk";"Larva";208
"Unit";"Hydralisk";"Larva";210
"Unit";"Hydralisk";"Larva";212
"Building";"Extractor";NA;214
"Building";"BanelingNest";NA;214
"Building";"CreepTumor";NA;214
"Building";"CreepTumor";NA;214
"Building";"CreepTumor";NA;214
"Building";"Extractor";NA;214
"Building";"CreepTumor";NA;214
"Building";"CreepTumor";NA;214
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Overlord";"Larva";236
"Unit";"Overlord";"Larva";236
"Unit";"Hydralisk";"Larva";236
"Unit";"Hydralisk";"Larva";238
"Unit";"Hydralisk";"Larva";240
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Queen";"Hatchery";256
"Unit";"Queen";"Hatchery";258
"Unit";"Queen";"Hatchery";260
"Unit";"Hydralisk";"Larva";262
"Unit";"Hydralisk";"Larva";264
"Unit";"Hydralisk";"Larva";266
"Unit";"Hydralisk";"Larva";268
"Unit";"Hydralisk";"Larva";270
"Unit";"Hydralisk";"Larva";272
"Unit";"Hydralisk";"Larva";274
"Unit";"Hydralisk";"Larva";276
"Unit";"Hydralisk";"Larva";278
"Building";"Extractor";NA;280
"Unit";"Corruptor";"Larva";280
"Unit";"Corruptor";"Larva";282
"Unit";"Corruptor";"Larva";284
"Unit";"Corruptor";"Larva";286
"Unit";"Corruptor";"Larva";288
"Unit";"Corruptor";"Larva";290
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Building";"CreepTumorQueen";NA;312
"Building";"CreepTumorQueen";NA;312
"Building";"CreepTumorQueen";NA;312
"Unit";"Overlord";"Larva";312
"Building";"CreepTumorQueen";NA;312
"Building";"SporeCrawler";NA;314
"Building";"SporeCrawler";NA;314
"Unit";"Overlord";"Larva";314
"Unit";"Overlord";"Larva";314
"Building";"CreepTumorQueen";NA;319
"Building";"CreepTumorQueen";NA;319
"Building";"CreepTumorQueen";NA;319
"Building";"CreepTumorQueen";NA;319
"Building";"CreepTumorQueen";NA;319
"Building";"CreepTumorQueen";NA;319
"Building";"CreepTumor";NA;319
"Building";"CreepTumor";NA;319
"Building";"CreepTumor";NA;319
"Building";"CreepTumor";NA;319
"Building";"CreepTumorQueen";NA;319
"Building";"CreepTumor";NA;319
"Building";"CreepTumorQueen";NA;319
"Unit";"Viper";"Larva";319
"Unit";"Viper";"Larva";322
"Unit";"Viper";"Larva";325
"Unit";"Queen";"Hatchery";328
"Unit";"Queen";"Hatchery";330
"Unit";"Corruptor";"Larva";332
"Unit";"Corruptor";"Larva";334
"Unit";"Corruptor";"Larva";336
"Unit";"Corruptor";"Larva";338
"Unit";"Corruptor";"Larva";340
"Unit";"Corruptor";"Larva";342
"Unit";"Corruptor";"Larva";344
"Unit";"Corruptor";"Larva";346
"Unit";"Corruptor";"Larva";348
"Unit";"Corruptor";"Larva";350
"Unit";"Corruptor";"Larva";352
"Unit";"Overlord";"Larva";354
"Unit";"Overlord";"Larva";354
"Building";"Hatchery";NA;354
"Building";"CreepTumorQueen";NA;354
"Building";"CreepTumorQueen";NA;354
"Building";"CreepTumorQueen";NA;354
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Building";"CreepTumorQueen";NA;364
"Building";"CreepTumorQueen";NA;364
"Building";"CreepTumorQueen";NA;364
"Building";"CreepTumorQueen";NA;383
"Building";"CreepTumorQueen";NA;383
"Building";"CreepTumorQueen";NA;383
"Building";"CreepTumorQueen";NA;383
"Building";"CreepTumorQueen";NA;383
"Building";"CreepTumorQueen";NA;383
"Building";"CreepTumor";NA;383
"Building";"CreepTumorQueen";NA;383
"Building";"CreepTumor";NA;383
"Building";"CreepTumorQueen";NA;383
"Building";"CreepTumor";NA;383
"Building";"CreepTumor";NA;383
"Building";"CreepTumor";NA;383
"Building";"CreepTumor";NA;383
"Building";"CreepTumor";NA;383
"Building";"CreepTumorQueen";NA;383
"Building";"CreepTumorQueen";NA;383
"Building";"CreepTumor";NA;383
"Building";"CreepTumor";NA;383
"Building";"CreepTumorQueen";NA;383
"Building";"CreepTumorQueen";NA;383
"Unit";"Hydralisk";"Larva";383
"Unit";"Hydralisk";"Larva";385
"Building";"CreepTumorQueen";NA;387
"Building";"CreepTumorQueen";NA;387
"Building";"CreepTumorQueen";NA;387
"Building";"CreepTumorQueen";NA;387
"Building";"CreepTumorQueen";NA;387
"Unit";"Hydralisk";"Larva";387
"Building";"CreepTumorQueen";NA;389
"Unit";"Hydralisk";"Larva";389
"Unit";"Hydralisk";"Larva";391
"Unit";"Hydralisk";"Larva";393
"Unit";"Hydralisk";"Larva";395
"Unit";"Hydralisk";"Larva";397
"Unit";"Hydralisk";"Larva";399
"Unit";"Hydralisk";"Larva";401
"Unit";"Hydralisk";"Larva";403
"Unit";"Hydralisk";"Larva";405
"Building";"CreepTumorQueen";NA;407
"Unit";"Zergling";"Larva";407
"Unit";"Zergling";"Larva";408
"Unit";"Zergling";"Larva";409
"Unit";"Zergling";"Larva";410
"Unit";"Zergling";"Larva";411
"Unit";"Zergling";"Larva";412
"Unit";"Zergling";"Larva";413
"Unit";"Zergling";"Larva";414
"Unit";"Zergling";"Larva";415
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Unit";"Zergling";"Larva";418
"Unit";"Zergling";"Larva";419
"Unit";"Zergling";"Larva";420
"Unit";"Zergling";"Larva";421
"Unit";"Zergling";"Larva";422
"Unit";"Hydralisk";"Larva";423
"Unit";"Hydralisk";"Larva";425
"Unit";"Hydralisk";"Larva";427
"Building";"SporeCrawler";NA;429
"Building";"CreepTumorQueen";NA;429
"Building";"CreepTumorQueen";NA;429
"Building";"CreepTumorQueen";NA;429
"Building";"CreepTumorQueen";NA;429
"Building";"CreepTumorQueen";NA;429
"Building";"CreepTumorQueen";NA;429
"Building";"CreepTumorQueen";NA;429
"Building";"CreepTumorQueen";NA;429
"Building";"CreepTumorQueen";NA;429
"Building";"CreepTumorQueen";NA;429
"Unit";"Zergling";"Larva";429
"Unit";"Zergling";"Larva";430
"Unit";"Zergling";"Larva";431
"Unit";"Zergling";"Larva";432
"Unit";"Zergling";"Larva";433
"Unit";"Zergling";"Larva";434
"Unit";"Zergling";"Larva";435
"Unit";"Zergling";"Larva";436
"Unit";"Zergling";"Larva";437
"Unit";"Zergling";"Larva";438
"Unit";"Zergling";"Larva";439
"Unit";"Zergling";"Larva";440
"Unit";"Zergling";"Larva";441
"Unit";"Zergling";"Larva";442
"Unit";"Zergling";"Larva";443
"Unit";"Zergling";"Larva";444
"Unit";"Zergling";"Larva";445
"Unit";"Zergling";"Larva";446
"Unit";"Zergling";"Larva";447
"Unit";"Zergling";"Larva";448
"Building";"CreepTumorQueen";NA;449
"Upgrade";"SprayZerg";NA;449
"Upgrade";"SprayZerg";NA;449
"Upgrade";"SprayZerg";NA;449
"Upgrade";"zerglingmovementspeed";NA;449
"Upgrade";"SprayZerg";NA;449
"Upgrade";"ZergGroundArmorsLevel1";NA;449
"Upgrade";"SprayZerg";NA;449
"Upgrade";"EvolveMuscularAugments";NA;449
"Upgrade";"ZergMissileWeaponsLevel1";NA;449
"Upgrade";"SprayZerg";NA;449
"Upgrade";"ZergMeleeWeaponsLevel1";NA;449
"Upgrade";"ZergMissileWeaponsLevel2";NA;449
"Upgrade";"SprayZerg";NA;449
"Upgrade";"CentrificalHooks";NA;449
"Upgrade";"ZergFlyerArmorsLevel1";NA;449
"Upgrade";"overlordspeed";NA;449
"Upgrade";"SprayZerg";NA;449
"Upgrade";"SprayZerg";NA;449
"Upgrade";"SprayZerg";NA;449
"Upgrade";"ZergGroundArmorsLevel2";NA;449
"Upgrade";"ZergFlyerArmorsLevel2";NA;449
"Upgrade";"ZergMissileWeaponsLevel3";NA;449
