"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"SpawningPool";NA;19
"Building";"Hatchery";NA;21
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Overlord";"Larva";31
"Unit";"Queen";"Hatchery";37
"Building";"CreepTumorQueen";NA;39
"Unit";"Queen";"Hatchery";41
"Unit";"Overlord";"Larva";44
"Unit";"Overlord";"Larva";47
"Building";"Extractor";NA;51
"Building";"Extractor";NA;53
"Unit";"Queen";"Hatchery";54
"Building";"CreepTumor";NA;56
"Unit";"Overlord";"Larva";56
"Building";"CreepTumorQueen";NA;61
"Unit";"Overlord";"Larva";64
"Building";"CreepTumorQueen";NA;64
"Unit";"Overlord";"Larva";66
"Unit";"Overlord";"Larva";68
"Building";"EvolutionChamber";NA;68
"Unit";"Queen";"Hatchery";68
"Building";"EvolutionChamber";NA;70
"Building";"CreepTumor";NA;72
"Building";"CreepTumor";NA;74
"Building";"CreepTumorQueen";NA;76
"Building";"SporeCrawler";NA;76
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Building";"SporeCrawler";NA;82
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Building";"CreepTumor";NA;101
"Building";"CreepTumor";NA;101
"Building";"CreepTumor";NA;101
"Building";"CreepTumorQueen";NA;104
"Building";"CreepTumorQueen";NA;104
"Building";"CreepTumorQueen";NA;104
"Building";"Extractor";NA;106
"Building";"Extractor";NA;106
"Unit";"Overlord";"Larva";108
"Building";"BanelingNest";NA;110
"Building";"CreepTumor";NA;113
"Building";"CreepTumor";NA;114
"Building";"CreepTumor";NA;114
"Building";"CreepTumor";NA;114
"Building";"CreepTumor";NA;115
"Building";"CreepTumor";NA;115
"Building";"Hatchery";NA;115
"Building";"Extractor";NA;120
"Building";"Extractor";NA;120
"Unit";"Overlord";"Larva";122
"Unit";"Overlord";"Larva";122
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Overlord";"Larva";130
"Unit";"Overlord";"Larva";130
"Unit";"Overlord";"Larva";130
"Building";"CreepTumor";NA;130
"Building";"CreepTumor";NA;130
"Building";"CreepTumor";NA;130
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Building";"CreepTumor";NA;140
"Building";"CreepTumor";NA;140
"Building";"CreepTumor";NA;140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Building";"Spire";NA;145
"Unit";"Baneling";"Zergling";145
"Unit";"Baneling";"Zergling";145
"Unit";"Baneling";"Zergling";145
"Unit";"Baneling";"Zergling";145
"Unit";"Baneling";"Zergling";145
"Unit";"Baneling";"Zergling";145
"Unit";"Baneling";"Zergling";145
"Unit";"Baneling";"Zergling";145
"Unit";"Baneling";"Zergling";145
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Building";"CreepTumor";NA;163
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Building";"CreepTumor";NA;167
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Building";"CreepTumor";NA;169
"Building";"CreepTumor";NA;169
"Building";"CreepTumor";NA;169
"Building";"CreepTumor";NA;169
"Unit";"Baneling";"Zergling";169
"Unit";"Queen";"Hatchery";169
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Overlord";"Larva";177
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Building";"CreepTumor";NA;196
"Building";"CreepTumor";NA;196
"Building";"CreepTumorQueen";NA;196
"Building";"CreepTumorQueen";NA;196
"Building";"CreepTumor";NA;196
"Unit";"Overlord";"Larva";196
"Building";"CreepTumor";NA;199
"Building";"Extractor";NA;199
"Building";"CreepTumor";NA;199
"Unit";"Baneling";"Zergling";201
"Unit";"Baneling";"Zergling";201
"Unit";"Baneling";"Zergling";201
"Unit";"Baneling";"Zergling";201
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Overlord";"Larva";221
"Building";"CreepTumor";NA;221
"Building";"CreepTumor";NA;221
"Unit";"Overlord";"Larva";221
"Building";"CreepTumor";NA;221
"Building";"CreepTumor";NA;221
"Unit";"Mutalisk";"Larva";221
"Unit";"Mutalisk";"Larva";223
"Unit";"Mutalisk";"Larva";225
"Unit";"Mutalisk";"Larva";227
"Unit";"Mutalisk";"Larva";229
"Unit";"Mutalisk";"Larva";231
"Unit";"Mutalisk";"Larva";233
"Unit";"Mutalisk";"Larva";235
"Unit";"Mutalisk";"Larva";237
"Unit";"Mutalisk";"Larva";239
"Building";"CreepTumor";NA;241
"Unit";"Mutalisk";"Larva";241
"Building";"SporeCrawler";NA;246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Zergling";"Larva";251
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Mutalisk";"Larva";257
"Unit";"Overlord";"Larva";259
"Unit";"Baneling";"Zergling";259
"Unit";"Baneling";"Zergling";259
"Unit";"Baneling";"Zergling";259
"Unit";"Overlord";"Larva";259
"Unit";"Mutalisk";"Larva";259
"Building";"CreepTumorQueen";NA;262
"Building";"CreepTumorQueen";NA;262
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Overlord";"Larva";276
"Building";"InfestationPit";NA;276
"Building";"Hatchery";NA;276
"Building";"CreepTumorQueen";NA;276
"Building";"CreepTumorQueen";NA;276
"Unit";"Baneling";"Zergling";276
"Unit";"Baneling";"Zergling";276
"Unit";"Baneling";"Zergling";276
"Unit";"Baneling";"Zergling";276
"Unit";"Baneling";"Zergling";276
"Unit";"Baneling";"Zergling";276
"Unit";"Baneling";"Zergling";276
"Unit";"Baneling";"Zergling";276
"Unit";"Baneling";"Zergling";276
"Unit";"Baneling";"Zergling";276
"Unit";"Overlord";"Larva";276
"Building";"CreepTumorQueen";NA;276
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Building";"CreepTumorQueen";NA;280
"Building";"CreepTumor";NA;280
"Building";"CreepTumor";NA;280
"Building";"CreepTumor";NA;280
"Building";"CreepTumor";NA;280
"Building";"CreepTumor";NA;280
"Building";"CreepTumor";NA;280
"Unit";"Zergling";"Larva";280
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Building";"CreepTumorQueen";NA;300
"Building";"CreepTumor";NA;300
"Building";"CreepTumorQueen";NA;302
"Unit";"Zergling";"Larva";302
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Zergling";"Larva";329
"Unit";"Zergling";"Larva";330
"Unit";"Zergling";"Larva";331
"Unit";"Zergling";"Larva";332
"Unit";"Zergling";"Larva";333
"Unit";"Zergling";"Larva";334
"Unit";"Zergling";"Larva";335
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Building";"CreepTumor";NA;336
"Building";"CreepTumor";NA;336
"Building";"CreepTumor";NA;336
"Building";"CreepTumor";NA;336
"Building";"CreepTumor";NA;336
"Unit";"Baneling";"Zergling";336
"Building";"CreepTumor";NA;336
"Building";"CreepTumor";NA;336
"Building";"CreepTumor";NA;336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Baneling";"Zergling";336
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Building";"Extractor";NA;352
"Building";"CreepTumor";NA;353
"Building";"CreepTumor";NA;353
"Building";"CreepTumor";NA;353
"Building";"CreepTumor";NA;353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Building";"CreepTumor";NA;353
"Building";"CreepTumor";NA;353
"Building";"CreepTumor";NA;353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Unit";"Baneling";"Zergling";353
"Building";"CreepTumorQueen";NA;353
"Building";"CreepTumorQueen";NA;353
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
