"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"SpawningPool";NA;17;0
"Building";"Hatchery";NA;18;0
"Building";"Extractor";NA;20;0
"Unit";"Queen";"Hatchery";21;2
"Unit";"Zergling";"Larva";23;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Overlord";"Larva";25;0
"Unit";"Queen";"Hatchery";27;2
"Building";"SpineCrawler";NA;29;0
"Building";"SpineCrawler";NA;29;0
"Building";"RoachWarren";NA;29;0
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";32;1
"Unit";"Overlord";"Larva";33;0
"Building";"SpineCrawler";NA;33;0
"Unit";"Overlord";"Larva";33;0
"Unit";"Roach";"Larva";33;2
"Unit";"Roach";"Larva";35;2
"Unit";"Roach";"Larva";37;2
"Unit";"Roach";"Larva";39;2
"Unit";"Roach";"Larva";41;2
"Unit";"Roach";"Larva";43;2
"Unit";"Roach";"Larva";45;2
"Unit";"Overlord";"Larva";47;0
"Building";"CreepTumorQueen";NA;47;0
"Unit";"Roach";"Larva";47;2
"Building";"CreepTumorQueen";NA;51;0
"Unit";"Roach";"Larva";52;2
"Unit";"Roach";"Larva";54;2
"Unit";"Roach";"Larva";56;2
"Building";"CreepTumor";NA;59;0
"Building";"CreepTumor";NA;59;0
"Building";"CreepTumorQueen";NA;59;0
"Building";"CreepTumorQueen";NA;59;0
"Unit";"Roach";"Larva";59;2
"Unit";"Roach";"Larva";61;2
"Unit";"Roach";"Larva";63;2
"Unit";"Roach";"Larva";65;2
"Unit";"Overlord";"Larva";67;0
"Upgrade";"SprayZerg";NA;67;0
"Upgrade";"SprayZerg";NA;67;0
"Upgrade";"SprayZerg";NA;67;0
