"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Hatchery";NA;14;0
"Building";"SpawningPool";NA;14;0
"Building";"Extractor";NA;16;0
"Building";"Extractor";NA;18;0
"Unit";"Overlord";"Larva";18;0
"Building";"RoachWarren";NA;18;0
"Unit";"Roach";"Larva";21;2
"Unit";"Roach";"Larva";23;2
"Unit";"Roach";"Larva";25;2
"Unit";"Overlord";"Larva";27;0
"Unit";"Roach";"Larva";27;2
"Unit";"Roach";"Larva";29;2
"Unit";"Roach";"Larva";31;2
"Unit";"Roach";"Larva";33;2
"Unit";"Overlord";"Larva";35;0
"Unit";"Roach";"Larva";35;2
"Unit";"Roach";"Larva";37;2
"Unit";"Roach";"Larva";39;2
"Unit";"Roach";"Larva";41;2
"Upgrade";"SprayZerg";NA;43;0
"Upgrade";"SprayZerg";NA;43;0
