"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;17
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;21
"Building";"Stargate";NA;23
"Unit";"Stalker";"Gateway";24
"Building";"Nexus";NA;27
"Unit";"Oracle";"Stargate";28
"Building";"Pylon";NA;31
"Unit";"Stalker";"Gateway";31
"Building";"Gateway";NA;34
"Building";"Gateway";NA;34
"Unit";"Oracle";"Stargate";35
"Building";"Gateway";NA;43
"Building";"TwilightCouncil";NA;43
"Building";"Forge";NA;43
"Unit";"Sentry";"Gateway";45
"Unit";"Zealot";"Gateway";47
"Unit";"Zealot";"Gateway";49
"Building";"Pylon";NA;53
"Building";"Gateway";NA;53
"Building";"Assimilator";NA;57
"Building";"Nexus";NA;59
"Building";"Pylon";NA;59
"Unit";"Stalker";"Gateway";59
"Unit";"Stalker";"Gateway";61
"Building";"Pylon";NA;63
"Building";"Pylon";NA;63
"Unit";"Stalker";"Gateway";63
"Unit";"Stalker";"Gateway";65
"Unit";"Stalker";"Gateway";67
"Building";"ShieldBattery";NA;69
"Building";"Gateway";NA;71
"Building";"Gateway";NA;71
"Unit";"Stalker";"Gateway";71
"Unit";"Stalker";"Gateway";73
"Building";"ShieldBattery";NA;76
"Building";"Pylon";NA;76
"Building";"Pylon";NA;79
"Unit";"Stalker";"Gateway";79
"Unit";"Stalker";"Gateway";81
"Unit";"Stalker";"Gateway";83
"Building";"PhotonCannon";NA;85
"Building";"Gateway";NA;86
"Building";"Assimilator";NA;86
"Upgrade";"Charge";"TwilightCouncil";86
"Building";"Pylon";NA;86
"Unit";"Stalker";"Gateway";86
"Unit";"Stalker";"Gateway";88
"Unit";"Stalker";"Gateway";90
"Unit";"Stalker";"Gateway";92
"Unit";"Stalker";"Gateway";94
"Unit";"Zealot";"Gateway";99
"Unit";"Zealot";"Gateway";101
"Building";"Gateway";NA;104
"Unit";"Zealot";"Gateway";104
"Unit";"Zealot";"Gateway";106
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Building";"Pylon";NA;115
"Building";"Pylon";NA;115
"Building";"Pylon";NA;115
"Unit";"Zealot";"Gateway";115
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Building";"OracleStasisTrap";NA;131
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Building";"TemplarArchive";NA;149
"Unit";"Sentry";"Gateway";149
"Unit";"Sentry";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Unit";"Zealot";"Gateway";155
"Unit";"Zealot";"Gateway";157
"Unit";"Zealot";"Gateway";159
"Unit";"Zealot";"Gateway";161
"Unit";"Zealot";"Gateway";163
"Building";"Nexus";NA;165
"Building";"Assimilator";NA;165
"Building";"PhotonCannon";NA;165
"Unit";"Zealot";"Gateway";165
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
"Unit";"Zealot";"Gateway";171
"Unit";"Zealot";"Gateway";173
"Unit";"Zealot";"Gateway";175
"Unit";"Zealot";"Gateway";177
"Unit";"Zealot";"Gateway";179
"Building";"RoboticsFacility";NA;181
"Building";"Pylon";NA;181
"Unit";"Sentry";"Gateway";181
"Building";"HighTemplar";NA;183
"Building";"HighTemplar";NA;183
"Building";"HighTemplar";NA;183
"Building";"HighTemplar";NA;183
"Building";"HighTemplar";NA;183
"Building";"HighTemplar";NA;183
"Unit";"Zealot";"Gateway";183
"Unit";"Zealot";"Gateway";185
"Unit";"Archon";"High Templar";187
"Unit";"Archon";"High Templar";187
