"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";22
"Building";"Stargate";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Oracle";"Stargate";35
"Unit";"Adept";"Gateway";40
"Building";"Pylon";NA;42
"Unit";"Phoenix";"Stargate";44
"Building";"Gateway";NA;48
"Building";"Gateway";NA;48
"Building";"Assimilator";NA;48
"Building";"Pylon";NA;50
"Unit";"Phoenix";"Stargate";50
"Building";"Nexus";NA;56
"Unit";"Oracle";"Stargate";56
"Building";"Pylon";NA;59
"Unit";"Adept";"Gateway";59
"Unit";"Adept";"Gateway";61
"Unit";"Adept";"Gateway";63
"Building";"Pylon";NA;65
"Unit";"Oracle";"Stargate";65
"Building";"TwilightCouncil";NA;68
"Building";"Forge";NA;68
"Unit";"Adept";"Gateway";68
"Unit";"Adept";"Gateway";70
"Unit";"Adept";"Gateway";72
"Unit";"Adept";"Gateway";74
"Unit";"Adept";"Gateway";76
"Unit";"Adept";"Gateway";78
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";80
"Unit";"Adept";"Gateway";83
"Unit";"Adept";"Gateway";85
"Unit";"Adept";"Gateway";87
"Building";"Pylon";NA;89
"Building";"OracleStasisTrap";NA;94
"Building";"Gateway";NA;94
"Building";"Gateway";NA;95
"Building";"Gateway";NA;97
"Building";"Gateway";NA;98
"Building";"Gateway";NA;98
"Unit";"Stalker";"Gateway";98
"Unit";"Stalker";"Gateway";100
"Unit";"Stalker";"Gateway";102
"Building";"Pylon";NA;104
"Building";"Pylon";NA;107
"Building";"Pylon";NA;107
"Building";"Assimilator";NA;110
"Building";"Pylon";NA;110
"Building";"Assimilator";NA;113
"Unit";"Sentry";"Gateway";113
"Unit";"Sentry";"Gateway";115
"Building";"OracleStasisTrap";NA;117
"Unit";"Adept";"Gateway";117
"Unit";"Adept";"Gateway";119
"Unit";"Adept";"Gateway";121
"Building";"Pylon";NA;123
"Building";"Pylon";NA;123
"Building";"OracleStasisTrap";NA;123
"Unit";"Adept";"Gateway";123
"Unit";"Adept";"Gateway";125
"Unit";"Adept";"Gateway";127
"Building";"Gateway";NA;129
"Unit";"Adept";"Gateway";129
"Unit";"Adept";"Gateway";131
"Unit";"Adept";"Gateway";133
"Unit";"Adept";"Gateway";135
"Unit";"Adept";"Gateway";137
"Building";"OracleStasisTrap";NA;139
"Building";"Pylon";NA;139
"Building";"OracleStasisTrap";NA;139
"Unit";"Adept";"Gateway";139
"Unit";"Adept";"Gateway";141
"Unit";"Adept";"Gateway";143
"Unit";"Adept";"Gateway";145
"Unit";"Adept";"Gateway";147
"Unit";"Adept";"Gateway";149
"Unit";"Adept";"Gateway";151
"Unit";"Adept";"Gateway";153
"Building";"OracleStasisTrap";NA;155
"Building";"Pylon";NA;155
"Building";"Pylon";NA;155
"Unit";"Adept";"Gateway";155
"Unit";"Adept";"Gateway";157
"Unit";"Adept";"Gateway";159
"Unit";"Adept";"Gateway";161
"Unit";"Adept";"Gateway";163
"Building";"Pylon";NA;165
"Building";"Pylon";NA;165
"Building";"Pylon";NA;165
"Building";"Pylon";NA;165
"Unit";"Adept";"Gateway";165
"Unit";"Adept";"Gateway";167
"Unit";"Adept";"Gateway";169
"Unit";"Adept";"Gateway";171
"Building";"Pylon";NA;173
"Building";"Pylon";NA;173
"Unit";"Adept";"Gateway";173
"Unit";"Adept";"Gateway";175
"Unit";"Adept";"Gateway";177
"Unit";"Adept";"Gateway";179
"Unit";"Adept";"Gateway";181
"Unit";"Adept";"Gateway";186
"Unit";"Adept";"Gateway";188
"Unit";"Adept";"Gateway";190
"Unit";"Adept";"Gateway";192
"Unit";"Adept";"Gateway";194
"Unit";"Adept";"Gateway";196
"Unit";"Adept";"Gateway";198
"Unit";"Adept";"Gateway";200
"Unit";"Adept";"Gateway";202
"Upgrade";"SprayProtoss";NA;204
"Upgrade";"SprayProtoss";NA;204
"Upgrade";"SprayProtoss";NA;204
"Upgrade";"WarpGateResearch";NA;204
"Upgrade";"SprayProtoss";NA;204
"Upgrade";"AdeptPiercingAttack";NA;204
"Upgrade";"ProtossGroundArmorsLevel1";NA;204
