"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";33;2
"Building";"Pylon";NA;37;0
"Unit";"Oracle";"Stargate";39;3
"Unit";"Oracle";"Stargate";47;3
"Building";"Nexus";NA;51;0
"Building";"Pylon";NA;52;0
"Building";"Assimilator";NA;53;0
"Building";"Assimilator";NA;53;0
"Building";"Pylon";NA;53;0
"Unit";"Phoenix";"Stargate";54;2
"Building";"Pylon";NA;60;0
"Building";"Gateway";NA;60;0
"Building";"Gateway";NA;60;0
"Building";"Pylon";NA;61;0
"Building";"Pylon";NA;66;0
"Building";"Forge";NA;68;0
"Building";"Forge";NA;68;0
"Unit";"Sentry";"Gateway";69;2
"Building";"Pylon";NA;72;0
"Building";"RoboticsFacility";NA;75;0
"Building";"Pylon";NA;76;0
"Unit";"Sentry";"Gateway";83;2
"Unit";"Sentry";"Gateway";85;2
"Building";"Assimilator";NA;87;0
"Building";"Assimilator";NA;87;0
"Building";"Pylon";NA;88;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";90;0
"Unit";"Observer";"Robotics Facility";93;1
"Building";"RoboticsBay";NA;95;0
"Unit";"Stalker";"Gateway";95;2
"Unit";"Stalker";"Gateway";97;2
"Unit";"Stalker";"Gateway";99;2
"Building";"Gateway";NA;101;0
"Building";"Gateway";NA;101;0
"Unit";"Immortal";"Robotics Facility";101;4
"Building";"Gateway";NA;105;0
"Building";"Pylon";NA;105;0
"Building";"Pylon";NA;105;0
"Building";"Pylon";NA;105;0
"Building";"Gateway";NA;105;0
"Building";"Gateway";NA;105;0
"Building";"TwilightCouncil";NA;105;0
"Building";"Pylon";NA;105;0
"Building";"Pylon";NA;105;0
"Building";"PhotonCannon";NA;105;0
"Unit";"Stalker";"Gateway";105;2
"Unit";"Stalker";"Gateway";107;2
"Unit";"Colossus";"Robotics Facility";112;6
"Unit";"Stalker";"Gateway";118;2
"Unit";"Stalker";"Gateway";120;2
"Unit";"Stalker";"Gateway";122;2
"Unit";"Stalker";"Gateway";124;2
"Upgrade";"ExtendedThermalLance";"RoboticsBay";126;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";126;0
"Building";"Pylon";NA;126;0
"Building";"Pylon";NA;126;0
"Building";"Pylon";NA;126;0
"Unit";"Stalker";"Gateway";126;2
"Unit";"Stalker";"Gateway";128;2
"Unit";"Stalker";"Gateway";130;2
"Unit";"Stalker";"Gateway";132;2
"Unit";"Stalker";"Gateway";134;2
"Unit";"Stalker";"Gateway";136;2
"Unit";"Stalker";"Gateway";138;2
"Building";"OracleStasisTrap";NA;140;0
"Unit";"Colossus";"Robotics Facility";140;6
"Building";"Pylon";NA;146;0
"Building";"Nexus";NA;146;0
"Building";"Pylon";NA;146;0
"Unit";"Stalker";"Gateway";149;2
"Unit";"Stalker";"Gateway";151;2
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Unit";"Stalker";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Building";"PhotonCannon";NA;165;0
"Building";"OracleStasisTrap";NA;165;0
"Building";"Gateway";NA;165;0
"Building";"Gateway";NA;165;0
"Building";"TemplarArchive";NA;165;0
"Unit";"Stalker";"Gateway";165;2
"Unit";"Stalker";"Gateway";167;2
"Unit";"Stalker";"Gateway";169;2
"Unit";"Stalker";"Gateway";171;2
"Unit";"Stalker";"Gateway";177;2
"Unit";"Stalker";"Gateway";179;2
"Unit";"Stalker";"Gateway";181;2
"Unit";"Stalker";"Gateway";183;2
"Unit";"Stalker";"Gateway";185;2
"Unit";"Stalker";"Gateway";187;2
"Building";"Assimilator";NA;189;0
"Building";"Assimilator";NA;189;0
"Unit";"Stalker";"Gateway";189;2
"Unit";"Stalker";"Gateway";191;2
"Upgrade";"SprayProtoss";NA;193;0
"Upgrade";"SprayProtoss";NA;193;0
"Upgrade";"SprayProtoss";NA;193;0
"Upgrade";"WarpGateResearch";NA;193;0
"Upgrade";"SprayProtoss";NA;193;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;193;0
"Upgrade";"SprayProtoss";NA;193;0
"Upgrade";"BlinkTech";NA;193;0
"Upgrade";"ProtossGroundArmorsLevel2";NA;193;0
"Upgrade";"SprayProtoss";NA;193;0
