"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";29;2
"Unit";"Adept";"Gateway";35;2
"Unit";"Oracle";"Stargate";38;3
"Building";"Pylon";NA;42;0
"Building";"RoboticsFacility";NA;44;0
"Building";"Pylon";NA;45;0
"Unit";"Phoenix";"Stargate";47;2
"Building";"Pylon";NA;51;0
"Building";"Assimilator";NA;53;0
"Unit";"Phoenix";"Stargate";53;2
"Unit";"Observer";"Robotics Facility";57;1
"Unit";"Phoenix";"Stargate";58;2
"Building";"Pylon";NA;62;0
"Unit";"Phoenix";"Stargate";64;2
"Building";"Nexus";NA;68;0
"Building";"Pylon";NA;68;0
"Unit";"Phoenix";"Stargate";69;2
"Unit";"Observer";"Robotics Facility";71;1
"Building";"Assimilator";NA;73;0
"Building";"Gateway";NA;73;0
"Building";"Gateway";NA;73;0
"Building";"TwilightCouncil";NA;80;0
"Building";"Forge";NA;80;0
"Unit";"Observer";"Robotics Facility";82;1
"Unit";"Phoenix";"Stargate";84;2
"Unit";"Stalker";"Gateway";88;2
"Unit";"Stalker";"Gateway";90;2
"Unit";"Stalker";"Gateway";92;2
"Building";"Pylon";NA;94;0
"Unit";"Phoenix";"Stargate";100;2
"Building";"Gateway";NA;105;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";105;0
"Building";"Gateway";NA;105;0
"Building";"Gateway";NA;105;0
"Unit";"Sentry";"Gateway";105;2
"Unit";"Sentry";"Gateway";107;2
"Unit";"Adept";"Gateway";109;2
"Building";"Pylon";NA;112;0
"Building";"Pylon";NA;114;0
"Unit";"Phoenix";"Stargate";114;2
"Building";"Pylon";NA;116;0
"Building";"Assimilator";NA;119;0
"Building";"Assimilator";NA;119;0
"Unit";"Stalker";"Gateway";119;2
"Unit";"Stalker";"Gateway";121;2
"Building";"RoboticsBay";NA;127;0
"Building";"RoboticsFacility";NA;127;0
"Building";"Gateway";NA;127;0
"Building";"Gateway";NA;127;0
"Building";"Pylon";NA;129;0
"Unit";"Adept";"Gateway";129;2
"Unit";"Adept";"Gateway";131;2
"Unit";"Adept";"Gateway";133;2
"Unit";"Adept";"Gateway";135;2
"Unit";"Adept";"Gateway";137;2
"Unit";"Adept";"Gateway";139;2
"Building";"Pylon";NA;147;0
"Building";"Pylon";NA;148;0
"Unit";"Colossus";"Robotics Facility";148;6
"Building";"Pylon";NA;154;0
"Unit";"Colossus";"Robotics Facility";154;6
"Building";"Pylon";NA;160;0
"Building";"Pylon";NA;160;0
"Building";"Pylon";NA;160;0
"Building";"PhotonCannon";NA;160;0
"Upgrade";"ExtendedThermalLance";"RoboticsBay";160;0
"Building";"Pylon";NA;160;0
"Unit";"Colossus";"Robotics Facility";160;6
"Unit";"Colossus";"Robotics Facility";166;6
"Unit";"Adept";"Gateway";172;2
"Unit";"Adept";"Gateway";174;2
"Unit";"Sentry";"Gateway";176;2
"Unit";"Stalker";"Gateway";178;2
"Unit";"Stalker";"Gateway";180;2
"Unit";"Stalker";"Gateway";182;2
"Building";"Nexus";NA;184;0
"Building";"Pylon";NA;185;0
"Unit";"Stalker";"Gateway";187;2
"Unit";"Stalker";"Gateway";189;2
"Unit";"Stalker";"Gateway";191;2
"Unit";"Stalker";"Gateway";193;2
"Unit";"Stalker";"Gateway";195;2
"Unit";"Stalker";"Gateway";197;2
"Unit";"Stalker";"Gateway";199;2
"Unit";"Disruptor";"Robotics Facility";201;3
"Unit";"Disruptor";"Robotics Facility";204;3
"Building";"Forge";NA;207;0
"Building";"TemplarArchive";NA;207;0
"Unit";"Adept";"Gateway";207;2
"Unit";"Adept";"Gateway";209;2
"Unit";"Adept";"Gateway";211;2
"Unit";"Adept";"Gateway";213;2
"Unit";"Adept";"Gateway";215;2
"Unit";"Adept";"Gateway";217;2
"Building";"Pylon";NA;221;0
"Building";"Assimilator";NA;221;0
"Building";"Assimilator";NA;221;0
"Unit";"Stalker";"Gateway";221;2
"Unit";"Stalker";"Gateway";223;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";225;0
"Upgrade";"Charge";"TwilightCouncil";225;0
"Unit";"Stalker";"Gateway";225;2
"Unit";"Stalker";"Gateway";227;2
"Unit";"Stalker";"Gateway";229;2
"Unit";"Stalker";"Gateway";231;2
"Unit";"Stalker";"Gateway";233;2
"Unit";"Stalker";"Gateway";235;2
"Unit";"Stalker";"Gateway";237;2
"Unit";"Stalker";"Gateway";239;2
"Unit";"Disruptor";"Robotics Facility";241;3
"Unit";"Adept";"Gateway";244;2
"Unit";"Adept";"Gateway";246;2
"Unit";"Adept";"Gateway";248;2
"Unit";"Adept";"Gateway";250;2
"Unit";"Adept";"Gateway";252;2
"Building";"Gateway";NA;254;0
"Building";"Gateway";NA;254;0
"Building";"Pylon";NA;254;0
"Unit";"Stalker";"Gateway";254;2
"Unit";"Stalker";"Gateway";256;2
"Unit";"Stalker";"Gateway";258;2
"Unit";"Stalker";"Gateway";260;2
"Unit";"Stalker";"Gateway";262;2
"Unit";"Stalker";"Gateway";264;2
"Unit";"Stalker";"Gateway";266;2
"Unit";"Stalker";"Gateway";268;2
"Unit";"Stalker";"Gateway";270;2
"Building";"PhotonCannon";NA;272;0
"Building";"PhotonCannon";NA;272;0
"Building";"Pylon";NA;272;0
"Unit";"Zealot";"Gateway";272;2
"Unit";"Zealot";"Gateway";274;2
"Unit";"Zealot";"Gateway";276;2
"Unit";"Zealot";"Gateway";278;2
"Unit";"Zealot";"Gateway";280;2
"Unit";"Zealot";"Gateway";282;2
"Unit";"Zealot";"Gateway";284;2
"Unit";"Zealot";"Gateway";286;2
"Unit";"Zealot";"Gateway";288;2
"Upgrade";"SprayProtoss";NA;290;0
"Upgrade";"SprayProtoss";NA;290;0
"Upgrade";"WarpGateResearch";NA;290;0
