"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";27;2
"Building";"Nexus";NA;37;0
"Unit";"Oracle";"Stargate";37;3
"Building";"Pylon";NA;44;0
"Building";"Pylon";NA;44;0
"Unit";"Oracle";"Stargate";45;3
"Building";"Pylon";NA;49;0
"Building";"Gateway";NA;49;0
"Building";"Gateway";NA;49;0
"Building";"Assimilator";NA;50;0
"Building";"Assimilator";NA;50;0
"Building";"RoboticsFacility";NA;58;0
"Building";"Pylon";NA;58;0
"Building";"Pylon";NA;58;0
"Unit";"Sentry";"Gateway";58;2
"Building";"Pylon";NA;63;0
"Building";"Forge";NA;63;0
"Building";"TwilightCouncil";NA;66;0
"Unit";"Sentry";"Gateway";68;2
"Unit";"Sentry";"Gateway";70;2
"Unit";"Immortal";"Robotics Facility";75;4
"Building";"Gateway";NA;79;0
"Building";"Gateway";NA;79;0
"Building";"Gateway";NA;79;0
"Building";"Gateway";NA;81;0
"Building";"Gateway";NA;81;0
"Building";"Pylon";NA;81;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";81;0
"Unit";"Adept";"Gateway";81;2
"Unit";"Adept";"Gateway";83;2
"Unit";"Adept";"Gateway";85;2
"Building";"Pylon";NA;87;0
"Building";"Pylon";NA;87;0
"Building";"Pylon";NA;87;0
"Building";"Pylon";NA;87;0
"Unit";"Adept";"Gateway";87;2
"Unit";"Adept";"Gateway";89;2
"Building";"Pylon";NA;91;0
"Building";"PhotonCannon";NA;91;0
"Unit";"Adept";"Gateway";91;2
"Unit";"Adept";"Gateway";93;2
"Unit";"Adept";"Gateway";95;2
"Unit";"Adept";"Gateway";97;2
"Unit";"Observer";"Robotics Facility";99;1
"Building";"Pylon";NA;103;0
"Unit";"Adept";"Gateway";103;2
"Unit";"Adept";"Gateway";105;2
"Unit";"Adept";"Gateway";107;2
"Unit";"Adept";"Gateway";109;2
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Building";"Pylon";NA;119;0
"Building";"Pylon";NA;119;0
"Unit";"Observer";"Robotics Facility";119;1
"Building";"Pylon";NA;120;0
"Building";"PhotonCannon";NA;120;0
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Unit";"Adept";"Gateway";124;2
"Unit";"Adept";"Gateway";126;2
"Unit";"Adept";"Gateway";128;2
"Unit";"Adept";"Gateway";130;2
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Building";"Assimilator";NA;139;0
"Building";"Assimilator";NA;139;0
"Unit";"Adept";"Gateway";139;2
"Unit";"Adept";"Gateway";141;2
"Unit";"Adept";"Gateway";143;2
"Unit";"Adept";"Gateway";145;2
"Unit";"Adept";"Gateway";147;2
"Unit";"Adept";"Gateway";149;2
"Unit";"Adept";"Gateway";151;2
"Unit";"Adept";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Unit";"Stalker";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Unit";"Stalker";"Gateway";167;2
"Unit";"Stalker";"Gateway";169;2
"Building";"Nexus";NA;171;0
"Unit";"Immortal";"Robotics Facility";174;4
"Unit";"Adept";"Gateway";179;2
"Unit";"Adept";"Gateway";181;2
"Unit";"Adept";"Gateway";183;2
"Unit";"Adept";"Gateway";185;2
"Unit";"Adept";"Gateway";187;2
"Unit";"Adept";"Gateway";189;2
"Unit";"Adept";"Gateway";191;2
"Building";"Pylon";NA;193;0
"Building";"Pylon";NA;193;0
"Unit";"Sentry";"Gateway";193;2
"Unit";"Sentry";"Gateway";195;2
"Unit";"Stalker";"Gateway";197;2
"Unit";"Stalker";"Gateway";199;2
"Unit";"Stalker";"Gateway";201;2
"Unit";"Stalker";"Gateway";203;2
"Unit";"Stalker";"Gateway";205;2
"Unit";"Stalker";"Gateway";207;2
"Building";"Pylon";NA;209;0
"Building";"RoboticsBay";NA;209;0
"Building";"RoboticsFacility";NA;209;0
"Unit";"Observer";"Robotics Facility";209;1
"Building";"Assimilator";NA;210;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";210;0
"Building";"Assimilator";NA;210;0
"Unit";"Colossus";"Robotics Facility";210;6
"Building";"Forge";NA;216;0
"Building";"Gateway";NA;216;0
"Building";"Gateway";NA;216;0
"Building";"Gateway";NA;216;0
"Building";"Gateway";NA;216;0
"Unit";"Stalker";"Gateway";216;2
"Unit";"Stalker";"Gateway";218;2
"Unit";"Stalker";"Gateway";220;2
"Unit";"Colossus";"Robotics Facility";222;6
"Upgrade";"ExtendedThermalLance";"RoboticsBay";228;0
"Building";"Pylon";NA;228;0
"Building";"Pylon";NA;228;0
"Building";"PhotonCannon";NA;228;0
"Unit";"Colossus";"Robotics Facility";228;6
"Unit";"Stalker";"Gateway";234;2
"Unit";"Stalker";"Gateway";236;2
"Unit";"Stalker";"Gateway";238;2
"Unit";"Stalker";"Gateway";240;2
"Unit";"Stalker";"Gateway";242;2
"Unit";"Colossus";"Robotics Facility";244;6
"Unit";"Zealot";"Gateway";250;2
"Unit";"Zealot";"Gateway";252;2
"Unit";"Zealot";"Gateway";254;2
"Unit";"Zealot";"Gateway";256;2
"Unit";"Zealot";"Gateway";258;2
"Unit";"Zealot";"Gateway";260;2
"Unit";"Zealot";"Gateway";262;2
"Unit";"Stalker";"Gateway";264;2
"Unit";"Stalker";"Gateway";266;2
"Unit";"Stalker";"Gateway";268;2
"Unit";"Stalker";"Gateway";270;2
"Unit";"Stalker";"Gateway";272;2
"Unit";"Stalker";"Gateway";274;2
"Unit";"Stalker";"Gateway";276;2
"Unit";"Stalker";"Gateway";278;2
