"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Building";"Factory";NA;18;0
"Building";"BarracksReactor";NA;20;0
"Building";"Bunker";NA;20;0
"Building";"Refinery";NA;20;0
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";20;1
"Unit";"Cyclone";"Factory";20;3
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Cyclone";"Factory";27;3
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Cyclone";"Factory";34;3
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";37;1
"Building";"Starport";NA;37;0
"Building";"StarportTechLab";NA;44;0
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Building";"BarracksTechLab";NA;47;0
"Unit";"Banshee";"Starport";47;3
"Building";"CommandCenter";NA;45;0
"Unit";"Banshee";"Starport";52;3
"Building";"Bunker";NA;56;0
"Building";"Factory";NA;56;0
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";61;2
"Building";"EngineeringBay";NA;62;0
"Building";"CommandCenter";NA;55;0
"Building";"BarracksReactor";NA;62;0
"Unit";"Raven";"Starport";62;2
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Building";"MissileTurret";NA;73;0
"Building";"Refinery";NA;78;0
"Building";"Refinery";NA;78;0
"Building";"MissileTurret";NA;80;0
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";101;2
"Building";"Factory";NA;92;0
"Building";"Factory";NA;92;0
"Building";"Refinery";NA;102;0
"Building";"Factory";NA;95;0
"Building";"Refinery";NA;103;0
"Building";"Armory";NA;95;0
"Building";"Armory";NA;95;0
"Building";"FactoryTechLab";NA;112;0
"Building";"FactoryTechLab";NA;112;0
"Unit";"Hellion";"Factory";124;2
"Unit";"Hellion";"Factory";124;2
"Building";"MissileTurret";NA;134;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";124;0
"Unit";"Hellion";"Factory";136;2
"Building";"CommandCenter";NA;134;0
"Building";"MissileTurret";NA;142;0
"Building";"MissileTurret";NA;142;0
"Building";"MissileTurret";NA;142;0
"Building";"MissileTurret";NA;142;0
"Unit";"Thor";"Factory";142;6
"Unit";"Thor";"Factory";142;6
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";142;0
"Building";"Refinery";NA;145;0
"Building";"Refinery";NA;148;0
"Unit";"Thor";"Factory";148;6
"Building";"MissileTurret";NA;160;0
"Unit";"Thor";"Factory";160;6
"Building";"MissileTurret";NA;172;0
"Building";"MissileTurret";NA;172;0
"Unit";"Thor";"Factory";170;6
"Unit";"Thor";"Factory";182;6
"Unit";"Thor";"Factory";184;6
"Unit";"Thor";"Factory";193;6
"Building";"MissileTurret";NA;216;0
"Unit";"Thor";"Factory";221;6
"Unit";"Thor";"Factory";221;6
"Unit";"Thor";"Factory";221;6
"Unit";"Thor";"Factory";221;6
"Unit";"Thor";"Factory";245;6
"Building";"CommandCenter";NA;245;0
"Unit";"Thor";"Factory";251;6
"Unit";"Thor";"Factory";251;6
"Unit";"Thor";"Factory";251;6
"Unit";"Thor";"Factory";251;6
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";245;0
"Unit";"Thor";"Factory";275;6
"Unit";"Thor";"Factory";275;6
"Unit";"Thor";"Factory";275;6
"Building";"MissileTurret";NA;293;0
"Building";"MissileTurret";NA;293;0
"Building";"MissileTurret";NA;293;0
"Building";"Refinery";NA;293;0
"Building";"Refinery";NA;293;0
