"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;21;0
"Building";"Factory";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";32;3
"Unit";"Marine";"Barracks";33;1
"Building";"EngineeringBay";NA;33;0
"Unit";"Cyclone";"Factory";43;3
"Building";"MissileTurret";NA;44;0
"Building";"MissileTurret";NA;44;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Cyclone";"Factory";50;3
"Unit";"Cyclone";"Factory";51;3
"Building";"BarracksTechLab";NA;53;0
"Building";"Barracks";NA;53;0
"Building";"Barracks";NA;53;0
