"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Cyclone";"Factory";24;3
"Unit";"Reaper";"Barracks";23;1
"Unit";"Hellion";"Factory";24;2
"Unit";"Reaper";"Barracks";28;1
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Reaper";"Barracks";35;1
"Unit";"Hellion";"Factory";38;2
"Unit";"Cyclone";"Factory";45;3
"Unit";"Cyclone";"Factory";52;3
"Building";"Barracks";NA;51;0
"Building";"Barracks";NA;52;0
"Unit";"Reaper";"Barracks";57;1
"Unit";"Cyclone";"Factory";59;3
"Building";"BarracksTechLab";NA;60;0
"Building";"BarracksReactor";NA;60;0
"Unit";"Cyclone";"Factory";68;3
"Unit";"Marine";"Barracks";68;1
"Building";"Starport";NA;66;0
"Building";"EngineeringBay";NA;68;0
"Building";"CommandCenter";NA;60;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Building";"FactoryTechLab";NA;75;0
"Unit";"Marine";"Barracks";75;1
"Building";"BarracksReactor";NA;68;0
"Building";"Refinery";NA;75;0
"Building";"Barracks";NA;70;0
"Unit";"Marine";"Barracks";77;1
"Building";"StarportReactor";NA;75;0
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Building";"BarracksReactor";NA;83;0
"Upgrade";"Stimpack";"TechLab";73;0
"Building";"MissileTurret";NA;97;0
"Unit";"Medivac";"Starport";96;2
"Unit";"Medivac";"Starport";96;2
"Building";"MissileTurret";NA;99;0
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Building";"MissileTurret";NA;99;0
"Building";"MissileTurret";NA;99;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Medivac";"Starport";106;2
"Unit";"Medivac";"Starport";106;2
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";97;0
"Unit";"Marine";"Barracks";127;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
"Building";"Barracks";NA;115;0
"Building";"EngineeringBay";NA;129;0
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Building";"Armory";NA;127;0
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";145;1
