"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Cyclone";"Factory";22;3
"Building";"Starport";NA;22;0
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Liberator";"Starport";27;3
"Building";"EngineeringBay";NA;29;0
"Building";"Starport";NA;32;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Building";"MissileTurret";NA;36;0
"Building";"MissileTurret";NA;36;0
"Unit";"Cyclone";"Factory";36;3
"Unit";"Liberator";"Starport";36;3
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";45;1
"Unit";"Marine";"Barracks";46;1
"Building";"StarportTechLab";NA;50;0
"Building";"MissileTurret";NA;51;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Raven";"Starport";51;2
"Building";"CommandCenter";NA;50;0
"Unit";"Cyclone";"Factory";54;3
"Building";"CommandCenter";NA;51;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Building";"Factory";NA;54;0
"Building";"Factory";NA;54;0
"Building";"MissileTurret";NA;62;0
"Building";"Factory";NA;58;0
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";65;2
"Building";"Refinery";NA;65;0
"Building";"Refinery";NA;65;0
"Unit";"Cyclone";"Factory";71;3
"Unit";"Cyclone";"Factory";71;3
"Unit";"Cyclone";"Factory";72;3
"Building";"FactoryTechLab";NA;85;0
"Building";"FactoryTechLab";NA;87;0
"Building";"FactoryReactor";NA;87;0
"Building";"MissileTurret";NA;88;0
"Building";"MissileTurret";NA;88;0
"Building";"CommandCenter";NA;84;0
"Building";"MissileTurret";NA;89;0
"Building";"StarportTechLab";NA;90;0
"Building";"SensorTower";NA;90;0
"Building";"Armory";NA;89;0
"Unit";"Raven";"Starport";90;2
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Raven";"Starport";93;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Raven";"Starport";102;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Building";"MissileTurret";NA;123;0
"Building";"MissileTurret";NA;123;0
"Building";"Refinery";NA;123;0
"Building";"Refinery";NA;123;0
"Building";"Starport";NA;123;0
"Unit";"Raven";"Starport";123;2
"Building";"Starport";NA;123;0
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Building";"CommandCenter";NA;115;0
"Unit";"Raven";"Starport";131;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Building";"StarportTechLab";NA;136;0
"Building";"StarportTechLab";NA;136;0
"Building";"Armory";NA;132;0
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";148;2
"Building";"MissileTurret";NA;152;0
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Raven";"Starport";152;2
"Unit";"Raven";"Starport";152;2
"Unit";"Raven";"Starport";152;2
"Unit";"Raven";"Starport";152;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";136;0
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Unit";"Hellion";"Factory";178;2
"Building";"Starport";NA;186;0
"Building";"Starport";NA;186;0
"Unit";"Hellion";"Factory";186;2
"Unit";"Hellion";"Factory";188;2
"Unit";"Hellion";"Factory";188;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";192;2
"Unit";"Hellion";"Factory";196;2
"Building";"Starport";NA;186;0
"Unit";"Hellion";"Factory";198;2
"Unit";"Hellion";"Factory";200;2
"Unit";"Hellion";"Factory";200;2
"Unit";"Hellion";"Factory";204;2
"Building";"Refinery";NA;210;0
"Building";"Refinery";NA;210;0
"Unit";"Raven";"Starport";198;2
"Unit";"Raven";"Starport";198;2
"Unit";"Raven";"Starport";198;2
"Unit";"Raven";"Starport";198;2
"Unit";"Hellion";"Factory";211;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";214;2
"Building";"Refinery";NA;223;0
"Building";"Refinery";NA;223;0
"Unit";"Raven";"Starport";224;2
"Unit";"Raven";"Starport";226;2
"Unit";"Raven";"Starport";228;2
"Unit";"Hellion";"Factory";239;2
"Unit";"Hellion";"Factory";239;2
"Unit";"Hellion";"Factory";239;2
"Unit";"Hellion";"Factory";239;2
"Unit";"Hellion";"Factory";239;2
"Unit";"Hellion";"Factory";239;2
"Building";"StarportReactor";NA;240;0
"Building";"StarportReactor";NA;240;0
"Building";"StarportReactor";NA;259;0
"Building";"FusionCore";NA;259;0
"Unit";"Raven";"Starport";259;2
"Building";"CommandCenter";NA;259;0
"Building";"SensorTower";NA;262;0
"Building";"CommandCenter";NA;259;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";259;0
"Building";"CommandCenter";NA;262;0
"Building";"CommandCenter";NA;262;0
"Building";"Refinery";NA;262;0
"Unit";"Battlecruiser";"Starport";262;6
"Unit";"Battlecruiser";"Starport";262;6
"Unit";"Battlecruiser";"Starport";262;6
"Building";"Refinery";NA;262;0
"Unit";"Battlecruiser";"Starport";262;6
"Building";"CommandCenter";NA;280;0
"Unit";"Battlecruiser";"Starport";280;6
"Building";"CommandCenter";NA;280;0
"Unit";"Battlecruiser";"Starport";280;6
"Unit";"Cyclone";"Factory";292;3
"Unit";"Cyclone";"Factory";292;3
"Unit";"Cyclone";"Factory";292;3
"Unit";"Cyclone";"Factory";292;3
"Unit";"Cyclone";"Factory";292;3
"Unit";"Battlecruiser";"Starport";286;6
"Unit";"Battlecruiser";"Starport";286;6
"Building";"Factory";NA;310;0
"Unit";"Battlecruiser";"Starport";292;6
"Unit";"Battlecruiser";"Starport";292;6
"Unit";"Battlecruiser";"Starport";316;6
