"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";22;3
"Building";"Starport";NA;22;0
"Unit";"Reaper";"Barracks";24;1
"Unit";"Cyclone";"Factory";29;3
"Unit";"Reaper";"Barracks";31;1
"Building";"BarracksTechLab";NA;37;0
"Building";"FactoryTechLab";NA;38;0
"Unit";"Liberator";"Starport";35;3
