"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;14;0
"Building";"Barracks";NA;14;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";16;1
"Unit";"Reaper";"Barracks";16;1
"Unit";"Reaper";"Barracks";16;1
"Unit";"Reaper";"Barracks";19;1
"Unit";"Reaper";"Barracks";21;1
"Unit";"Reaper";"Barracks";23;1
"Building";"Factory";NA;22;0
"Unit";"Reaper";"Barracks";26;1
"Unit";"Cyclone";"Factory";28;3
"Unit";"Reaper";"Barracks";29;1
"Unit";"Cyclone";"Factory";36;3
"Unit";"Reaper";"Barracks";35;1
"Building";"EngineeringBay";NA;37;0
"Building";"CommandCenter";NA;31;0
"Building";"MissileTurret";NA;43;0
"Building";"Factory";NA;37;0
"Unit";"Reaper";"Barracks";43;1
"Building";"MissileTurret";NA;44;0
"Unit";"Cyclone";"Factory";44;3
"Unit";"Cyclone";"Factory";46;3
"Building";"Refinery";NA;49;0
"Unit";"Reaper";"Barracks";49;1
"Unit";"Cyclone";"Factory";55;3
"Unit";"Cyclone";"Factory";58;3
