"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Cyclone";"Factory";22;3
"Building";"Starport";NA;22;0
"Unit";"Marine";"Barracks";24;1
"Building";"Bunker";NA;24;0
"Building";"Bunker";NA;27;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Cyclone";"Factory";29;3
"Unit";"Liberator";"Starport";30;3
"Building";"FactoryTechLab";NA;35;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Liberator";"Starport";38;3
"Unit";"Marine";"Barracks";40;1
"Building";"FactoryTechLab";NA;46;0
"Building";"BarracksTechLab";NA;46;0
"Building";"CommandCenter";NA;40;0
"Unit";"Banshee";"Starport";46;3
"Unit";"Marine";"Barracks";50;1
"Unit";"Banshee";"Starport";47;3
"Building";"EngineeringBay";NA;51;0
"Unit";"Marine";"Barracks";56;1
"Building";"CommandCenter";NA;50;0
"Unit";"Banshee";"Starport";52;3
"Unit";"Marine";"Barracks";58;1
"Building";"Barracks";NA;58;0
"Upgrade";"Stimpack";"TechLab";52;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Building";"StarportReactor";NA;64;0
"Building";"BarracksReactor";NA;65;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Building";"Barracks";NA;69;0
"Unit";"Medivac";"Starport";70;2
"Unit";"Medivac";"Starport";72;2
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marauder";"Barracks";74;2
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marauder";"Barracks";81;2
"Building";"BarracksTechLab";NA;87;0
"Unit";"Marauder";"Barracks";87;2
"Unit";"Marine";"Barracks";89;1
"Unit";"Marauder";"Barracks";89;2
"Unit";"Marauder";"Barracks";89;2
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marauder";"Barracks";97;2
"Unit";"Marauder";"Barracks";97;2
"Unit";"Marauder";"Barracks";99;2
"Unit";"Marauder";"Barracks";103;2
"Unit";"Medivac";"Starport";103;2
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marauder";"Barracks";109;2
"Building";"Refinery";NA;114;0
"Building";"Refinery";NA;114;0
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marauder";"Barracks";115;2
"Unit";"Marauder";"Barracks";118;2
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marauder";"Barracks";130;2
"Unit";"Marauder";"Barracks";130;2
"Unit";"Medivac";"Starport";132;2
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marauder";"Barracks";144;2
"Building";"Barracks";NA;141;0
"Building";"Barracks";NA;141;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";124;0
"Unit";"Medivac";"Starport";144;2
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marauder";"Barracks";150;2
"Building";"BarracksTechLab";NA;152;0
"Unit";"Marauder";"Barracks";153;2
"Unit";"Marine";"Barracks";155;1
"Building";"BarracksReactor";NA;152;0
"Unit";"Marine";"Barracks";160;1
"Unit";"Marauder";"Barracks";160;2
"Unit";"Marauder";"Barracks";160;2
"Unit";"Marine";"Barracks";160;1
"Unit";"Marine";"Barracks";162;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marine";"Barracks";168;1
"Unit";"Marauder";"Barracks";168;2
"Unit";"Marauder";"Barracks";170;2
"Unit";"Marauder";"Barracks";172;2
