"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;18;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";21;1
"Building";"Bunker";NA;21;0
"Building";"Factory";NA;21;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Cyclone";"Factory";26;3
"Building";"Starport";NA;25;0
"Building";"FactoryTechLab";NA;33;0
"Unit";"Liberator";"Starport";31;3
"Building";"BarracksReactor";NA;33;0
"Building";"CommandCenter";NA;31;0
"Building";"StarportTechLab";NA;39;0
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Banshee";"Starport";44;3
"Unit";"Marine";"Barracks";48;1
"Unit";"Cyclone";"Factory";54;3
"Unit";"Banshee";"Starport";53;3
"Building";"Factory";NA;54;0
"Unit";"Banshee";"Starport";64;3
