"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Refinery";NA;18;0
"Building";"Bunker";NA;18;0
"Unit";"Marine";"Barracks";18;1
"Building";"CommandCenter";NA;18;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Cyclone";"Factory";24;3
"Building";"Starport";NA;24;0
"Building";"StarportTechLab";NA;33;0
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";32;3
"Unit";"Cyclone";"Factory";43;3
"Unit";"Cyclone";"Factory";45;3
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";53;2
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;54;0
"Unit";"Raven";"Starport";53;2
"Unit";"Cyclone";"Factory";60;3
"Building";"CommandCenter";NA;58;0
"Building";"Factory";NA;68;0
"Building";"Factory";NA;68;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Unit";"Raven";"Starport";70;2
"Building";"FactoryTechLab";NA;76;0
"Building";"FactoryTechLab";NA;76;0
"Building";"Armory";NA;71;0
"Building";"EngineeringBay";NA;80;0
"Building";"CommandCenter";NA;69;0
"Building";"Armory";NA;74;0
"Building";"Refinery";NA;84;0
"Building";"Refinery";NA;84;0
"Unit";"Hellion";"Factory";86;2
"Unit";"Raven";"Starport";84;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Building";"MissileTurret";NA;92;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Building";"MissileTurret";NA;104;0
"Building";"Factory";NA;100;0
"Building";"Factory";NA;100;0
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";104;2
"Building";"Refinery";NA;104;0
"Unit";"Raven";"Starport";100;2
"Building";"Refinery";NA;104;0
"Building";"FactoryTechLab";NA;107;0
"Building";"FactoryTechLab";NA;107;0
"Building";"Starport";NA;104;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";100;0
"Building";"StarportReactor";NA;119;0
"Building";"CommandCenter";NA;112;0
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Building";"Starport";NA;123;0
"Unit";"Raven";"Starport";123;2
"Building";"StarportReactor";NA;137;0
"Unit";"Raven";"Starport";137;2
"Building";"Starport";NA;137;0
"Building";"Refinery";NA;143;0
"Building";"Refinery";NA;143;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";127;0
"Building";"CommandCenter";NA;137;0
"Building";"CommandCenter";NA;137;0
"Unit";"Raven";"Starport";143;2
"Building";"StarportReactor";NA;146;0
"Building";"CommandCenter";NA;143;0
"Building";"Starport";NA;146;0
"Building";"Starport";NA;146;0
"Building";"MissileTurret";NA;148;0
"Building";"MissileTurret";NA;148;0
"Building";"MissileTurret";NA;148;0
"Building";"Refinery";NA;148;0
"Building";"Refinery";NA;148;0
"Building";"Refinery";NA;148;0
"Building";"Refinery";NA;148;0
"Building";"MissileTurret";NA;148;0
"Building";"MissileTurret";NA;148;0
"Building";"MissileTurret";NA;148;0
