"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Unit";"Reaper";"Barracks";20;1
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Cyclone";"Factory";25;3
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Building";"Starport";NA;26;0
"Building";"FactoryTechLab";NA;32;0
"Unit";"Marine";"Barracks";32;1
"Building";"EngineeringBay";NA;30;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Medivac";"Starport";34;2
"Building";"MissileTurret";NA;38;0
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";45;1
"Building";"MissileTurret";NA;52;0
"Building";"BarracksTechLab";NA;55;0
"Building";"Refinery";NA;57;0
"Building";"Barracks";NA;54;0
"Building";"Barracks";NA;55;0
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Building";"StarportReactor";NA;59;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Building";"Refinery";NA;73;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Building";"StarportReactor";NA;72;0
"Upgrade";"Stimpack";"TechLab";62;0
"Unit";"Marine";"Barracks";78;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";65;0
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";86;1
"Building";"CommandCenter";NA;68;0
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Medivac";"Starport";87;2
"Unit";"Medivac";"Starport";87;2
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Building";"Barracks";NA;83;0
"Building";"Barracks";NA;84;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Medivac";"Starport";106;2
"Unit";"Medivac";"Starport";106;2
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Unit";"Marine";"Barracks";112;1
"Building";"BarracksReactor";NA;106;0
"Building";"BarracksReactor";NA;106;0
"Unit";"Marine";"Barracks";112;1
"Building";"Refinery";NA;112;0
"Building";"Refinery";NA;112;0
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";128;1
"Building";"Factory";NA;113;0
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";132;1
"Building";"SensorTower";NA;133;0
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Medivac";"Starport";131;2
"Unit";"Medivac";"Starport";131;2
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";141;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";108;0
"Building";"FactoryTechLab";NA;143;0
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";155;1
"Unit";"Marine";"Barracks";159;1
