"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Hellion";"Factory";21;2
"Unit";"Cyclone";"Factory";25;3
"Building";"Starport";NA;25;0
"Building";"BarracksReactor";NA;25;0
"Building";"FactoryTechLab";NA;29;0
"Building";"CommandCenter";NA;21;0
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Cyclone";"Factory";37;3
"Building";"Bunker";NA;37;0
"Unit";"Banshee";"Starport";35;3
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";41;1
"Building";"FactoryTechLab";NA;50;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";52;1
"Building";"Barracks";NA;38;0
"Building";"Barracks";NA;38;0
"Building";"EngineeringBay";NA;52;0
"Unit";"Banshee";"Starport";49;3
"Building";"BarracksTechLab";NA;58;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Building";"BarracksReactor";NA;58;0
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Building";"Refinery";NA;67;0
"Unit";"Marine";"Barracks";67;1
"Building";"CommandCenter";NA;58;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Building";"EngineeringBay";NA;72;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Raven";"Starport";72;2
"Building";"Refinery";NA;79;0
"Upgrade";"Stimpack";"TechLab";72;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";72;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Building";"Barracks";NA;87;0
"Building";"Barracks";NA;92;0
"Building";"StarportReactor";NA;97;0
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";101;1
